timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
2416,233.2893,0.0,0.095,14.475,,1081.945760709021,112.575
2417,234.2893,0.0,0.095,12.4,,1191.3263918160233,112.575
2418,235.2893,0.0,0.095,11.609,,1233.0228155295838,112.575
2419,236.2893,0.0,0.095,11.095,,1260.1175839098246,112.575
2420,237.2893,0.0,0.095,10.258,,1304.2388312527453,112.575
2421,238.2893,0.0,0.095,9.966,,1319.6311899434656,112.575
2422,239.2893,0.0,0.095,10.067,,1314.3071206703055,112.575
2423,240.2893,0.0,0.095,10.256,,1304.3442583670653,112.575
2424,241.2893,0.0,0.095,10.1,,1312.5675732840255,112.575
2425,242.2893,0.0,0.095,9.689,,1334.2328452767858,112.575
2426,243.2893,0.062188,0.095,9.299,,1354.7911325691864,112.575
2427,244.2893,0.15426,0.095,8.985,,1371.3431895174267,112.575
2428,245.2893,0.16016,0.095,9.244,,1357.6903782129864,112.575
2429,246.2893,0.1036,0.095,12.321,,1195.4907628316632,112.575
2430,247.2893,0.084862,0.095,14.9,,1059.5424989160206,112.575
2431,248.2893,0.0,0.095,17.231,,936.6671971760582,112.575
2432,249.2893,0.0,0.095,18.806,,853.6433446490565,112.575
2433,250.2893,0.062188,0.095,19.985,,791.4940607574154,112.575
2434,251.2893,0.15426,0.095,20.914,,742.5231661557743,112.575
2435,252.2893,0.16016,0.095,21.542,,709.4190522592937,112.575
2436,253.2893,0.1036,0.095,21.853,,693.0251359825334,112.575
2437,254.2893,0.084862,0.095,21.833,,694.0794071257336,112.575
2438,255.2893,0.052101,0.095,21.234,,725.654827864574,112.575
2439,256.2893,0.014673,0.095,20.376,,770.8830599078549,112.575
2440,257.2893,0.0,0.095,17.957,,898.3971546778974,112.575
2441,258.2893,0.0,0.095,15.854,,1009.2537653853797,112.575
2442,259.2893,0.0,0.095,14.942,,1057.3285295153005,112.575
2443,260.2893,0.0,0.095,14.106,,1101.3970633010613,112.575
2444,261.2893,0.0,0.095,13.681,,1123.800325094062,112.575
2445,262.2893,0.0,0.095,14.156,,1098.7613854430615,112.575
2446,263.2893,0.0,0.095,14.24,,1094.333446641621,112.575
2447,264.2893,0.0,0.095,13.712,,1122.166204822102,112.575
2448,265.2893,0.0,0.095,13.324,,1142.6190650001822,112.575
2449,266.2893,0.0,0.095,12.975,,1161.0160964490224,112.575
2450,267.2893,0.0,0.095,12.682,,1176.4611686969026,112.575
2451,268.2893,0.0,0.095,12.346,,1194.1729239026631,112.575
2452,269.2893,0.0,0.095,12.32,,1195.5434763888231,112.575
2453,270.2893,0.0,0.095,14.289,,1091.7504823407812,112.575
2454,271.2893,0.0,0.095,16.849,,956.8037760111786,112.575
2455,272.2893,0.0,0.095,19.481,,818.0616935660559,112.575
2456,273.2893,0.062188,0.095,21.868,,692.2344326251335,112.575
2457,274.2893,0.15426,0.095,23.599,,600.9872651811717,112.575
2458,275.2893,0.16016,0.095,24.876,,533.6720526878503,112.575
2459,276.2893,0.1036,0.095,25.696,,490.44693581664944,112.575
2460,277.2893,0.084862,0.095,26.011,,473.84216531124923,112.575
2461,0.0,0.0,0.095,25.883,,480.58950062772936,112.575
2462,0.0,0.0,0.095,25.257,,513.5881874098899,112.575
2463,0.0,0.062188,0.095,23.748,,593.1329451643314,112.575
2464,0.0,0.15426,0.095,21.677,,702.3027220426936,112.575
2465,0.0,0.16016,0.095,20.372,,771.093914136495,112.575
2466,0.0,0.1036,0.095,18.384,,875.888465770577,112.575
2467,0.0,0.084862,0.095,17.516,,921.643833385458,112.575
2468,0.0,0.052101,0.095,17.931,,899.7677071640575,112.575
2469,0.0,0.014673,0.095,18.558,,866.7163068247369,112.575
2470,0.0,0.0,0.095,18.134,,889.0668550605773,112.575
2471,0.0,0.0,0.095,17.511,,921.9074011712579,112.575
2472,50.23589,0.0,0.095,17.131,,941.9385528920583,112.575
2473,51.23589,0.0,0.095,16.873,,955.5386506393385,112.575
2474,52.23589,0.0,0.095,16.395,,980.7357309618191,112.575
2475,53.23589,0.0,0.095,15.95,,1004.1932638980195,112.575
2476,54.23589,0.0,0.095,15.605,,1022.3794411182198,112.575
2477,55.23589,0.0,0.095,16.07,,997.8676370388193,112.575
2478,56.23589,0.0,0.095,17.149,,940.9897088631782,112.575
2479,57.23589,0.0,0.095,18.507,,869.4046982398968,112.575
2480,58.23589,0.0,0.095,19.348,,825.0725966683361,112.575
2481,59.23589,0.0,0.095,19.975,,792.0211963290153,112.575
2482,60.23589,0.0,0.095,20.377,,770.830346350695,112.575
2483,61.23589,0.0,0.095,20.275,,776.2071291810151,112.575
2484,62.23589,0.0,0.095,19.842,,799.0320994312956,112.575
2485,63.23589,0.0,0.095,19.279,,828.7098321123761,112.575
2486,64.23589,0.062188,0.095,18.46,,871.8822354264169,112.575
2487,65.23589,0.15426,0.095,17.245,,935.9292073758181,112.575
2488,66.23589,0.16016,0.095,15.72,,1016.3173820448199,112.575
2489,67.23589,0.1036,0.095,14.303,,1091.0124925405412,112.575
2490,68.23589,0.084862,0.095,13.315,,1143.0934870146223,112.575
2491,69.23589,0.0,0.095,13.081,,1155.4284593900625,112.575
2492,70.23589,0.0,0.095,12.952,,1162.2285082637027,112.575
2493,71.23589,0.062188,0.095,12.947,,1162.4920760495027,112.575
2494,72.23589,0.15426,0.095,12.769,,1171.8750892239827,112.575
2495,73.23589,0.16016,0.095,12.504,,1185.8441818713832,112.575
2496,74.23589,0.1036,0.095,12.188,,1202.5016659339433,112.575
2497,75.23589,0.084862,0.095,12.094,,1207.4567403069834,112.575
2498,76.23589,0.052101,0.095,12.086,,1207.8784487642636,112.575
2499,77.23589,0.014673,0.095,11.992,,1212.8335231373035,112.575
2500,78.23589,0.0,0.095,11.571,,1235.025930701664,112.575
2501,79.23589,0.0,0.095,13.352,,1141.1430853997022,112.575
2502,80.23589,0.0,0.095,15.106,,1048.6835061410602,112.575
2503,81.23589,0.0,0.095,17.01,,948.3168933084183,112.575
2504,82.23589,0.0,0.095,18.067,,892.5986633902974,112.575
2505,83.23589,0.0,0.095,18.531,,868.1395728680569,112.575
2506,84.23589,0.0,0.095,18.484,,870.6171100545769,112.575
2507,85.23589,0.0,0.095,17.129,,942.0439800063782,112.575
2508,86.23589,0.0,0.095,16.852,,956.6456353396985,112.575
2509,87.23589,0.0,0.095,17.67,,913.5259455828176,112.575
2510,88.23589,0.0,0.095,17.472,,923.9632299004978,112.575
2511,89.23589,0.0,0.095,16.364,,982.3698512337791,112.575
2512,90.23589,0.0,0.095,15.385,,1033.9764236934202,112.575
2513,91.23589,0.0,0.095,14.559,,1077.517821907581,112.575
2514,92.23589,0.0,0.095,13.552,,1130.600373967702,112.575
2515,93.23589,0.0,0.095,13.137,,1152.4765001891024,112.575
2516,94.23589,0.062188,0.095,12.924,,1163.7044878641827,112.575
2517,95.23589,0.15426,0.095,12.693,,1175.881319568143,112.575
2518,96.23589,0.16016,0.095,12.4,,1191.3263918160233,112.575
2519,97.23589,0.1036,0.095,12.023,,1211.1994028653435,112.575
2520,98.23589,0.084862,0.095,11.611,,1232.917388415264,112.575
2521,99.23589,0.0,0.095,11.491,,1239.2430152744641,112.575
2522,100.23589,0.0,0.095,11.549,,1236.185628959184,112.575
2523,101.23589,0.062188,0.095,11.396,,1244.2508032046642,112.575
2524,102.23589,0.15426,0.095,11.512,,1238.136030574104,112.575
2525,103.23589,0.16016,0.095,12.66,,1177.6208669544228,112.575
2526,104.23589,0.1036,0.095,14.103,,1101.5552039725412,112.575
2527,105.23589,0.084862,0.095,15.289,,1039.0369251807801,112.575
2528,106.23589,0.052101,0.095,16.019,,1000.5560284539795,112.575
2529,107.23589,0.014673,0.095,16.255,,988.1156289642192,112.575
2530,108.23589,0.0,0.095,16.116,,995.4428134094594,112.575
2531,109.23589,0.0,0.095,15.961,,1003.6134147692595,112.575
2532,110.23589,0.0,0.095,15.8,,1012.1002974720196,112.575
2533,111.23589,0.0,0.095,15.914,,1006.0909519557795,112.575
2534,112.23589,0.0,0.095,15.89,,1007.3560773276196,112.575
2535,113.23589,0.0,0.095,15.295,,1038.72064383782,112.575
2536,114.23589,0.0,0.095,14.101,,1101.6606310868615,112.575
2537,115.23589,0.0,0.095,12.153,,1204.3466404345434,112.575
2538,116.23589,0.0,0.095,12.272,,1198.0737271325033,112.575
2539,117.23589,0.0,0.095,12.425,,1190.0085528870231,112.575
2540,118.23589,0.0,0.095,12.339,,1194.5419188027834,112.575
2541,119.23589,0.0,0.095,11.816,,1222.1111091974635,112.575
2542,120.23589,0.0,0.095,11.201,,1254.5299468508642,112.575
2543,121.23589,0.0,0.095,10.783,,1276.5642137437446,112.575
2544,122.23589,0.0,0.095,10.347,,1299.5473246655051,112.575
2545,123.23589,0.0,0.095,10.298,,1302.1302889663452,112.575
2546,124.23589,0.062188,0.095,10.21,,1306.7690819964253,112.575
2547,125.23589,0.15426,0.095,10.186,,1308.0342073682655,112.575
2548,126.23589,0.16016,0.095,10.635,,1284.365820203425,112.575
2549,127.23589,0.1036,0.095,12.536,,1184.157348042263,112.575
2550,128.23589,0.084862,0.095,13.784,,1118.3708287065817,112.575
2551,129.23589,0.0,0.095,14.965,,1056.1161177006204,112.575
2552,130.23589,0.0,0.095,15.997,,1001.7157267114994,112.575
2553,131.23589,0.062188,0.095,16.811,,958.8068911832586,112.575
2554,132.23589,0.15426,0.095,17.448,,925.2283552723379,112.575
2555,133.23589,0.16016,0.095,17.767,,908.4127305382976,112.575
2556,134.23589,0.1036,0.095,17.646,,914.7910709546577,112.575
2557,135.23589,0.084862,0.095,17.159,,940.4625732915783,112.575
2558,136.23589,0.052101,0.095,16.478,,976.3605057175389,112.575
2559,137.23589,0.014673,0.095,15.592,,1023.0647173612999,112.575
2560,138.23589,0.0,0.095,14.318,,1090.2217891831413,112.575
2561,139.23589,0.0,0.095,12.366,,1193.1186527594632,112.575
2562,140.23589,0.0,0.095,11.992,,1212.8335231373035,112.575
2563,141.23589,0.0,0.095,11.99,,1212.9389502516235,112.575
2564,142.23589,0.0,0.095,12.007,,1212.0428197799035,112.575
2565,143.23589,0.0,0.095,12.059,,1209.3017148075837,112.575
2566,144.23589,0.0,0.095,12.029,,1210.8831215223836,112.575
2567,145.23589,0.0,0.095,11.791,,1223.4289481264636,112.575
2568,146.23589,0.0,0.095,11.466,,1240.560854203464,112.575
2569,147.23589,0.0,0.095,11.239,,1252.5268316787842,112.575
2570,148.23589,0.0,0.095,11.103,,1259.6958754525444,112.575
2571,149.23589,0.0,0.095,10.868,,1272.0835613851445,112.575
2572,150.23589,0.0,0.095,10.807,,1275.2990883719046,112.575
2573,151.23589,0.0,0.095,12.683,,1176.408455139743,112.575
2574,152.23589,0.0,0.095,14.129,,1100.1846514863814,112.575
2575,153.23589,0.0,0.095,15.297,,1038.6152167235002,112.575
2576,154.23589,0.062188,0.095,16.233,,989.2753272217392,112.575
2577,155.23589,0.15426,0.095,17.073,,944.9959392073383,112.575
2578,156.23589,0.16016,0.095,17.761,,908.7290118812576,112.575
2579,157.23589,0.1036,0.095,17.94,,899.2932851496174,112.575
2580,158.23589,0.084862,0.095,17.743,,909.6778559101377,112.575
2581,159.23589,0.0,0.095,17.31,,932.5028261604182,112.575
2582,160.23589,0.0,0.095,16.623,,968.7170399293387,112.575
2583,161.23589,0.062188,0.095,15.6,,1022.6430089040198,112.575
2584,162.23589,0.15426,0.095,14.13,,1100.1319379292213,112.575
2585,163.23589,0.16016,0.095,11.805,,1222.6909583262238,112.575
2586,164.23589,0.1036,0.095,11.072,,1261.3299957245044,112.575
2587,165.23589,0.084862,0.095,10.703,,1280.781298316545,112.575
2588,166.23589,0.052101,0.095,10.584,,1287.054211618585,112.575
2589,167.23589,0.014673,0.095,10.734,,1279.1471780445847,112.575
2590,168.23589,0.0,0.095,10.776,,1276.9332086438649,112.575
2591,169.23589,0.0,0.095,10.547,,1289.004613233505,112.575
2592,170.23589,0.0,0.095,10.045,,1315.4668189278254,112.575
2593,171.23589,0.0,0.095,9.948,,1320.5800339723455,112.575
2594,172.23589,0.0,0.095,10.082,,1313.5164173129056,112.575
2595,173.23589,0.0,0.095,10.063,,1314.5179748989453,112.575
2596,174.23589,0.0,0.095,10.577,,1287.423206518705,112.575
2597,175.23589,0.0,0.095,11.9,,1217.6831703960238,112.575
2598,176.23589,0.0,0.095,13.132,,1152.7400679749026,112.575
2599,177.23589,0.0,0.095,14.121,,1100.6063599436613,112.575
2600,178.23589,0.0,0.095,14.712,,1069.4526476621008,112.575
2601,179.23589,0.0,0.095,15.198,,1043.8338588823403,112.575
2602,180.23589,0.0,0.095,15.436,,1031.28803227826,112.575
2603,181.23589,0.0,0.095,15.712,,1016.7390905020998,112.575
2604,182.23589,0.0,0.095,15.753,,1014.5778346585397,112.575
2605,183.23589,0.0,0.095,15.467,,1029.6539120063,112.575
2606,184.23589,0.062188,0.095,14.97,,1055.8525499148207,112.575
2607,185.23589,0.15426,0.095,14.275,,1092.4884721410212,112.575
2608,186.23589,0.16016,0.095,13.355,,1140.9849447282222,112.575
2609,187.23589,0.1036,0.095,12.137,,1205.1900573491034,112.575
2610,188.23589,0.084862,0.095,11.534,,1236.9763323165841,112.575
2611,189.23589,0.0,0.095,11.12,,1258.7997449808245,112.575
2612,190.23589,0.0,0.095,10.851,,1272.9796918568647,112.575
2613,191.23589,0.062188,0.095,10.576,,1287.475920075865,112.575
2614,192.23589,0.15426,0.095,10.306,,1301.7085805090653,112.575
2615,193.23589,0.16016,0.095,10.073,,1313.9908393273456,112.575
2616,194.23589,0.1036,0.095,9.768,,1330.0684742611459,112.575
2617,195.23589,0.084862,0.095,9.51,,1343.6685720084263,112.575
2618,196.23589,0.052101,0.095,9.366,,1351.2593242394662,112.575
2619,197.23589,0.014673,0.095,9.258,,1356.9523884127464,112.575
2620,198.23589,0.0,0.095,9.776,,1329.646765803866,112.575
2621,199.23589,0.0,0.095,12.123,,1205.9280471493435,112.575
2622,200.23589,0.0,0.095,13.333,,1142.1446429857422,112.575
2623,201.23589,0.0,0.095,14.792,,1065.2355630893005,112.575
2624,202.23589,0.0,0.095,15.86,,1008.9374840424197,112.575
2625,203.23589,0.0,0.095,16.58,,970.983722887219,112.575
2626,204.23589,0.0,0.095,16.869,,955.7495048679785,112.575
2627,205.23589,0.0,0.095,16.844,,957.0673437969785,112.575
2628,206.23589,0.0,0.095,16.651,,967.2410603288588,112.575
2629,207.23589,0.0,0.095,16.285,,986.5342222494191,112.575
2630,208.23589,0.0,0.095,15.678,,1018.5313514455397,112.575
2631,209.23589,0.0,0.095,14.782,,1065.7626986609007,112.575
2632,210.23589,0.0,0.095,13.537,,1131.391077325102,112.575
2633,211.23589,0.0,0.095,12.016,,1211.5683977654637,112.575
2634,212.23589,0.0,0.095,11.47,,1240.3499999748242,112.575
2635,213.23589,0.0,0.095,11.614,,1232.7592477437838,112.575
2636,214.23589,0.062188,0.095,11.588,,1234.1298002299438,112.575
2637,215.23589,0.15426,0.095,11.549,,1236.185628959184,112.575
2638,216.23589,0.16016,0.095,11.669,,1229.8600020999838,112.575
2639,217.23589,0.1036,0.095,11.877,,1218.8955822107037,112.575
2640,218.23589,0.084862,0.095,11.67,,1229.8072885428237,112.575
2641,219.23589,0.0,0.095,11.287,,1249.9965809351042,112.575
2642,220.23589,0.0,0.095,11.169,,1256.2167806799844,112.575
2643,221.23589,0.062188,0.095,11.106,,1259.5377347810643,112.575
2644,222.23589,0.15426,0.095,10.942,,1268.1827581553046,112.575
2645,223.23589,0.16016,0.095,11.066,,1261.6462770674643,112.575
2646,224.23589,0.1036,0.095,11.239,,1252.5268316787842,112.575
2647,225.23589,0.084862,0.095,11.219,,1253.5811028219844,112.575
2648,226.23589,0.052101,0.095,11.137,,1257.9036145091045,112.575
2649,227.23589,0.014673,0.095,12.1,,1207.1404589640233,112.575
2650,228.23589,0.0,0.095,12.636,,1178.885992326263,112.575
2651,229.23589,0.0,0.095,12.834,,1168.4487080085828,112.575
2652,230.23589,0.0,0.095,12.947,,1162.4920760495027,112.575
2653,231.23589,0.0,0.095,12.696,,1175.7231788966628,112.575
2654,232.23589,0.0,0.095,12.342,,1194.3837781313032,112.575
2655,233.23589,0.0,0.095,11.862,,1219.6862855681036,112.575
2656,234.23589,0.0,0.095,11.141,,1257.6927602804644,112.575
2657,235.23589,0.0,0.095,9.819,,1327.3800828459857,112.575
2658,236.23589,0.0,0.095,9.088,,1365.9136931299465,112.575
2659,237.23589,0.0,0.095,8.837,,1379.1447959771067,112.575
2660,238.23589,0.0,0.095,8.899,,1375.8765554331867,112.575
2661,239.23589,0.0,0.095,9.011,,1369.9726370312667,112.575
2662,240.23589,0.0,0.095,9.504,,1343.9848533513862,112.575
2663,241.23589,0.0,0.095,9.656,,1335.972392663066,112.575
2664,242.23589,0.0,0.095,9.587,,1339.6096281071061,112.575
2665,243.23589,0.0,0.095,9.578,,1340.0840501215462,112.575
2666,244.23589,0.062188,0.095,9.56,,1341.0328941504258,112.575
2667,245.23589,0.15426,0.095,9.726,,1332.282443661866,112.575
2668,246.23589,0.16016,0.095,10.358,,1298.9674755367453,112.575
2669,247.23589,0.1036,0.095,11.729,,1226.6971886703839,112.575
2670,248.23589,0.084862,0.095,12.947,,1162.4920760495027,112.575
2671,249.23589,0.0,0.095,13.988,,1107.6172630459416,112.575
2672,250.23589,0.0,0.095,14.659,,1072.2464661915808,112.575
2673,251.23589,0.062188,0.095,15.244,,1041.4090352529802,112.575
2674,252.23589,0.15426,0.095,15.644,,1020.3236123889799,112.575
2675,253.23589,0.16016,0.095,15.902,,1006.7235146416995,112.575
2676,254.23589,0.1036,0.095,15.966,,1003.3498469834594,112.575
2677,255.23589,0.084862,0.095,15.653,,1019.8491903745398,112.575
2678,256.23589,0.052101,0.095,15.118,,1048.0509434551402,112.575
2679,257.23589,0.014673,0.095,14.274,,1092.5411856981812,112.575
2680,258.23589,0.0,0.095,13.173,,1150.5788121313421,112.575
2681,259.23589,0.0,0.095,11.839,,1220.898697382784,112.575
2682,260.23589,0.0,0.095,10.608,,1285.789086246745,112.575
2683,261.23589,0.0,0.095,10.066,,1314.3598342274654,112.575
2684,262.23589,0.0,0.095,9.912,,1322.4777220301057,112.575
2685,263.23589,0.0,0.095,9.975,,1319.1567679290256,112.575
2686,264.23589,0.0,0.095,10.101,,1312.5148597268656,112.575
2687,265.23589,0.0,0.095,10.234,,1305.5039566245853,112.575
2688,266.23589,0.0,0.095,10.462,,1293.4852655921052,112.575
2689,267.23589,0.0,0.095,10.374,,1298.124058622185,112.575
2690,268.23589,0.0,0.095,10.211,,1306.7163684392654,112.575
2691,269.23589,0.0,0.095,10.158,,1309.5101869687453,112.575
2692,270.23589,0.0,0.095,10.428,,1295.2775265355451,112.575
2693,271.23589,0.0,0.095,12.44,,1189.2178495296232,112.575
2694,272.23589,0.0,0.095,14.129,,1100.1846514863814,112.575
2695,273.23589,0.0,0.095,15.725,,1016.0538142590196,112.575
2696,274.23589,0.062188,0.095,17.073,,944.9959392073383,112.575
2697,275.23589,0.15426,0.095,18.036,,894.2327836622572,112.575
2698,276.23589,0.16016,0.095,18.656,,861.5503782230568,112.575
2699,277.23589,0.1036,0.095,18.921,,847.5812855756565,112.575
2700,278.23589,0.084862,0.095,18.842,,851.7456565912966,112.575
2701,279.23589,0.0,0.095,18.439,,872.9892201267769,112.575
2702,280.23589,0.0,0.095,17.77,,908.2545898668177,112.575
2703,281.23589,0.062188,0.095,16.769,,961.0208605839788,112.575
2704,282.23589,0.15426,0.095,15.052,,1051.5300382277005,112.575
2705,283.23589,0.16016,0.095,12.558,,1182.997649784743,112.575
2706,284.23589,0.1036,0.095,11.742,,1226.0119124273037,112.575
2707,285.23589,0.084862,0.095,11.181,,1255.5842179940646,112.575
2708,286.23589,0.052101,0.095,10.523,,1290.269738605345,112.575
2709,287.23589,0.014673,0.095,10.082,,1313.5164173129056,112.575
2710,288.23589,0.0,0.095,9.979,,1318.9459137003857,112.575
2711,289.23589,0.0,0.095,9.756,,1330.7010369470659,112.575
2712,290.23589,0.0,0.095,9.673,,1335.076262191346,112.575
2713,291.23589,0.0,0.095,9.826,,1327.0110879458657,112.575
2714,292.23589,0.0,0.095,10.113,,1311.8822970409456,112.575
2715,293.23589,0.0,0.095,10.021,,1316.7319442996654,112.575
2716,294.23589,0.0,0.095,10.594,,1286.527076046985,112.575
2717,295.23589,0.0,0.095,13.136,,1152.5292137462625,112.575
2718,296.23589,0.0,0.095,15.785,,1012.8910008294197,112.575
2719,297.23589,0.0,0.095,18.035,,894.2854972194174,112.575
2720,298.23589,0.0,0.095,19.668,,808.2042583771357,112.575
2721,299.23589,0.0,0.095,20.936,,741.3634678982544,112.575
2722,300.23589,0.0,0.095,21.91,,690.0204632244134,112.575
2723,301.23589,0.0,0.095,22.52,,657.8651933568128,112.575
2724,302.23589,0.0,0.095,22.785,,643.8961007094125,112.575
2725,303.23589,0.0,0.095,22.489,,659.4993136287727,112.575
2726,304.23589,0.062188,0.095,21.767,,697.5585018982936,112.575
2727,305.23589,0.15426,0.095,20.466,,766.1388397634548,112.575
2728,306.23589,0.16016,0.095,17.649,,914.6329302831778,112.575
2729,307.23589,0.1036,0.095,14.879,,1060.6494836163806,112.575
2730,308.23589,0.084862,0.095,14.147,,1099.2358074575013,112.575
2731,309.23589,0.0,0.095,13.806,,1117.2111304490618,112.575
2732,310.23589,0.0,0.095,13.469,,1134.975599211982,112.575
2733,311.23589,0.062188,0.095,13.178,,1150.3152443455424,112.575
2734,312.23589,0.15426,0.095,12.939,,1162.9137845067826,112.575
2735,313.23589,0.16016,0.095,13.048,,1157.1680067763423,112.575
2736,314.23589,0.1036,0.095,13.053,,1156.9044389905425,112.575
2737,315.23589,0.084862,0.095,12.596,,1180.9945346126628,112.575
2738,316.23589,0.052101,0.095,11.988,,1213.0443773659435,112.575
2739,317.23589,0.014673,0.095,11.613,,1232.811961300944,112.575
2740,318.23589,0.0,0.095,12.348,,1194.0674967883433,112.575
2741,319.23589,0.0,0.095,15.011,,1053.6912940712605,112.575
2742,320.23589,0.0,0.095,17.509,,922.0128282855779,112.575
2743,321.23589,0.0,0.095,20.12,,784.3777305408152,112.575
2744,322.23589,0.0,0.095,22.147,,677.5273501774932,112.575
2745,323.23589,0.0,0.095,23.421,,610.3702783556519,112.575
2746,324.23589,0.0,0.095,24.164,,571.2041053857711,112.575
2747,325.23589,0.0,0.095,24.474,,554.8629026661707,112.575
2748,326.23589,0.0,0.095,24.251,,566.618025912851,112.575
2749,327.23589,0.0,0.095,23.736,,593.7655078502515,112.575
2750,328.23589,0.0,0.095,22.816,,642.2619804374525,112.575
2751,329.23589,0.0,0.095,21.389,,717.4842265047739,112.575
2752,330.23589,0.0,0.095,18.956,,845.7363110750565,112.575
2753,331.23589,0.0,0.095,16.606,,969.6131704010587,112.575
2754,332.23589,0.0,0.095,15.929,,1005.3002485983794,112.575
2755,333.23589,0.0,0.095,15.247,,1041.2508945815002,112.575
2756,334.23589,0.062188,0.095,14.825,,1063.4960157030207,112.575
2757,335.23589,0.15426,0.095,14.582,,1076.305410092901,112.575
2758,336.23589,0.16016,0.095,14.334,,1089.3783722685812,112.575
2759,337.23589,0.1036,0.095,14.075,,1103.0311835730215,112.575
2760,338.23589,0.084862,0.095,13.773,,1118.9506778353418,112.575
2761,339.23589,0.0,0.095,13.51,,1132.8143433684222,112.575
2762,340.23589,0.0,0.095,13.274,,1145.2547428581822,112.575
2763,341.23589,0.062188,0.095,13.003,,1159.5401168485425,112.575
2764,342.23589,0.15426,0.095,13.522,,1132.181780682502,112.575
2765,343.23589,0.16016,0.095,16.359,,982.633419019579,112.575
2766,344.23589,0.1036,0.095,18.831,,852.3255057200565,112.575
2767,345.23589,0.084862,0.095,21.269,,723.8098533639742,112.575
2768,346.23589,0.052101,0.095,22.98,,633.6169570632123,112.575
2769,347.23589,0.014673,0.095,24.221,,568.199432627651,112.575
2770,348.23589,0.0,0.095,24.959,,529.2968274435704,112.575
2771,349.23589,0.0,0.095,25.369,,507.6842690079699,112.575
2772,350.23589,0.0,0.095,25.28,,512.3757755952099,112.575
2773,351.23589,0.0,0.095,24.711,,542.3697896192506,112.575
2774,352.23589,0.0,0.095,23.556,,603.2539481390517,112.575
2775,353.23589,0.0,0.095,21.788,,696.4515171979335,112.575
2776,354.23589,0.0,0.095,19.094,,838.4618401869762,112.575
2777,355.23589,0.0,0.095,17.44,,925.650063729618,112.575
2778,356.23589,0.0,0.095,17.09,,944.0998087356184,112.575
2779,357.23589,0.0,0.095,16.975,,950.1618678090184,112.575
2780,358.23589,0.0,0.095,16.798,,959.4921674263387,112.575
2781,359.23589,0.0,0.095,16.866,,955.9076455394586,112.575
2782,360.23589,0.0,0.095,16.271,,987.2722120496592,112.575
2783,361.23589,0.0,0.095,15.82,,1011.0460263288196,112.575
2784,362.23589,0.0,0.095,15.325,,1037.1392371230202,112.575
2785,363.23589,0.0,0.095,14.766,,1066.6061155754608,112.575
2786,364.23589,0.062188,0.095,14.198,,1096.5474160423412,112.575
2787,365.23589,0.15426,0.095,13.89,,1112.7831916476216,112.575
2788,366.23589,0.16016,0.095,14.076,,1102.9784700158614,112.575
2789,367.23589,0.1036,0.095,15.896,,1007.0397959846595,112.575
2790,368.23589,0.084862,0.095,18.315,,879.525701214617,112.575
2791,369.23589,0.0,0.095,20.687,,754.4891436310946,112.575
2792,370.23589,0.0,0.095,22.401,,664.138106658853,112.575
2793,371.23589,0.062188,0.095,23.581,,601.9361092100518,112.575
2794,372.23589,0.15426,0.095,24.316,,563.191644697451,112.575
2795,373.23589,0.16016,0.095,24.718,,542.0007947191306,112.575
2796,374.23589,0.1036,0.095,24.836,,535.7805949742504,112.575
2797,375.23589,0.084862,0.095,24.581,,549.2225520500507,112.575
2798,376.23589,0.052101,0.095,24.03,,578.2677220452111,112.575
2799,377.23589,0.014673,0.095,22.873,,639.2573076793324,112.575
2800,378.23589,0.0,0.095,20.235,,778.3156714674152,112.575
2801,379.23589,0.0,0.095,17.516,,921.643833385458,112.575
2802,380.23589,0.0,0.095,16.81,,958.8596047404187,112.575
2803,381.23589,0.0,0.095,16.398,,980.5775902903391,112.575
2804,382.23589,0.0,0.095,16.095,,996.5497981098194,112.575
2805,383.23589,0.0,0.095,16.081,,997.2877879100594,112.575
2806,384.23589,0.0,0.095,15.0,,1054.2711432000206,112.575
2807,385.23589,0.0,0.095,14.397,,1086.0574181675013,112.575
2808,386.23589,0.0,0.095,14.096,,1101.9241988726615,112.575
2809,387.23589,0.0,0.095,13.952,,1109.5149511037016,112.575
2810,388.23589,0.0,0.095,13.825,,1116.2095728630218,112.575
2811,389.23589,0.0,0.095,13.685,,1123.5894708654216,112.575
2812,390.23589,0.0,0.095,14.087,,1102.3986208871015,112.575
2813,391.23589,0.0,0.095,16.365,,982.3171376766192,112.575
2814,392.23589,0.0,0.095,18.903,,848.5301296045366,112.575
2815,393.23589,0.0,0.095,21.393,,717.2733722761338,112.575
2816,394.23589,0.062188,0.095,23.287,,617.433895015092,112.575
2817,395.23589,0.15426,0.095,24.558,,550.4349638647307,112.575
2818,396.23589,0.16016,0.095,25.286,,512.0594942522499,112.575
2819,397.23589,0.1036,0.095,25.46,,502.88733530640974,112.575
2820,398.23589,0.084862,0.095,25.257,,513.5881874098899,112.575
2821,399.23589,0.0,0.095,24.626,,546.8504419778506,112.575
2822,400.23589,0.0,0.095,23.587,,601.6198278670917,112.575
2823,401.23589,0.062188,0.095,22.368,,665.877654045133,112.575
2824,402.23589,0.15426,0.095,20.227,,778.7373799246951,112.575
2825,403.23589,0.16016,0.095,17.256,,935.3493582470581,112.575
2826,404.23589,0.1036,0.095,16.575,,971.2472906730189,112.575
