timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
984,653.23589,0.0,47.2,9.306,42.8,3.635420856065159,1.793347539087852
985,654.23589,0.0,47.2,8.855,42.8,3.699232438772615,1.793347539087852
986,655.23589,0.062188,47.2,8.271,42.8,3.7818620713694098,1.793347539087852
987,656.23589,0.15426,47.2,7.995,42.8,3.8209130621172105,1.793347539087852
988,657.23589,0.16016,47.2,7.765,42.8,3.8534555544070437,1.793347539087852
989,658.23589,0.1036,47.2,7.889,42.8,3.835910906389916,1.793347539087852
990,659.23589,0.084862,47.2,9.872,42.8,3.555338027212785,1.793347539087852
991,660.23589,0.0,47.2,10.931,42.8,3.405501073582638,1.793347539087852
992,661.23589,0.0,47.2,12.094,42.8,3.240949253873609,1.793347539087852
993,662.23589,0.062188,47.2,13.085,42.8,3.1007335588335,1.793347539087852
994,663.23589,0.15426,47.2,13.792,42.8,3.000700767316489,1.793347539087852
995,664.23589,0.16016,47.2,14.197,42.8,2.943397683067,1.793347539087852
996,665.23589,0.1036,47.2,14.244,42.8,2.936747695512121,1.793347539087852
997,666.23589,0.084862,47.2,13.935,42.8,2.9804678264580273,1.793347539087852
998,667.23589,0.052101,47.2,13.27,42.8,3.0745580759047204,1.793347539087852
999,668.23589,0.014673,47.2,11.59,42.8,3.312259758717419,1.793347539087852
1000,669.23589,0.0,47.2,9.301,42.8,3.6361283015497197,1.793347539087852
1001,670.23589,0.0,47.2,9.063,42.8,3.669802706614852,1.793347539087852
1002,671.23589,0.0,47.2,9.118,42.8,3.662020806284674,1.793347539087852
1003,672.23589,0.0,47.2,9.221,42.8,3.647447429302706,1.793347539087852
1004,673.23589,0.0,47.2,9.22,42.8,3.647588918399618,1.793347539087852
1005,674.23589,0.0,47.2,9.187,42.8,3.6522580585977247,1.793347539087852
1006,675.23589,0.0,47.2,9.023,42.8,3.6754622704913453,1.793347539087852
1007,676.23589,0.0,47.2,8.828,42.8,3.7030526443892477,1.793347539087852
1008,677.23589,0.0,47.2,8.599,42.8,3.735453647582169,1.793347539087852
1009,678.23589,0.0,47.2,8.473,42.8,3.7532812737931214,1.793347539087852
1010,679.23589,0.0,47.2,8.087,42.8,3.8078960652012768,1.793347539087852
1011,680.23589,0.0,47.2,7.456,42.8,3.897175685352951,1.793347539087852
1012,681.23589,0.0,47.2,6.72,42.8,4.001311660680418,1.793347539087852
1013,682.23589,0.0,47.2,6.747,42.8,3.997491455063786,1.793347539087852
1014,683.23589,0.0,47.2,9.079,42.8,3.667538881064255,1.793347539087852
1015,684.23589,0.0,47.2,11.106,42.8,3.380740481622982,1.793347539087852
1016,685.23589,0.062188,47.2,12.989,42.8,3.1143165121370826,1.793347539087852
1017,686.23589,0.15426,47.2,14.121,42.8,2.954150854432336,1.793347539087852
1018,687.23589,0.16016,47.2,14.845,42.8,2.851712748267816,1.793347539087852
1019,688.23589,0.1036,47.2,15.257,42.8,2.7934192403399405,1.793347539087852
1020,689.23589,0.084862,47.2,15.399,42.8,2.7733277885783902,1.793347539087852
1021,690.23589,0.0,47.2,15.162,42.8,2.8068607045466107,1.793347539087852
1022,691.23589,0.0,47.2,14.521,42.8,2.897555215667408,1.793347539087852
1023,692.23589,0.062188,47.2,13.157,42.8,3.090546343855813,1.793347539087852
1024,693.23589,0.15426,47.2,11.395,42.8,3.339850132615321,1.793347539087852
1025,694.23589,0.16016,47.2,10.412,42.8,3.478933914880132,1.793347539087852
1026,695.23589,0.1036,47.2,9.648,42.8,3.587031584921145,1.793347539087852
1027,696.23589,0.084862,47.2,8.892,42.8,3.693997342186859,1.793347539087852
1028,697.23589,0.052101,47.2,8.81,42.8,3.705599448133669,1.793347539087852
1029,698.23589,0.014673,47.2,9.205,42.8,3.6497112548533037,1.793347539087852
1030,699.23589,0.0,47.2,9.27,42.8,3.640514463554002,1.793347539087852
1031,700.23589,0.0,47.2,8.783,42.8,3.7094196537503015,1.793347539087852
1032,701.23589,0.0,47.2,8.505,42.8,3.7487536226919267,1.793347539087852
1033,702.23589,0.0,47.2,8.363,42.8,3.768845074453476,1.793347539087852
1034,703.23589,0.0,47.2,8.317,42.8,3.7753535729114436,1.793347539087852
1035,704.23589,0.0,47.2,8.3,42.8,3.7777588875589525,1.793347539087852
1036,705.23589,0.0,47.2,8.243,42.8,3.785823766082955,1.793347539087852
1037,706.23589,0.0,47.2,8.276,42.8,3.7811546258848487,1.793347539087852
1038,707.23589,0.0,47.2,9.236,42.8,3.6453250928490206,1.793347539087852
1039,708.23589,0.0,47.2,11.335,42.8,3.34833947843006,1.793347539087852
1040,709.23589,0.0,47.2,13.762,42.8,3.004945440223859,1.793347539087852
1041,710.23589,0.0,47.2,15.739,42.8,2.7252214956282015,1.793347539087852
1042,711.23589,0.0,47.2,17.097,42.8,2.5330793020212705,1.793347539087852
1043,712.23589,0.0,47.2,17.883,42.8,2.4218688718481873,1.793347539087852
1044,713.23589,0.0,47.2,18.202,42.8,2.3767338499331565,1.793347539087852
1045,0.0,0.0,47.2,18.138,42.8,2.385789152135545,1.793347539087852
1046,0.0,0.062188,47.2,17.42,42.8,2.487378323718591,1.793347539087852
1047,0.0,0.15426,47.2,14.682,42.8,2.874775471064524,1.793347539087852
1048,50.3267,0.16016,47.2,12.442,42.8,3.1917110481481217,1.793347539087852
1049,51.3267,0.1036,47.2,12.236,42.8,3.22085780211206,1.793347539087852
1050,52.3267,0.084862,47.2,11.373,42.8,3.3429628927473924,1.793347539087852
1051,53.3267,0.0,47.2,10.806,42.8,3.4231872106966788,1.793347539087852
1052,54.3267,0.0,47.2,10.208,42.8,3.5077976906502455,1.793347539087852
1053,55.3267,0.062188,47.2,9.685,42.8,3.5817964883353888,1.793347539087852
1054,56.3267,0.15426,47.2,9.219,42.8,3.64773040749653,1.793347539087852
1055,57.3267,0.16016,47.2,8.809,42.8,3.7057409372305825,1.793347539087852
1056,58.3267,0.1036,47.2,8.429,42.8,3.7595067940572635,1.793347539087852
1057,59.3267,0.084862,47.2,8.065,42.8,3.8110088253333485,1.793347539087852
1058,60.3267,0.052101,47.2,7.82,42.8,3.8456736540768666,1.793347539087852
1059,61.3267,0.014673,47.2,7.945,42.8,3.8279875169628266,1.793347539087852
1060,62.3267,0.0,47.2,8.057,42.8,3.8121407381086465,1.793347539087852
1061,63.3267,0.0,47.2,8.244,42.8,3.7856822769860425,1.793347539087852
1062,64.3267,0.0,47.2,9.4,42.8,3.6221208809554004,1.793347539087852
1063,65.3267,0.0,47.2,11.483,42.8,3.3273990920870373,1.793347539087852
1064,66.3267,0.0,47.2,13.351,42.8,3.0630974590548226,1.793347539087852
1065,67.3267,0.0,47.2,13.89,42.8,2.986834835819082,1.793347539087852
1066,68.3267,0.0,47.2,13.859,42.8,2.9912209978233637,1.793347539087852
1067,69.3267,0.0,47.2,13.775,42.8,3.003106081963999,1.793347539087852
1068,70.3267,0.0,47.2,13.786,42.8,3.0015497018979627,1.793347539087852
1069,71.3267,0.0,47.2,13.504,42.8,3.041449627227238,1.793347539087852
1070,72.3267,0.0,47.2,12.585,42.8,3.17147810728966,1.793347539087852
1071,73.3267,0.0,47.2,11.323,42.8,3.350037347593008,1.793347539087852
1072,74.3267,0.0,47.2,10.238,42.8,3.5035530177428758,1.793347539087852
1073,75.3267,0.0,47.2,9.438,42.8,3.6167442952727313,1.793347539087852
1074,76.3267,0.0,47.2,9.297,42.8,3.636694257937369,1.793347539087852
1075,77.3267,0.0,47.2,8.927,42.8,3.6890452237949276,1.793347539087852
1076,78.3267,0.062188,47.2,8.331,42.8,3.7733727255546707,1.793347539087852
1077,79.3267,0.15426,47.2,7.7,42.8,3.8626523457063446,1.793347539087852
1078,80.3267,0.16016,47.2,7.661,42.8,3.8681704204859253,1.793347539087852
1079,81.3267,0.1036,47.2,7.684,42.8,3.8649161712569415,1.793347539087852
1080,82.3267,0.084862,47.2,7.809,42.8,3.8472300341429015,1.793347539087852
1081,83.3267,0.0,47.2,7.835,42.8,3.8435513176231817,1.793347539087852
1082,84.3267,0.0,47.2,7.47,42.8,3.8951948379961783,1.793347539087852
1083,85.3267,0.062188,47.2,7.186,42.8,3.935377741519278,1.793347539087852
1084,86.3267,0.15426,47.2,7.104,42.8,3.946979847466088,1.793347539087852
1085,87.3267,0.16016,47.2,7.279,42.8,3.9222192555064312,1.793347539087852
1086,88.3267,0.1036,47.2,7.596,42.8,3.8773672117852263,1.793347539087852
1087,89.3267,0.084862,47.2,8.383,42.8,3.76601529251523,1.793347539087852
1088,90.3267,0.052101,47.2,9.599,42.8,3.593964550669848,1.793347539087852
1089,91.3267,0.014673,47.2,10.339,42.8,3.489262618954732,1.793347539087852
1090,92.3267,0.0,47.2,10.757,42.8,3.4301201764453824,1.793347539087852
1091,93.3267,0.0,47.2,10.95,42.8,3.4028127807413036,1.793347539087852
1092,94.3267,0.0,47.2,10.994,42.8,3.396587260477162,1.793347539087852
1093,95.3267,0.0,47.2,10.885,42.8,3.4120095720406045,1.793347539087852
1094,96.3267,0.0,47.2,10.57,42.8,3.4565786375679854,1.793347539087852
1095,97.3267,0.0,47.2,9.769,42.8,3.5699114041947544,1.793347539087852
1096,98.3267,0.0,47.2,8.855,42.8,3.699232438772615,1.793347539087852
1097,99.3267,0.0,47.2,8.655,42.8,3.7275302581550784,1.793347539087852
1098,100.3267,0.0,47.2,8.674,42.8,3.724841965313745,1.793347539087852
1099,101.3267,0.0,47.2,8.939,42.8,3.68734735463198,1.793347539087852
1100,102.3267,0.0,47.2,9.331,42.8,3.631883628642351,1.793347539087852
1101,103.3267,0.0,47.2,9.575,42.8,3.5973602889957443,1.793347539087852
1102,104.3267,0.0,47.2,9.834,42.8,3.5607146128954534,1.793347539087852
1103,105.3267,0.0,47.2,10.176,42.8,3.5123253417514397,1.793347539087852
1104,106.3267,0.0,47.2,10.486,42.8,3.4684637217086207,1.793347539087852
1105,107.3267,0.0,47.2,10.464,42.8,3.4715764818406916,1.793347539087852
1106,108.3267,0.062188,47.2,10.383,42.8,3.4830370986905894,1.793347539087852
1107,109.3267,0.15426,47.2,10.374,42.8,3.4843105005628,1.793347539087852
1108,110.3267,0.16016,47.2,10.27,42.8,3.4990253666416815,1.793347539087852
1109,111.3267,0.1036,47.2,10.221,42.8,3.505958332390385,1.793347539087852
1110,112.3267,0.084862,47.2,10.749,42.8,3.4312520892206795,1.793347539087852
1111,113.3267,0.0,47.2,11.304,42.8,3.352725640434342,1.793347539087852
1112,114.3267,0.0,47.2,12.203,42.8,3.2255269423101662,1.793347539087852
1113,115.3267,0.062188,47.2,12.308,42.8,3.2106705871343726,1.793347539087852
1114,116.3267,0.15426,47.2,12.078,42.8,3.2432130794242067,1.793347539087852
1115,117.3267,0.16016,47.2,12.322,42.8,3.2086897397776,1.793347539087852
1116,118.3267,0.1036,47.2,12.394,42.8,3.1985025247999133,1.793347539087852
1117,119.3267,0.084862,47.2,12.17,42.8,3.2301960825082725,1.793347539087852
1118,120.3267,0.052101,47.2,11.549,42.8,3.318060811690824,1.793347539087852
1119,121.3267,0.014673,47.2,10.648,42.8,3.4455424880088246,1.793347539087852
1120,122.3267,0.0,47.2,9.177,42.8,3.653672949566848,1.793347539087852
1121,123.3267,0.0,47.2,8.687,42.8,3.7230026070538846,1.793347539087852
1122,124.3267,0.0,47.2,8.465,42.8,3.75441318656842,1.793347539087852
1123,125.3267,0.0,47.2,8.168,42.8,3.796435448351379,1.793347539087852
1124,126.3267,0.0,47.2,8.365,42.8,3.768562096259652,1.793347539087852
1125,127.3267,0.0,47.2,8.622,42.8,3.732199398353185,1.793347539087852
1126,128.3267,0.0,47.2,8.457,42.8,3.7555450993437187,1.793347539087852
1127,129.3267,0.0,47.2,8.067,42.8,3.8107258471395236,1.793347539087852
1128,130.3267,0.0,47.2,7.799,42.8,3.8486449251120254,1.793347539087852
1129,131.3267,0.0,47.2,7.706,42.8,3.861803411124871,1.793347539087852
1130,132.3267,0.0,47.2,7.618,42.8,3.8742544516531545,1.793347539087852
1131,133.3267,0.0,47.2,7.436,42.8,3.900005467291198,1.793347539087852
1132,134.3267,0.0,47.2,7.242,42.8,3.9274543520921874,1.793347539087852
1133,135.3267,0.0,47.2,7.406,42.8,3.904250140198567,1.793347539087852
1134,136.3267,0.0,47.2,9.064,42.8,3.66966121751794,1.793347539087852
1135,137.3267,0.0,47.2,10.398,42.8,3.4809147622369045,1.793347539087852
1136,138.3267,0.062188,47.2,11.656,42.8,3.302921478321206,1.793347539087852
1137,139.3267,0.15426,47.2,12.386,42.8,3.199634437575212,1.793347539087852
1138,140.3267,0.16016,47.2,12.731,42.8,3.150820699140461,1.793347539087852
1139,141.3267,0.1036,47.2,12.884,42.8,3.1291728673128762,1.793347539087852
1140,142.3267,0.084862,47.2,12.874,42.8,3.130587758281999,1.793347539087852
1141,143.3267,0.0,47.2,12.662,42.8,3.1605834468274114,1.793347539087852
1142,144.3267,0.0,47.2,12.242,42.8,3.220008867530586,1.793347539087852
1143,145.3267,0.062188,47.2,10.93,42.8,3.40564256267955,1.793347539087852
1144,146.3267,0.15426,47.2,9.597,42.8,3.594247528863673,1.793347539087852
1145,147.3267,0.16016,47.2,9.679,42.8,3.5826454229168627,1.793347539087852
1146,148.3267,0.1036,47.2,9.758,42.8,3.57146778426079,1.793347539087852
1147,149.3267,0.084862,47.2,9.639,42.8,3.5883049867933554,1.793347539087852
1148,150.3267,0.052101,47.2,9.24,42.8,3.6447591364613716,1.793347539087852
1149,151.3267,0.014673,47.2,8.671,42.8,3.7252664326044815,1.793347539087852
1150,152.3267,0.0,47.2,8.138,42.8,3.800680121258749,1.793347539087852
1151,153.3267,0.0,47.2,7.795,42.8,3.849210881499674,1.793347539087852
1152,154.3267,0.0,47.2,7.616,42.8,3.8745374298469795,1.793347539087852
1153,155.3267,0.0,47.2,7.505,42.8,3.890242719604247,1.793347539087852
1154,156.3267,0.0,47.2,7.486,42.8,3.8929310124455814,1.793347539087852
1155,157.3267,0.0,47.2,7.603,42.8,3.87637678810684,1.793347539087852
1156,158.3267,0.0,47.2,7.268,42.8,3.923775635572467,1.793347539087852
1157,159.3267,0.0,47.2,7.063,42.8,3.952780900439493,1.793347539087852
1158,160.3267,0.0,47.2,8.453,42.8,3.7561110557313677,1.793347539087852
1159,161.3267,0.0,47.2,9.905,42.8,3.5506688870146785,1.793347539087852
1160,162.3267,0.0,47.2,10.8,42.8,3.424036145278152,1.793347539087852
1161,163.3267,0.0,47.2,11.48,42.8,3.327823559377774,1.793347539087852
1162,164.3267,0.0,47.2,11.979,42.8,3.2572205000185264,1.793347539087852
1163,165.3267,0.0,47.2,12.191,42.8,3.227224811473114,1.793347539087852
1164,166.3267,0.0,47.2,12.109,42.8,3.2388269174199245,1.793347539087852
1165,167.3267,0.0,47.2,11.746,42.8,3.2901874595990965,1.793347539087852
1166,168.3267,0.062188,47.2,11.117,42.8,3.379184101556946,1.793347539087852
1167,169.3267,0.15426,47.2,9.868,42.8,3.5559039836004347,1.793347539087852
1168,170.3267,0.16016,47.2,7.803,42.8,3.8480789687243755,1.793347539087852
1169,171.3267,0.1036,47.2,7.392,42.8,3.906230987555339,1.793347539087852
1170,172.3267,0.084862,47.2,7.18,42.8,3.9362266761007514,1.793347539087852
1171,173.3267,0.0,47.2,7.207,42.8,3.9324064704841186,1.793347539087852
1172,174.3267,0.0,47.2,7.278,42.8,3.922360744603344,1.793347539087852
1173,175.3267,0.062188,47.2,7.34,42.8,3.91358842059478,1.793347539087852
1174,176.3267,0.15426,47.2,7.548,42.8,3.8841586884370174,1.793347539087852
1175,177.3267,0.16016,47.2,7.863,42.8,3.839589622909637,1.793347539087852
1176,178.3267,0.1036,47.2,8.035,42.8,3.8152534982407174,1.793347539087852
1177,179.3267,0.084862,47.2,8.016,42.8,3.8179417910820517,1.793347539087852
1178,180.3267,0.052101,47.2,8.056,42.8,3.812282227205559,1.793347539087852
1179,181.3267,0.014673,47.2,8.113,42.8,3.804217348681556,1.793347539087852
1180,182.3267,0.0,47.2,7.983,42.8,3.822610931280158,1.793347539087852
1181,183.3267,0.0,47.2,7.952,42.8,3.82699709328444,1.793347539087852
1182,184.3267,0.0,47.2,8.844,42.8,3.7007888188386504,1.793347539087852
1183,185.3267,0.0,47.2,10.322,42.8,3.491667933602241,1.793347539087852
1184,186.3267,0.0,47.2,12.632,42.8,3.164828119734781,1.793347539087852
1185,187.3267,0.0,47.2,14.238,42.8,2.9375966300935943,1.793347539087852
1186,188.3267,0.0,47.2,15.041,42.8,2.8239808852730013,1.793347539087852
1187,189.3267,0.0,47.2,15.273,42.8,2.791155414789343,1.793347539087852
1188,190.3267,0.0,47.2,15.115,42.8,2.8135106921014894,1.793347539087852
1189,191.3267,0.0,47.2,14.66,42.8,2.877888231196595,1.793347539087852
1190,192.3267,0.0,47.2,13.872,42.8,2.9893816395635042,1.793347539087852
1191,193.3267,0.0,47.2,12.221,42.8,3.2229801385657444,1.793347539087852
1192,194.3267,0.0,47.2,9.682,42.8,3.5822209556261257,1.793347539087852
1193,195.3267,0.0,47.2,9.511,42.8,3.6064155911981324,1.793347539087852
1194,196.3267,0.0,47.2,9.515,42.8,3.6058496348104834,1.793347539087852
1195,197.3267,0.0,47.2,9.622,42.8,3.590710301440865,1.793347539087852
1196,198.3267,0.062188,47.2,9.869,42.8,3.555762494503522,1.793347539087852
1197,58.2893,0.15426,47.2,10.031,42.8,3.5328412608037265,1.793347539087852
1198,59.2893,0.16016,47.2,10.097,42.8,3.5235029804075126,1.793347539087852
1199,60.2893,0.1036,47.2,10.131,42.8,3.518692351112494,1.793347539087852
1200,61.2893,0.084862,47.2,10.181,42.8,3.5116178962668783,1.793347539087852
1201,62.2893,0.0,47.2,10.16,42.8,3.5145891673020366,1.793347539087852
1202,63.2893,0.0,47.2,10.053,42.8,3.529728500671655,1.793347539087852
1203,64.2893,0.062188,47.2,9.904,42.8,3.550810376111591,1.793347539087852
1204,65.2893,0.15426,47.2,9.705,42.8,3.578966706397143,1.793347539087852
1205,66.2893,0.16016,47.2,9.801,42.8,3.5653837530935597,1.793347539087852
1206,67.2893,0.1036,47.2,11.369,42.8,3.343528849135042,1.793347539087852
1207,68.2893,0.084862,47.2,12.489,42.8,3.1850610605932426,1.793347539087852
1208,69.2893,0.052101,47.2,13.535,42.8,3.0370634652229556,1.793347539087852
1209,70.2893,0.014673,47.2,14.317,42.8,2.9264189914375214,1.793347539087852
1210,71.2893,0.0,47.2,14.729,42.8,2.8681254835096457,1.793347539087852
1211,72.2893,0.0,47.2,15.1,42.8,2.8156330285551743,1.793347539087852
1212,73.2893,0.0,47.2,15.112,42.8,2.8139351593922264,1.793347539087852
1213,74.2893,0.0,47.2,14.604,42.8,2.8858116206236852,1.793347539087852
1214,75.2893,0.0,47.2,13.739,42.8,3.0081996894528427,1.793347539087852
1215,76.2893,0.0,47.2,12.411,42.8,3.1960972101524034,1.793347539087852
1216,77.2893,0.0,47.2,10.133,42.8,3.5184093729186694,1.793347539087852
1217,78.2893,0.0,47.2,9.451,42.8,3.614904937012872,1.793347539087852
1218,79.2893,0.0,47.2,9.083,42.8,3.666972924676606,1.793347539087852
1219,80.2893,0.0,47.2,8.763,42.8,3.7122494356885487,1.793347539087852
1220,81.2893,0.0,47.2,8.504,42.8,3.7488951117888396,1.793347539087852
1221,82.2893,0.0,47.2,8.42,42.8,3.760780195929474,1.793347539087852
1222,83.2893,0.0,47.2,8.434,42.8,3.758799348572702,1.793347539087852
1223,84.2893,0.0,47.2,8.486,42.8,3.7514419155332615,1.793347539087852
1224,85.2893,0.0,47.2,8.492,42.8,3.750592980951787,1.793347539087852
1225,86.2893,0.0,47.2,8.569,42.8,3.739698320489538,1.793347539087852
1226,87.2893,0.062188,47.2,8.634,42.8,3.7305015291902377,1.793347539087852
1227,88.2893,0.15426,47.2,8.652,42.8,3.727954725445816,1.793347539087852
1228,89.2893,0.16016,47.2,8.513,42.8,3.747621709916629,1.793347539087852
1229,90.2893,0.1036,47.2,8.448,42.8,3.756818501215929,1.793347539087852
1230,91.2893,0.084862,47.2,10.059,42.8,3.5288795660901817,1.793347539087852
1231,92.2893,0.0,47.2,12.291,42.8,3.213075901781882,1.793347539087852
1232,93.2893,0.0,47.2,13.755,42.8,3.005935863902245,1.793347539087852
1233,94.2893,0.062188,47.2,14.377,42.8,2.917929645622782,1.793347539087852
1234,95.2893,0.15426,47.2,14.702,42.8,2.871945689126278,1.793347539087852
1235,96.2893,0.16016,47.2,14.79,42.8,2.8594946485979937,1.793347539087852
1236,97.2893,0.1036,47.2,14.596,42.8,2.886943533398984,1.793347539087852
1237,98.2893,0.084862,47.2,14.054,42.8,2.9636306239254613,1.793347539087852
1238,99.2893,0.052101,47.2,13.296,42.8,3.0708793593850006,1.793347539087852
1239,100.2893,0.014673,47.2,11.839,42.8,3.2770289735862512,1.793347539087852
1240,101.2893,0.0,47.2,9.529,42.8,3.6038687874537114,1.793347539087852
1241,102.2893,0.0,47.2,8.981,42.8,3.681404812561662,1.793347539087852
1242,103.2893,0.0,47.2,8.674,42.8,3.724841965313745,1.793347539087852
1243,104.2893,0.0,47.2,8.487,42.8,3.751300426436348,1.793347539087852
1244,105.2893,0.0,47.2,8.618,42.8,3.7327653547408346,1.793347539087852
1245,106.2893,0.0,47.2,8.959,42.8,3.684517572693733,1.793347539087852
1246,107.2893,0.0,47.2,9.006,42.8,3.6778675851388543,1.793347539087852
1247,108.2893,0.0,47.2,8.566,42.8,3.740122787780275,1.793347539087852
1248,109.2893,0.0,47.2,7.821,42.8,3.8455321649799545,1.793347539087852
1249,110.2893,0.0,47.2,7.091,42.8,3.9488192057259477,1.793347539087852
1250,111.2893,0.0,47.2,6.636,42.8,4.0131967448210535,1.793347539087852
1251,112.2893,0.0,47.2,6.434,42.8,4.041777542397342,1.793347539087852
1252,113.2893,0.0,47.2,6.151,42.8,4.081818956823529,1.793347539087852
1253,114.2893,0.0,47.2,6.832,42.8,3.985464881826239,1.793347539087852
1254,115.2893,0.0,47.2,9.433,42.8,3.6174517407572937,1.793347539087852
1255,116.2893,0.0,47.2,11.928,42.8,3.2644364439610545,1.793347539087852
1256,117.2893,0.062188,47.2,13.786,42.8,3.0015497018979627,1.793347539087852
1257,118.2893,0.15426,47.2,14.757,42.8,2.864163788796101,1.793347539087852
1258,119.2893,0.16016,47.2,15.235,42.8,2.7965320004720113,1.793347539087852
1259,120.2893,0.1036,47.2,15.401,42.8,2.773044810384566,1.793347539087852
1260,121.2893,0.084862,47.2,15.284,42.8,2.7895990347233077,1.793347539087852
1261,122.2893,0.0,47.2,14.821,42.8,2.855108486593712,1.793347539087852
1262,123.2893,0.0,47.2,13.992,42.8,2.9724029479340253,1.793347539087852
1263,124.2893,0.062188,47.2,12.209,42.8,3.2246780077286923,1.793347539087852
1264,125.2893,0.15426,47.2,9.769,42.8,3.5699114041947544,1.793347539087852
1265,126.2893,0.16016,47.2,9.145,42.8,3.658200600668042,1.793347539087852
1266,127.2893,0.1036,47.2,8.758,42.8,3.7129568811731097,1.793347539087852
1267,128.2893,0.084862,47.2,8.488,42.8,3.7511589373394365,1.793347539087852
1268,129.2893,0.052101,47.2,8.489,42.8,3.751017448242524,1.793347539087852
1269,130.2893,0.014673,47.2,8.596,42.8,3.735878114872906,1.793347539087852
1270,131.2893,0.0,47.2,8.634,42.8,3.7305015291902377,1.793347539087852
1271,132.2893,0.0,47.2,8.58,42.8,3.7381419404235032,1.793347539087852
1272,133.2893,0.0,47.2,8.529,42.8,3.7453578843660313,1.793347539087852
1273,134.2893,0.0,47.2,8.264,42.8,3.7828524950477957,1.793347539087852
1274,135.2893,0.0,47.2,7.897,42.8,3.834778993614618,1.793347539087852
1275,136.2893,0.0,47.2,7.789,42.8,3.850059816081148,1.793347539087852
1276,137.2893,0.0,47.2,7.657,42.8,3.8687363768735743,1.793347539087852
1277,138.2893,0.0,47.2,7.563,42.8,3.8820363519833325,1.793347539087852
1278,139.2893,0.0,47.2,9.776,42.8,3.5689209805163675,1.793347539087852
1279,140.2893,0.0,47.2,12.037,42.8,3.249014132397612,1.793347539087852
1280,141.2893,0.0,47.2,13.672,42.8,3.0176794589459677,1.793347539087852
1281,142.2893,0.0,47.2,14.578,42.8,2.889490337143406,1.793347539087852
1282,143.2893,0.0,47.2,15.186,42.8,2.803464966220715,1.793347539087852
1283,144.2893,0.0,47.2,15.433,42.8,2.7685171592833715,1.793347539087852
1284,145.2893,0.0,47.2,15.327,42.8,2.7835150035560776,1.793347539087852
1285,146.2893,0.0,47.2,14.949,42.8,2.8369978821889354,1.793347539087852
1286,147.2893,0.062188,47.2,14.301,42.8,2.9286828169881183,1.793347539087852
1287,148.2893,0.15426,47.2,12.472,42.8,3.187466375240752,1.793347539087852
1288,149.2893,0.16016,47.2,10.089,42.8,3.524634893182812,1.793347539087852
1289,150.2893,0.1036,47.2,9.305,42.8,3.6355623451620707,1.793347539087852
1290,151.2893,0.084862,47.2,9.125,42.8,3.661030382606288,1.793347539087852
1291,152.2893,0.0,47.2,8.942,42.8,3.686922887341243,1.793347539087852
1292,153.2893,0.0,47.2,8.436,42.8,3.758516370378877,1.793347539087852
1293,154.2893,0.062188,47.2,8.201,42.8,3.7917663081532718,1.793347539087852
1294,155.2893,0.15426,47.2,8.429,42.8,3.7595067940572635,1.793347539087852
1295,156.2893,0.16016,47.2,8.555,42.8,3.741679167846311,1.793347539087852
1296,157.2893,0.1036,47.2,8.176,42.8,3.79530353557608,1.793347539087852
1297,158.2893,0.084862,47.2,7.866,42.8,3.8391651556188995,1.793347539087852
1298,159.2893,0.052101,47.2,7.679,42.8,3.8656236167415035,1.793347539087852
1299,160.2893,0.014673,47.2,7.616,42.8,3.8745374298469795,1.793347539087852
1300,161.2893,0.0,47.2,7.48,42.8,3.8937799470270553,1.793347539087852
1301,162.2893,0.0,47.2,7.778,42.8,3.8516161961471838,1.793347539087852
1302,163.2893,0.0,47.2,9.802,42.8,3.5652422639966472,1.793347539087852
1303,164.2893,0.0,47.2,12.173,42.8,3.229771615217536,1.793347539087852
1304,165.2893,0.0,47.2,14.358,42.8,2.920617938464116,1.793347539087852
1305,166.2893,0.0,47.2,15.903,42.8,2.7020172837345813,1.793347539087852
1306,167.2893,0.0,47.2,16.85,42.8,2.5680271089586135,1.793347539087852
1307,168.2893,0.0,47.2,17.381,42.8,2.492896398498172,1.793347539087852
1308,169.2893,0.0,47.2,17.435,42.8,2.4852559872649067,1.793347539087852
1309,170.2893,0.0,47.2,17.052,42.8,2.539446311382325,1.793347539087852
1310,171.2893,0.0,47.2,16.245,42.8,2.6536280125905676,1.793347539087852
1311,172.2893,0.0,47.2,13.946,42.8,2.978911446391993,1.793347539087852
1312,173.2893,0.0,47.2,11.775,42.8,3.2860842757886393,1.793347539087852
1313,174.2893,0.0,47.2,11.372,42.8,3.3431043818443045,1.793347539087852
1314,175.2893,0.0,47.2,11.141,42.8,3.375788363231051,1.793347539087852
1315,176.2893,0.0,47.2,10.197,42.8,3.509354070716281,1.793347539087852
1316,177.2893,0.062188,47.2,9.308,42.8,3.6351378778713332,1.793347539087852
1317,178.2893,0.15426,47.2,9.604,42.8,3.593257105185287,1.793347539087852
1318,179.2893,0.16016,47.2,9.253,42.8,3.6429197782015112,1.793347539087852
1319,180.2893,0.1036,47.2,8.847,42.8,3.700364351547913,1.793347539087852
1320,181.2893,0.084862,47.2,8.643,42.8,3.7292281273180263,1.793347539087852
1321,182.2893,0.0,47.2,8.597,42.8,3.735736625775993,1.793347539087852
1322,183.2893,0.0,47.2,8.619,42.8,3.7326238656439226,1.793347539087852
1323,184.2893,0.062188,47.2,8.517,42.8,3.747055753528979,1.793347539087852
1324,185.2893,0.15426,47.2,8.302,42.8,3.777475909365128,1.793347539087852
