timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2481,59.23589,0,68.06,19.975,50.12,2.429952824,2.026658188
2482,60.23589,0,68.06,20.377,50.12,2.372575965,2.026658188
2483,61.23589,0,68.06,20.275,50.12,2.387134272,2.026658188
2484,62.23589,0,68.06,19.842,50.12,2.448935716,2.026658188
2485,63.23589,0,68.06,19.279,50.12,2.529291865,2.026658188
2486,64.23589,0.062188,68.06,18.46,50.12,2.646186512,2.026658188
2487,65.23589,0.15426,68.06,17.245,50.12,2.819601647,2.026658188
2488,66.23589,0.16016,68.06,15.72,50.12,3.03726262,2.026658188
2489,67.23589,0.1036,68.06,14.303,50.12,3.239508914,2.026658188
2490,68.23589,0.084862,68.06,13.315,50.12,3.380524678,2.026658188
2491,69.23589,0,68.06,13.081,50.12,3.413923149,2.026658188
2492,70.23589,0,68.06,12.952,50.12,3.432335126,2.026658188
2493,71.23589,0.062188,68.06,12.947,50.12,3.433048769,2.026658188
2494,72.23589,0.15426,68.06,12.769,50.12,3.458454443,2.026658188
2495,73.23589,0.16016,68.06,12.504,50.12,3.496277497,2.026658188
2496,74.23589,0.1036,68.06,12.188,50.12,3.541379705,2.026658188
2497,75.23589,0.084862,68.06,12.094,50.12,3.554796185,2.026658188
2498,76.23589,0.052101,68.06,12.086,50.12,3.555938013,2.026658188
2499,77.23589,0.014673,68.06,11.992,50.12,3.569354492,2.026658188
2500,78.23589,0,68.06,11.571,50.12,3.629443194,2.026658188
2501,79.23589,0,68.06,13.352,50.12,3.375243723,2.026658188
2502,80.23589,0,68.06,15.106,50.12,3.124897923,2.026658188
2503,81.23589,0,68.06,17.01,50.12,2.853142846,2.026658188
2504,82.23589,0,68.06,18.067,50.12,2.702278815,2.026658188
2505,83.23589,0,68.06,18.531,50.12,2.636052788,2.026658188
2506,84.23589,0,68.06,18.484,50.12,2.642761028,2.026658188
2507,85.23589,0,68.06,17.129,50.12,2.836158154,2.026658188
2508,86.23589,0,68.06,16.852,50.12,2.87569395,2.026658188
2509,87.23589,0,68.06,17.67,50.12,2.758942032,2.026658188
2510,88.23589,0,68.06,17.472,50.12,2.787202276,2.026658188
2511,89.23589,0,68.06,16.364,50.12,2.945345462,2.026658188
2512,90.23589,0,68.06,15.385,50.12,3.08507667,2.026658188
2513,91.23589,0,68.06,14.559,50.12,3.202970416,2.026658188
2514,92.23589,0,68.06,13.552,50.12,3.346698022,2.026658188
2515,93.23589,0,68.06,13.137,50.12,3.405930352,2.026658188
2516,94.23589,0.062188,68.06,12.924,50.12,3.436331524,2.026658188
2517,95.23589,0.15426,68.06,12.693,50.12,3.469301809,2.026658188
2518,96.23589,0.16016,68.06,12.4,50.12,3.511121262,2.026658188
2519,97.23589,0.1036,68.06,12.023,50.12,3.564929909,2.026658188
2520,98.23589,0.084862,68.06,11.611,50.12,3.623734053,2.026658188
2521,99.23589,0,68.06,11.491,50.12,3.640861474,2.026658188
2522,100.23589,0,68.06,11.549,50.12,3.632583221,2.026658188
2523,101.23589,0.062188,68.06,11.396,50.12,3.654420682,2.026658188
2524,102.23589,0.15426,68.06,11.512,50.12,3.637864176,2.026658188
2525,103.23589,0.16016,68.06,12.66,50.12,3.47401185,2.026658188
2526,104.23589,0.1036,68.06,14.103,50.12,3.268054615,2.026658188
2527,105.23589,0.084862,68.06,15.289,50.12,3.098778606,2.026658188
2528,106.23589,0.052101,68.06,16.019,50.12,2.994586796,2.026658188
2529,107.23589,0.014673,68.06,16.255,50.12,2.960902869,2.026658188
2530,108.23589,0,68.06,16.116,50.12,2.980742131,2.026658188
2531,109.23589,0,68.06,15.961,50.12,3.00286505,2.026658188
2532,110.23589,0,68.06,15.8,50.12,3.025844339,2.026658188
2533,111.23589,0,68.06,15.914,50.12,3.00957329,2.026658188
2534,112.23589,0,68.06,15.89,50.12,3.012998774,2.026658188
2535,113.23589,0,68.06,15.295,50.12,3.097922235,2.026658188
2536,114.23589,0,68.06,14.101,50.12,3.268340072,2.026658188
2537,115.23589,0,68.06,12.153,50.12,3.546375203,2.026658188
2538,116.23589,0,68.06,12.272,50.12,3.529390511,2.026658188
2539,117.23589,0,68.06,12.425,50.12,3.507553049,2.026658188
2540,118.23589,0,68.06,12.339,50.12,3.519827701,2.026658188
2541,119.23589,0,68.06,11.816,50.12,3.59447471,2.026658188
2542,120.23589,0,68.06,11.201,50.12,3.682252741,2.026658188
2543,121.23589,0,68.06,10.783,50.12,3.741913257,2.026658188
2544,122.23589,0,68.06,10.347,50.12,3.804142886,2.026658188
2545,123.23589,0,68.06,10.298,50.12,3.811136583,2.026658188
2546,124.23589,0.062188,68.06,10.21,50.12,3.823696691,2.026658188
2547,125.23589,0.15426,68.06,10.186,50.12,3.827122175,2.026658188
2548,126.23589,0.16016,68.06,10.635,50.12,3.763037076,2.026658188
2549,127.23589,0.1036,68.06,12.536,50.12,3.491710185,2.026658188
2550,128.23589,0.084862,68.06,13.784,50.12,3.313585009,2.026658188
2551,129.23589,0,68.06,14.965,50.12,3.145022642,2.026658188
2552,130.23589,0,68.06,15.997,50.12,2.997726824,2.026658188
2553,131.23589,0.062188,68.06,16.811,50.12,2.881545819,2.026658188
2554,132.23589,0.15426,68.06,17.448,50.12,2.790627761,2.026658188
2555,133.23589,0.16016,68.06,17.767,50.12,2.745097367,2.026658188
2556,134.23589,0.1036,68.06,17.646,50.12,2.762367516,2.026658188
2557,135.23589,0.084862,68.06,17.159,50.12,2.831876299,2.026658188
2558,136.23589,0.052101,68.06,16.478,50.12,2.929074412,2.026658188
2559,137.23589,0.014673,68.06,15.592,50.12,3.055531869,2.026658188
2560,138.23589,0,68.06,14.318,50.12,3.237367986,2.026658188
2561,139.23589,0,68.06,12.366,50.12,3.515974031,2.026658188
2562,140.23589,0,68.06,11.992,50.12,3.569354492,2.026658188
2563,141.23589,0,68.06,11.99,50.12,3.569639949,2.026658188
2564,142.23589,0,68.06,12.007,50.12,3.567213565,2.026658188
2565,143.23589,0,68.06,12.059,50.12,3.559791682,2.026658188
2566,144.23589,0,68.06,12.029,50.12,3.564073538,2.026658188
2567,145.23589,0,68.06,11.791,50.12,3.598042922,2.026658188
2568,146.23589,0,68.06,11.466,50.12,3.644429687,2.026658188
2569,147.23589,0,68.06,11.239,50.12,3.676829058,2.026658188
2570,148.23589,0,68.06,11.103,50.12,3.696240135,2.026658188
2571,149.23589,0,68.06,10.868,50.12,3.729781334,2.026658188
2572,150.23589,0,68.06,10.807,50.12,3.738487773,2.026658188
2573,151.23589,0,68.06,12.683,50.12,3.470729094,2.026658188
2574,152.23589,0,68.06,14.129,50.12,3.264343674,2.026658188
2575,153.23589,0,68.06,15.297,50.12,3.097636778,2.026658188
2576,154.23589,0.062188,68.06,16.233,50.12,2.964042896,2.026658188
2577,155.23589,0.15426,68.06,17.073,50.12,2.844150951,2.026658188
2578,156.23589,0.16016,68.06,17.761,50.12,2.745953738,2.026658188
2579,157.23589,0.1036,68.06,17.94,50.12,2.720405335,2.026658188
2580,158.23589,0.084862,68.06,17.743,50.12,2.748522851,2.026658188
2581,159.23589,0,68.06,17.31,50.12,2.810324294,2.026658188
2582,160.23589,0,68.06,16.623,50.12,2.908378778,2.026658188
2583,161.23589,0.062188,68.06,15.6,50.12,3.054390041,2.026658188
2584,162.23589,0.15426,68.06,14.13,50.12,3.264200945,2.026658188
2585,163.23589,0.16016,68.06,11.805,50.12,3.596044723,2.026658188
2586,164.23589,0.1036,68.06,11.072,50.12,3.700664718,2.026658188
2587,165.23589,0.084862,68.06,10.703,50.12,3.753331537,2.026658188
2588,166.23589,0.052101,68.06,10.584,50.12,3.77031623,2.026658188
2589,167.23589,0.014673,68.06,10.734,50.12,3.748906954,2.026658188
2590,168.23589,0,68.06,10.776,50.12,3.742912356,2.026658188
2591,169.23589,0,68.06,10.547,50.12,3.775597184,2.026658188
2592,170.23589,0,68.06,10.045,50.12,3.847246895,2.026658188
2593,171.23589,0,68.06,9.948,50.12,3.86109156,2.026658188
2594,172.23589,0,68.06,10.082,50.12,3.84196594,2.026658188
2595,173.23589,0,68.06,10.063,50.12,3.844677782,2.026658188
2596,174.23589,0,68.06,10.577,50.12,3.771315329,2.026658188
2597,175.23589,0,68.06,11.9,50.12,3.582485515,2.026658188
2598,176.23589,0,68.06,13.132,50.12,3.406643995,2.026658188
2599,177.23589,0,68.06,14.121,50.12,3.265485502,2.026658188
2600,178.23589,0,68.06,14.712,50.12,3.181132955,2.026658188
2601,179.23589,0,68.06,15.198,50.12,3.1117669,2.026658188
2602,180.23589,0,68.06,15.436,50.12,3.077797516,2.026658188
2603,181.23589,0,68.06,15.712,50.12,3.038404448,2.026658188
2604,182.23589,0,68.06,15.753,50.12,3.032552579,2.026658188
2605,183.23589,0,68.06,15.467,50.12,3.073372932,2.026658188
2606,184.23589,0.062188,68.06,14.97,50.12,3.144309,2.026658188
2607,185.23589,0.15426,68.06,14.275,50.12,3.243505312,2.026658188
2608,186.23589,0.16016,68.06,13.355,50.12,3.374815538,2.026658188
2609,187.23589,0.1036,68.06,12.137,50.12,3.548658859,2.026658188
2610,188.23589,0.084862,68.06,11.534,50.12,3.634724148,2.026658188
2611,189.23589,0,68.06,11.12,50.12,3.69381375,2.026658188
2612,190.23589,0,68.06,10.851,50.12,3.732207718,2.026658188
2613,191.23589,0.062188,68.06,10.576,50.12,3.771458058,2.026658188
2614,192.23589,0.15426,68.06,10.306,50.12,3.809994754,2.026658188
2615,193.23589,0.16016,68.06,10.073,50.12,3.843250497,2.026658188
2616,194.23589,0.1036,68.06,9.768,50.12,3.886782691,2.026658188
2617,195.23589,0.084862,68.06,9.51,50.12,3.923606646,2.026658188
2618,196.23589,0.052101,68.06,9.366,50.12,3.944159551,2.026658188
2619,197.23589,0.014673,68.06,9.258,50.12,3.959574229,2.026658188
2620,198.23589,0,68.06,9.776,50.12,3.885640863,2.026658188
2621,199.23589,0,68.06,12.123,50.12,3.550657058,2.026658188
2622,200.23589,0,68.06,13.333,50.12,3.377955565,2.026658188
2623,201.23589,0,68.06,14.792,50.12,3.169714674,2.026658188
2624,202.23589,0,68.06,15.86,50.12,3.017280629,2.026658188
2625,203.23589,0,68.06,16.58,50.12,2.914516104,2.026658188
2626,204.23589,0,68.06,16.869,50.12,2.873267566,2.026658188
2627,205.23589,0,68.06,16.844,50.12,2.876835779,2.026658188
2628,206.23589,0,68.06,16.651,50.12,2.90438238,2.026658188
2629,207.23589,0,68.06,16.285,50.12,2.956621014,2.026658188
2630,208.23589,0,68.06,15.678,50.12,3.043257217,2.026658188
2631,209.23589,0,68.06,14.782,50.12,3.171141959,2.026658188
2632,210.23589,0,68.06,13.537,50.12,3.34883895,2.026658188
2633,211.23589,0,68.06,12.016,50.12,3.565929008,2.026658188
2634,212.23589,0,68.06,11.47,50.12,3.643858773,2.026658188
2635,213.23589,0,68.06,11.614,50.12,3.623305868,2.026658188
2636,214.23589,0.062188,68.06,11.588,50.12,3.627016809,2.026658188
2637,215.23589,0.15426,68.06,11.549,50.12,3.632583221,2.026658188
2638,216.23589,0.16016,68.06,11.669,50.12,3.6154558,2.026658188
2639,217.23589,0.1036,68.06,11.877,50.12,3.585768271,2.026658188
2640,218.23589,0.084862,68.06,11.67,50.12,3.615313072,2.026658188
2641,219.23589,0,68.06,11.287,50.12,3.66997809,2.026658188
2642,220.23589,0,68.06,11.169,50.12,3.686820053,2.026658188
2643,221.23589,0.062188,68.06,11.106,50.12,3.695811949,2.026658188
2644,222.23589,0.15426,68.06,10.942,50.12,3.719219424,2.026658188
2645,223.23589,0.16016,68.06,11.066,50.12,3.70152109,2.026658188
2646,224.23589,0.1036,68.06,11.239,50.12,3.676829058,2.026658188
2647,225.23589,0.084862,68.06,11.219,50.12,3.679683628,2.026658188
2648,226.23589,0.052101,68.06,11.137,50.12,3.691387366,2.026658188
2649,227.23589,0.014673,68.06,12.1,50.12,3.553939814,2.026658188
2650,228.23589,0,68.06,12.636,50.12,3.477437334,2.026658188
2651,229.23589,0,68.06,12.834,50.12,3.44917709,2.026658188
2652,230.23589,0,68.06,12.947,50.12,3.433048769,2.026658188
2653,231.23589,0,68.06,12.696,50.12,3.468873624,2.026658188
2654,232.23589,0,68.06,12.342,50.12,3.519399515,2.026658188
2655,233.23589,0,68.06,11.862,50.12,3.587909198,2.026658188
2656,234.23589,0,68.06,11.141,50.12,3.690816452,2.026658188
2657,235.23589,0,68.06,9.819,50.12,3.879503537,2.026658188
2658,236.23589,0,68.06,9.088,50.12,3.983838076,2.026658188
2659,237.23589,0,68.06,8.837,50.12,4.019662931,2.026658188
2660,238.23589,0,68.06,8.899,50.12,4.010813763,2.026658188
2661,239.23589,0,68.06,9.011,50.12,3.994828171,2.026658188
2662,240.23589,0,68.06,9.504,50.12,3.924463017,2.026658188
2663,241.23589,0,68.06,9.656,50.12,3.902768284,2.026658188
2664,242.23589,0,68.06,9.587,50.12,3.912616551,2.026658188
2665,243.23589,0,68.06,9.578,50.12,3.913901107,2.026658188
2666,244.23589,0.062188,68.06,9.56,50.12,3.91647022,2.026658188
2667,245.23589,0.15426,68.06,9.726,50.12,3.892777288,2.026658188
2668,246.23589,0.16016,68.06,10.358,50.12,3.802572872,2.026658188
2669,247.23589,0.1036,68.06,11.729,50.12,3.60689209,2.026658188
2670,248.23589,0.084862,68.06,12.947,50.12,3.433048769,2.026658188
2671,249.23589,0,68.06,13.988,50.12,3.284468393,2.026658188
2672,250.23589,0,68.06,14.659,50.12,3.188697565,2.026658188
2673,251.23589,0.062188,68.06,15.244,50.12,3.105201389,2.026658188
2674,252.23589,0.15426,68.06,15.644,50.12,3.048109986,2.026658188
2675,253.23589,0.16016,68.06,15.902,50.12,3.011286032,2.026658188
2676,254.23589,0.1036,68.06,15.966,50.12,3.002151407,2.026658188
2677,255.23589,0.084862,68.06,15.653,50.12,3.04682543,2.026658188
2678,256.23589,0.052101,68.06,15.118,50.12,3.123185181,2.026658188
2679,257.23589,0.014673,68.06,14.274,50.12,3.24364804,2.026658188
2680,258.23589,0,68.06,13.173,50.12,3.400792126,2.026658188
2681,259.23589,0,68.06,11.839,50.12,3.591191954,2.026658188
2682,260.23589,0,68.06,10.608,50.12,3.766890746,2.026658188
2683,261.23589,0,68.06,10.066,50.12,3.844249596,2.026658188
2684,262.23589,0,68.06,9.912,50.12,3.866229786,2.026658188
2685,263.23589,0,68.06,9.975,50.12,3.85723789,2.026658188
2686,264.23589,0,68.06,10.101,50.12,3.839254098,2.026658188
2687,265.23589,0,68.06,10.234,50.12,3.820271207,2.026658188
2688,266.23589,0,68.06,10.462,50.12,3.787729107,2.026658188
2689,267.23589,0,68.06,10.374,50.12,3.800289216,2.026658188
2690,268.23589,0,68.06,10.211,50.12,3.823553963,2.026658188
2691,269.23589,0,68.06,10.158,50.12,3.831118573,2.026658188
2692,270.23589,0,68.06,10.428,50.12,3.792581877,2.026658188
2693,271.23589,0,68.06,12.44,50.12,3.505412121,2.026658188
2694,272.23589,0,68.06,14.129,50.12,3.264343674,2.026658188
2695,273.23589,0,68.06,15.725,50.12,3.036548977,2.026658188
2696,274.23589,0.062188,68.06,17.073,50.12,2.844150951,2.026658188
2697,275.23589,0.15426,68.06,18.036,50.12,2.706703399,2.026658188
2698,276.23589,0.16016,68.06,18.656,50.12,2.618211725,2.026658188
2699,277.23589,0.1036,68.06,18.921,50.12,2.58038867,2.026658188
2700,278.23589,0.084862,68.06,18.842,50.12,2.591664222,2.026658188
2701,279.23589,0,68.06,18.439,50.12,2.649183811,2.026658188
2702,280.23589,0,68.06,17.77,50.12,2.744669181,2.026658188
2703,281.23589,0.062188,68.06,16.769,50.12,2.887540417,2.026658188
2704,282.23589,0.15426,68.06,15.052,50.12,3.132605262,2.026658188
2705,283.23589,0.16016,68.06,12.558,50.12,3.488570158,2.026658188
2706,284.23589,0.1036,68.06,11.742,50.12,3.605036619,2.026658188
2707,285.23589,0.084862,68.06,11.181,50.12,3.685107311,2.026658188
2708,286.23589,0.052101,68.06,10.523,50.12,3.779022669,2.026658188
2709,287.23589,0.014673,68.06,10.082,50.12,3.84196594,2.026658188
2710,288.23589,0,68.06,9.979,50.12,3.856666976,2.026658188
2711,289.23589,0,68.06,9.756,50.12,3.888495433,2.026658188
2712,290.23589,0,68.06,9.673,50.12,3.900341899,2.026658188
2713,291.23589,0,68.06,9.826,50.12,3.878504438,2.026658188
2714,292.23589,0,68.06,10.113,50.12,3.837541356,2.026658188
2715,293.23589,0,68.06,10.021,50.12,3.850672379,2.026658188
2716,294.23589,0,68.06,10.594,50.12,3.768888945,2.026658188
2717,295.23589,0,68.06,13.136,50.12,3.406073081,2.026658188
2718,296.23589,0,68.06,15.785,50.12,3.027985267,2.026658188
2719,297.23589,0,68.06,18.035,50.12,2.706846127,2.026658188
2720,298.23589,0,68.06,19.668,50.12,2.473770476,2.026658188
2721,299.23589,0,68.06,20.936,50.12,2.29279073,2.026658188
2722,300.23589,0,68.06,21.91,50.12,2.153773164,2.026658188
2723,301.23589,0,68.06,22.52,50.12,2.066708775,2.026658188
2724,302.23589,0,68.06,22.785,50.12,2.028885721,2.026658188
2725,303.23589,0,68.06,22.489,50.12,2.071133359,2.026658188
2726,304.23589,0.062188,68.06,21.767,50.12,2.174183341,2.026658188
2727,305.23589,0.15426,68.06,20.466,50.12,2.359873128,2.026658188
2728,306.23589,0.16016,68.06,17.649,50.12,2.761939331,2.026658188
2729,307.23589,0.1036,68.06,14.879,50.12,3.157297294,2.026658188
2730,308.23589,0.084862,68.06,14.147,50.12,3.261774561,2.026658188
2731,309.23589,0,68.06,13.806,50.12,3.310444981,2.026658188
2732,310.23589,0,68.06,13.469,50.12,3.358544488,2.026658188
2733,311.23589,0.062188,68.06,13.178,50.12,3.400078484,2.026658188
2734,312.23589,0.15426,68.06,12.939,50.12,3.434190597,2.026658188
2735,313.23589,0.16016,68.06,13.048,50.12,3.418633189,2.026658188
2736,314.23589,0.1036,68.06,13.053,50.12,3.417919547,2.026658188
2737,315.23589,0.084862,68.06,12.596,50.12,3.483146474,2.026658188
2738,316.23589,0.052101,68.06,11.988,50.12,3.569925406,2.026658188
2739,317.23589,0.014673,68.06,11.613,50.12,3.623448596,2.026658188
2740,318.23589,0,68.06,12.348,50.12,3.518543144,2.026658188
2741,319.23589,0,68.06,15.011,50.12,3.138457131,2.026658188
2742,320.23589,0,68.06,17.509,50.12,2.781921322,2.026658188
2743,321.23589,0,68.06,20.12,50.12,2.409257191,2.026658188
2744,322.23589,0,68.06,22.147,50.12,2.119946508,2.026658188
2745,323.23589,0,68.06,23.421,50.12,1.938110391,2.026658188
2746,324.23589,0,68.06,24.164,50.12,1.83206311,2.026658188
2747,325.23589,0,68.06,24.474,50.12,1.787817273,2.026658188
2748,326.23589,0,68.06,24.251,50.12,1.81964573,2.026658188
2749,327.23589,0,68.06,23.736,50.12,1.893150911,2.026658188
2750,328.23589,0,68.06,22.816,50.12,2.024461137,2.026658188
2751,329.23589,0,68.06,21.389,50.12,2.228134716,2.026658188
2752,330.23589,0,68.06,18.956,50.12,2.575393173,2.026658188
2753,331.23589,0,68.06,16.606,50.12,2.910805163,2.026658188
2754,332.23589,0,68.06,15.929,50.12,3.007432362,2.026658188
2755,333.23589,0,68.06,15.247,50.12,3.104773204,2.026658188
2756,334.23589,0.062188,68.06,14.825,50.12,3.165004633,2.026658188
2757,335.23589,0.15426,68.06,14.582,50.12,3.19968766,2.026658188
2758,336.23589,0.16016,68.06,14.334,50.12,3.23508433,2.026658188
2759,337.23589,0.1036,68.06,14.075,50.12,3.272051013,2.026658188
2760,338.23589,0.084862,68.06,13.773,50.12,3.315155022,2.026658188
2761,339.23589,0,68.06,13.51,50.12,3.352692619,2.026658188
2762,340.23589,0,68.06,13.274,50.12,3.386376547,2.026658188
2763,341.23589,0.062188,68.06,13.003,50.12,3.425055972,2.026658188
2764,342.23589,0.15426,68.06,13.522,50.12,3.350979877,2.026658188
2765,343.23589,0.16016,68.06,16.359,50.12,2.946059104,2.026658188
2766,344.23589,0.1036,68.06,18.831,50.12,2.593234236,2.026658188
2767,345.23589,0.084862,68.06,21.269,50.12,2.245262137,2.026658188
2768,346.23589,0.052101,68.06,22.98,50.12,2.001053662,2.026658188
2769,347.23589,0.014673,68.06,24.221,50.12,1.823927586,2.026658188
2770,348.23589,0,68.06,24.959,50.12,1.718593948,2.026658188
2771,349.23589,0,68.06,25.369,50.12,1.66007526,2.026658188
2772,350.23589,0,68.06,25.28,50.12,1.672778097,2.026658188
2773,351.23589,0,68.06,24.711,50.12,1.753990617,2.026658188
2774,352.23589,0,68.06,23.556,50.12,1.918842042,2.026658188
2775,353.23589,0,68.06,21.788,50.12,2.171186042,2.026658188
2776,354.23589,0,68.06,19.094,50.12,2.555696639,2.026658188
2777,355.23589,0,68.06,17.44,50.12,2.791769589,2.026658188
2778,356.23589,0,68.06,17.09,50.12,2.841724566,2.026658188
2779,357.23589,0,68.06,16.975,50.12,2.858138344,2.026658188
2780,358.23589,0,68.06,16.798,50.12,2.88340129,2.026658188
2781,359.23589,0,68.06,16.866,50.12,2.873695751,2.026658188
2782,360.23589,0,68.06,16.271,50.12,2.958619213,2.026658188
2783,361.23589,0,68.06,15.82,50.12,3.022989769,2.026658188
2784,362.23589,0,68.06,15.325,50.12,3.09364038,2.026658188
2785,363.23589,0,68.06,14.766,50.12,3.173425615,2.026658188
2786,364.23589,0.062188,68.06,14.198,50.12,3.254495407,2.026658188
2787,365.23589,0.15426,68.06,13.89,50.12,3.298455787,2.026658188
2788,366.23589,0.16016,68.06,14.076,50.12,3.271908285,2.026658188
2789,367.23589,0.1036,68.06,15.896,50.12,3.012142403,2.026658188
2790,368.23589,0.084862,68.06,18.315,50.12,2.666882145,2.026658188
2791,369.23589,0,68.06,20.687,50.12,2.328330128,2.026658188
2792,370.23589,0,68.06,22.401,50.12,2.083693467,2.026658188
2793,371.23589,0.062188,68.06,23.581,50.12,1.91527383,2.026658188
2794,372.23589,0.15426,68.06,24.316,50.12,1.810368377,2.026658188
2795,373.23589,0.16016,68.06,24.718,50.12,1.752991518,2.026658188
2796,374.23589,0.1036,68.06,24.836,50.12,1.736149554,2.026658188
2797,375.23589,0.084862,68.06,24.581,50.12,1.772545323,2.026658188
2798,376.23589,0.052101,68.06,24.03,50.12,1.85118873,2.026658188
2799,377.23589,0.014673,68.06,22.873,50.12,2.016325612,2.026658188
2800,378.23589,0,68.06,20.235,50.12,2.392843413,2.026658188
2801,379.23589,0,68.06,17.516,50.12,2.780922222,2.026658188
2802,380.23589,0,68.06,16.81,50.12,2.881688548,2.026658188
2803,381.23589,0,68.06,16.398,50.12,2.940492692,2.026658188
2804,382.23589,0,68.06,16.095,50.12,2.98373943,2.026658188
2805,383.23589,0,68.06,16.081,50.12,2.985737629,2.026658188
2806,384.23589,0,68.06,15,50.12,3.140027145,2.026658188
2807,385.23589,0,68.06,14.397,50.12,3.226092434,2.026658188
2808,386.23589,0,68.06,14.096,50.12,3.269053715,2.026658188
2809,387.23589,0,68.06,13.952,50.12,3.28960662,2.026658188
2810,388.23589,0,68.06,13.825,50.12,3.30773314,2.026658188
2811,389.23589,0,68.06,13.685,50.12,3.327715131,2.026658188
2812,390.23589,0,68.06,14.087,50.12,3.270338271,2.026658188
2813,391.23589,0,68.06,16.365,50.12,2.945202733,2.026658188
2814,392.23589,0,68.06,18.903,50.12,2.582957783,2.026658188
2815,393.23589,0,68.06,21.393,50.12,2.227563802,2.026658188
2816,394.23589,0.062188,68.06,23.287,50.12,1.957236011,2.026658188
2817,395.23589,0.15426,68.06,24.558,50.12,1.775828079,2.026658188
2818,396.23589,0.16016,68.06,25.286,50.12,1.671921726,2.026658188
2819,397.23589,0.1036,68.06,25.46,50.12,1.647086966,2.026658188
2820,398.23589,0.084862,68.06,25.257,50.12,1.676060853,2.026658188
2821,399.23589,0,68.06,24.626,50.12,1.76612254,2.026658188
2822,400.23589,0,68.06,23.587,50.12,1.914417459,2.026658188
2823,401.23589,0.062188,68.06,22.368,50.12,2.088403508,2.026658188
2824,402.23589,0.15426,68.06,20.227,50.12,2.393985241,2.026658188
2825,403.23589,0.16016,68.06,17.256,50.12,2.818031634,2.026658188
2826,404.23589,0.1036,68.06,16.575,50.12,2.915229747,2.026658188
2827,405.23589,0.084862,68.06,16.555,50.12,2.918084317,2.026658188
2828,406.23589,0.052101,68.06,16.88,50.12,2.871697552,2.026658188
2829,407.23589,0.014673,68.06,17.193,50.12,2.82702353,2.026658188
2830,408.23589,0,68.06,17.466,50.12,2.788058647,2.026658188
2831,409.23589,0,68.06,17.538,50.12,2.777782195,2.026658188
2832,410.23589,0,68.06,17.192,50.12,2.827166258,2.026658188
2833,411.23589,0,68.06,16.352,50.12,2.947058204,2.026658188
2834,412.23589,0,68.06,15.538,50.12,3.063239208,2.026658188
2835,413.23589,0,68.06,14.76,50.12,3.174281986,2.026658188
2836,414.23589,0,68.06,15.204,50.12,3.110910529,2.026658188
2837,415.23589,0,68.06,18.282,50.12,2.671592186,2.026658188
2838,416.23589,0,68.06,21.244,50.12,2.24883035,2.026658188
2839,417.23589,0,68.06,23.738,50.12,1.892865454,2.026658188
2840,418.23589,0,68.06,25.743,50.12,1.606694799,2.026658188
2841,419.23589,0,68.06,26.677,50.12,1.473386373,2.026658188
2842,420.23589,0,68.06,27.244,50.12,1.39245931,2.026658188
2843,421.23589,0,68.06,27.601,50.12,1.341505233,2.026658188
2844,422.23589,0,68.06,27.655,50.12,1.333797894,2.026658188
2845,423.23589,0,68.06,27.364,50.12,1.375331889,2.026658188
2846,424.23589,0.062188,68.06,26.684,50.12,1.472387274,2.026658188
2847,425.23589,0.15426,68.06,25.37,50.12,1.659932531,2.026658188
2848,426.23589,0.16016,68.06,22.444,50.12,2.077556142,2.026658188
2849,427.23589,0.1036,68.06,20.579,50.12,2.343744806,2.026658188
2850,428.23589,0.084862,68.06,20.385,50.12,2.371434137,2.026658188
2851,429.23589,0,68.06,20.634,50.12,2.335894739,2.026658188
2852,430.23589,0,68.06,20.585,50.12,2.342888435,2.026658188
2853,431.23589,0.062188,68.06,18.979,50.12,2.572110417,2.026658188
2854,432.23589,0.15426,68.06,17.612,50.12,2.767220285,2.026658188
2855,433.23589,0.16016,68.06,17.454,50.12,2.78977139,2.026658188
2856,434.23589,0.1036,68.06,16.776,50.12,2.886541317,2.026658188
2857,435.23589,0.084862,68.06,16.184,50.12,2.971036593,2.026658188
2858,436.23589,0.052101,68.06,15.765,50.12,3.030839837,2.026658188
2859,437.23589,0.014673,68.06,15.727,50.12,3.03626352,2.026658188
2860,438.23589,0,68.06,16.15,50.12,2.975889362,2.026658188
2861,439.23589,0,68.06,17.454,50.12,2.78977139,2.026658188
2862,440.23589,0,68.06,18.549,50.12,2.633483675,2.026658188
2863,441.23589,0,68.06,20.039,50.12,2.4208182,2.026658188
2864,442.23589,0,68.06,22.845,50.12,2.020322011,2.026658188
2865,443.23589,0,68.06,25.236,50.12,1.679058151,2.026658188
2866,444.23589,0,68.06,26.251,50.12,1.534188717,2.026658188
2867,445.23589,0,68.06,25.877,50.12,1.587569179,2.026658188
2868,446.23589,0,68.06,24.973,50.12,1.716595749,2.026658188
2869,447.23589,0,68.06,24.747,50.12,1.748852391,2.026658188
2870,448.23589,0,68.06,23.959,50.12,1.861322454,2.026658188
2871,449.23589,0,68.06,22.785,50.12,2.028885721,2.026658188
2872,450.23589,0,68.06,20.844,50.12,2.305921752,2.026658188
2873,451.23589,0,68.06,18.661,50.12,2.617498082,2.026658188
2874,452.23589,0,68.06,18.295,50.12,2.669736715,2.026658188
2875,453.23589,0,68.06,18.132,50.12,2.693001462,2.026658188
2876,454.23589,0.062188,68.06,18.015,50.12,2.709700697,2.026658188
