timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2671,249.23589,0.0,68.06,13.988,50.12,3.0693632132798,2.414077180750471
2672,250.23589,0.0,68.06,14.659,50.12,2.971345760580831,2.414077180750471
2673,251.23589,0.062188,68.06,15.244,50.12,2.8858909024155595,2.414077180750471
2674,252.23589,0.15426,68.06,15.644,50.12,2.8274602301658014,2.414077180750471
2675,253.23589,0.16016,68.06,15.902,50.12,2.7897724465647067,2.414077180750471
2676,254.23589,0.1036,68.06,15.966,50.12,2.7804235390047456,2.414077180750471
2677,255.23589,0.084862,68.06,15.653,50.12,2.826145540040182,2.414077180750471
2678,256.23589,0.052101,68.06,15.118,50.12,2.904296564174233,2.414077180750471
2679,257.23589,0.014673,68.06,14.274,50.12,3.0275852826212226,2.414077180750471
2680,258.23589,0.0,68.06,13.173,50.12,3.1884157079886823,2.414077180750471
2681,259.23589,0.0,68.06,11.839,50.12,3.3832819999416266,2.414077180750471
2682,260.23589,0.0,68.06,10.608,50.12,3.563102393790257,2.414077180750471
2683,261.23589,0.0,68.06,10.066,50.12,3.64227595468868,2.414077180750471
2684,262.23589,0.0,68.06,9.912,50.12,3.664771763504837,2.414077180750471
2685,263.23589,0.0,68.06,9.975,50.12,3.655568932625499,2.414077180750471
2686,264.23589,0.0,68.06,10.101,50.12,3.637163270866826,2.414077180750471
2687,265.23589,0.0,68.06,10.234,50.12,3.6177350723437813,2.414077180750471
2688,266.23589,0.0,68.06,10.462,50.12,3.5844295891614193,2.414077180750471
2689,267.23589,0.0,68.06,10.374,50.12,3.5972843370563656,2.414077180750471
2690,268.23589,0.0,68.06,10.211,50.12,3.621094835998143,2.414077180750471
2691,269.23589,0.0,68.06,10.158,50.12,3.628836900071235,2.414077180750471
2692,270.23589,0.0,68.06,10.428,50.12,3.5893961963026486,2.414077180750471
2693,271.23589,0.0,68.06,12.44,50.12,3.2954899148863652,2.414077180750471
2694,272.23589,0.0,68.06,14.129,50.12,3.0487664013117604,2.414077180750471
2695,273.23589,0.0,68.06,15.725,50.12,2.815628019035225,2.414077180750471
2696,274.23589,0.062188,68.06,17.073,50.12,2.6187166535535398,2.414077180750471
2697,275.23589,0.15426,68.06,18.036,50.12,2.4780448101122468,2.414077180750471
2698,276.23589,0.16016,68.06,18.656,50.12,2.3874772681251217,2.414077180750471
2699,277.23589,0.1036,68.06,18.921,50.12,2.348766947759657,2.414077180750471
2700,278.23589,0.084862,68.06,18.842,50.12,2.360307005528984,2.414077180750471
2701,279.23589,0.0,68.06,18.439,50.12,2.4191759078206156,2.414077180750471
2702,280.23589,0.0,68.06,17.77,50.12,2.516901207158336,2.414077180750471
2703,281.23589,0.062188,68.06,16.769,50.12,2.663123964463356,2.414077180750471
2704,282.23589,0.15426,68.06,15.052,50.12,2.9139376250954436,2.414077180750471
2705,283.23589,0.16016,68.06,12.558,50.12,3.2782528665726858,2.414077180750471
2706,284.23589,0.1036,68.06,11.742,50.12,3.397451437962193,2.414077180750471
2707,285.23589,0.084862,68.06,11.181,50.12,3.4794004557924794,2.414077180750471
2708,286.23589,0.052101,68.06,10.523,50.12,3.5755189116433312,2.414077180750471
2709,287.23589,0.014673,68.06,10.082,50.12,3.6399387277986897,2.414077180750471
2710,288.23589,0.0,68.06,9.979,50.12,3.654984625903002,2.414077180750471
2711,289.23589,0.0,68.06,9.756,50.12,3.6875597256822426,2.414077180750471
2712,290.23589,0.0,68.06,9.673,50.12,3.699684090174067,2.414077180750471
2713,291.23589,0.0,68.06,9.826,50.12,3.6773343580385345,2.414077180750471
2714,292.23589,0.0,68.06,10.113,50.12,3.635410350699334,2.414077180750471
2715,293.23589,0.0,68.06,10.021,50.12,3.6488494053167773,2.414077180750471
2716,294.23589,0.0,68.06,10.594,50.12,3.5651474673189987,2.414077180750471
2717,295.23589,0.0,68.06,13.136,50.12,3.1938205451717856,2.414077180750471
2718,296.23589,0.0,68.06,15.785,50.12,2.8068634181977616,2.414077180750471
2719,297.23589,0.0,68.06,18.035,50.12,2.4781908867928713,2.414077180750471
2720,298.23589,0.0,68.06,19.668,50.12,2.2396476673332337,2.414077180750471
2721,299.23589,0.0,68.06,20.936,50.12,2.0544224363014996,2.414077180750471
2722,300.23589,0.0,68.06,21.91,50.12,1.9121437493733384,2.414077180750471
2723,301.23589,0.0,68.06,22.52,50.12,1.823036974192457,2.414077180750471
2724,302.23589,0.0,68.06,22.785,50.12,1.7843266538269922,2.414077180750471
2725,303.23589,0.0,68.06,22.489,50.12,1.8275653512918133,2.414077180750471
2726,304.23589,0.062188,68.06,21.767,50.12,1.9330327147026272,2.414077180750471
2727,305.23589,0.15426,68.06,20.466,50.12,2.1230784761949657,2.414077180750471
2728,306.23589,0.16016,68.06,17.649,50.12,2.534576485513888,2.414077180750471
2729,307.23589,0.1036,68.06,14.879,50.12,2.939208890843464,2.414077180750471
2730,308.23589,0.084862,68.06,14.147,50.12,3.046137021060521,2.414077180750471
2731,309.23589,0.0,68.06,13.806,50.12,3.0959491691534406,2.414077180750471
2732,310.23589,0.0,68.06,13.469,50.12,3.1451770105238612,2.414077180750471
2733,311.23589,0.062188,68.06,13.178,50.12,3.1876853245855603,2.414077180750471
2734,312.23589,0.15426,68.06,12.939,50.12,3.2225976512547914,2.414077180750471
2735,313.23589,0.16016,68.06,13.048,50.12,3.2066752930667324,2.414077180750471
2736,314.23589,0.1036,68.06,13.053,50.12,3.20594490966361,2.414077180750471
2737,315.23589,0.084862,68.06,12.596,50.12,3.272701952708959,2.414077180750471
2738,316.23589,0.052101,68.06,11.988,50.12,3.3615165745285918,2.414077180750471
2739,317.23589,0.014673,68.06,11.613,50.12,3.4162953297627396,2.414077180750471
2740,318.23589,0.0,68.06,12.348,50.12,3.308928969503809,2.414077180750471
2741,319.23589,0.0,68.06,15.011,50.12,2.9199267690010435,2.414077180750471
2742,320.23589,0.0,68.06,17.509,50.12,2.5550272208013034,2.414077180750471
2743,321.23589,0.0,68.06,20.12,50.12,2.1736210076910063,2.414077180750471
2744,322.23589,0.0,68.06,22.147,50.12,1.8775235760653568,2.414077180750471
2745,323.23589,0.0,68.06,23.421,50.12,1.6914218849498768,2.414077180750471
2746,324.23589,0.0,68.06,24.164,50.12,1.5828869112459505,2.414077180750471
2747,325.23589,0.0,68.06,24.474,50.12,1.537603140252388,2.414077180750471
2748,326.23589,0.0,68.06,24.251,50.12,1.5701782400316282,2.414077180750471
2749,327.23589,0.0,68.06,23.736,50.12,1.6454077305531918,2.414077180750471
2750,328.23589,0.0,68.06,22.816,50.12,1.7797982767276361,2.414077180750471
2751,329.23589,0.0,68.06,21.389,50.12,1.9882496999786488,2.414077180750471
2752,330.23589,0.0,68.06,18.956,50.12,2.343654263937803,2.414077180750471
2753,331.23589,0.0,68.06,16.606,50.12,2.6869344634051324,2.414077180750471
2754,332.23589,0.0,68.06,15.929,50.12,2.7858283761878484,2.414077180750471
2755,333.23589,0.0,68.06,15.247,50.12,2.8854526723736864,2.414077180750471
2756,334.23589,0.062188,68.06,14.825,50.12,2.9470970315971816,2.414077180750471
2757,335.23589,0.15426,68.06,14.582,50.12,2.9825936649889093,2.414077180750471
2758,336.23589,0.16016,68.06,14.334,50.12,3.0188206817837595,2.414077180750471
2759,337.23589,0.1036,68.06,14.075,50.12,3.056654542065478,2.414077180750471
2760,338.23589,0.084862,68.06,13.773,50.12,3.1007696996140455,2.414077180750471
2761,339.23589,0.0,68.06,13.51,50.12,3.1391878666182613,2.414077180750471
2762,340.23589,0.0,68.06,13.274,50.12,3.1736619632456184,2.414077180750471
2763,341.23589,0.062188,68.06,13.003,50.12,3.2132487436948303,2.414077180750471
2764,342.23589,0.15426,68.06,13.522,50.12,3.1374349464507687,2.414077180750471
2765,343.23589,0.16016,68.06,16.359,50.12,2.723015403519358,2.414077180750471
2766,344.23589,0.1036,68.06,18.831,50.12,2.3619138490158527,2.414077180750471
2767,345.23589,0.084862,68.06,21.269,50.12,2.005778901653576,2.414077180750471
2768,346.23589,0.052101,68.06,22.98,50.12,1.755841701105235,2.414077180750471
2769,347.23589,0.014673,68.06,24.221,50.12,1.57456054045036,2.414077180750471
2770,348.23589,0.0,68.06,24.959,50.12,1.4667559501495564,2.414077180750471
2771,349.23589,0.0,68.06,25.369,50.12,1.4068645110935543,2.414077180750471
2772,350.23589,0.0,68.06,25.28,50.12,1.419865335669125,2.414077180750471
2773,351.23589,0.0,68.06,24.711,50.12,1.5029829669444066,2.414077180750471
2774,352.23589,0.0,68.06,23.556,50.12,1.6717015330655831,2.414077180750471
2775,353.23589,0.0,68.06,21.788,50.12,1.9299651044095145,2.414077180750471
2776,354.23589,0.0,68.06,19.094,50.12,2.323495682011636,2.414077180750471
2777,355.23589,0.0,68.06,17.44,50.12,2.5651065117643865,2.414077180750471
2778,356.23589,0.0,68.06,17.09,50.12,2.616233349982925,2.414077180750471
2779,357.23589,0.0,68.06,16.975,50.12,2.63303216825473,2.414077180750471
2780,358.23589,0.0,68.06,16.798,50.12,2.658887740725249,2.414077180750471
2781,359.23589,0.0,68.06,16.866,50.12,2.6489545264427896,2.414077180750471
2782,360.23589,0.0,68.06,16.271,50.12,2.735870151414305,2.414077180750471
2783,361.23589,0.0,68.06,15.82,50.12,2.801750734375908,2.414077180750471
2784,362.23589,0.0,68.06,15.325,50.12,2.8740586912849837,2.414077180750471
2785,363.23589,0.0,68.06,14.766,50.12,2.9557155557540202,2.414077180750471
2786,364.23589,0.062188,68.06,14.198,50.12,3.0386871103486772,2.414077180750471
2787,365.23589,0.15426,68.06,13.89,50.12,3.083678727980991,2.414077180750471
2788,366.23589,0.16016,68.06,14.076,50.12,3.0565084653848533,2.414077180750471
2789,367.23589,0.1036,68.06,15.896,50.12,2.7906489066484537,2.414077180750471
2790,368.23589,0.084862,68.06,18.315,50.12,2.4372894162180403,2.414077180750471
2791,369.23589,0.0,68.06,20.687,50.12,2.0907955297769742,2.414077180750471
2792,370.23589,0.0,68.06,22.401,50.12,1.8404200991867603,2.414077180750471
2793,371.23589,0.062188,68.06,23.581,50.12,1.6680496160499736,2.414077180750471
2794,372.23589,0.15426,68.06,24.316,50.12,1.5606832557910426,2.414077180750471
2795,373.23589,0.16016,68.06,24.718,50.12,1.5019604301800356,2.414077180750471
2796,374.23589,0.1036,68.06,24.836,50.12,1.484723381866357,2.414077180750471
2797,375.23589,0.084862,68.06,24.581,50.12,1.5219729354255778,2.414077180750471
2798,376.23589,0.052101,68.06,24.03,50.12,1.6024611864496197,2.414077180750471
2799,377.23589,0.014673,68.06,22.873,50.12,1.7714719059320454,2.414077180750471
2800,378.23589,0.0,68.06,20.235,50.12,2.156822189419201,2.414077180750471
2801,379.23589,0.0,68.06,17.516,50.12,2.554004684036933,2.414077180750471
2802,380.23589,0.0,68.06,16.81,50.12,2.657134820557756,2.414077180750471
2803,381.23589,0.0,68.06,16.398,50.12,2.7173184129750068,2.414077180750471
2804,382.23589,0.0,68.06,16.095,50.12,2.761579647204199,2.414077180750471
2805,383.23589,0.0,68.06,16.081,50.12,2.7636247207329405,2.414077180750471
2806,384.23589,0.0,68.06,15.0,50.12,2.921533612487912,2.414077180750471
2807,385.23589,0.0,68.06,14.397,50.12,3.009617850904423,2.414077180750471
2808,386.23589,0.0,68.06,14.096,50.12,3.053586931772365,2.414077180750471
2809,387.23589,0.0,68.06,13.952,50.12,3.074621973782279,2.414077180750471
2810,388.23589,0.0,68.06,13.825,50.12,3.093173712221577,2.414077180750471
2811,389.23589,0.0,68.06,13.685,50.12,3.113624447508992,2.414077180750471
2812,390.23589,0.0,68.06,14.087,50.12,3.054901621897985,2.414077180750471
2813,391.23589,0.0,68.06,16.365,50.12,2.722138943435612,2.414077180750471
2814,392.23589,0.0,68.06,18.903,50.12,2.351396328010896,2.414077180750471
2815,393.23589,0.0,68.06,21.393,50.12,1.9876653932561508,2.414077180750471
2816,394.23589,0.062188,68.06,23.287,50.12,1.710996160153546,2.414077180750471
2817,395.23589,0.15426,68.06,24.558,50.12,1.5253326990799387,2.414077180750471
2818,396.23589,0.16016,68.06,25.286,50.12,1.4189888755853786,2.414077180750471
2819,397.23589,0.1036,68.06,25.46,50.12,1.3935715331567338,2.414077180750471
2820,398.23589,0.084862,68.06,25.257,50.12,1.4232250993234863,2.414077180750471
2821,399.23589,0.0,68.06,24.626,50.12,1.5153994847974799,2.414077180750471
2822,400.23589,0.0,68.06,23.587,50.12,1.667173155966227,2.414077180750471
2823,401.23589,0.062188,68.06,22.368,50.12,1.8452406296473653,2.414077180750471
2824,402.23589,0.15426,68.06,20.227,50.12,2.157990802864196,2.414077180750471
2825,403.23589,0.16016,68.06,17.256,50.12,2.591984620999275,2.414077180750471
2826,404.23589,0.1036,68.06,16.575,50.12,2.6914628405044887,2.414077180750471
2827,405.23589,0.084862,68.06,16.555,50.12,2.694384374116977,2.414077180750471
2828,406.23589,0.052101,68.06,16.88,50.12,2.6469094529140484,2.414077180750471
2829,407.23589,0.014673,68.06,17.193,50.12,2.6011874518786122,2.414077180750471
2830,408.23589,0.0,68.06,17.466,50.12,2.5613085180681523,2.414077180750471
2831,409.23589,0.0,68.06,17.538,50.12,2.5507909970631957,2.414077180750471
2832,410.23589,0.0,68.06,17.192,50.12,2.6013335285592367,2.414077180750471
2833,411.23589,0.0,68.06,16.352,50.12,2.724037940283729,2.414077180750471
2834,412.23589,0.0,68.06,15.538,50.12,2.842944358311987,2.414077180750471
2835,413.23589,0.0,68.06,14.76,50.12,2.956592015837767,2.414077180750471
2836,414.23589,0.0,68.06,15.204,50.12,2.8917339696405353,2.414077180750471
2837,415.23589,0.0,68.06,18.282,50.12,2.4421099466786456,2.414077180750471
2838,416.23589,0.0,68.06,21.244,50.12,2.009430818669186,2.414077180750471
2839,417.23589,0.0,68.06,23.738,50.12,1.6451155771919432,2.414077180750471
2840,418.23589,0.0,68.06,25.743,50.12,1.3522318325400302,2.414077180750471
2841,419.23589,0.0,68.06,26.677,50.12,1.2157962128368447,2.414077180750471
2842,420.23589,0.0,68.06,27.244,50.12,1.1329707349228122,2.414077180750471
2843,421.23589,0.0,68.06,27.601,50.12,1.080821359939903,2.414077180750471
2844,422.23589,0.0,68.06,27.655,50.12,1.0729332191861856,2.414077180750471
2845,423.23589,0.0,68.06,27.364,50.12,1.1154415332478846,2.414077180750471
2846,424.23589,0.062188,68.06,26.684,50.12,1.2147736760724737,2.414077180750471
2847,425.23589,0.15426,68.06,25.37,50.12,1.4067184344129293,2.414077180750471
2848,426.23589,0.16016,68.06,22.444,50.12,1.8341388019199112,2.414077180750471
2849,427.23589,0.1036,68.06,20.579,50.12,2.1065718112844087,2.414077180750471
2850,428.23589,0.084862,68.06,20.385,50.12,2.1349106873255415,2.414077180750471
2851,429.23589,0.0,68.06,20.634,50.12,2.098537593850067,2.414077180750471
2852,430.23589,0.0,68.06,20.585,50.12,2.105695351200662,2.414077180750471
2853,431.23589,0.062188,68.06,18.979,50.12,2.340294500283442,2.414077180750471
2854,432.23589,0.15426,68.06,17.612,50.12,2.539981322696991,2.414077180750471
2855,433.23589,0.16016,68.06,17.454,50.12,2.563061438235645,2.414077180750471
2856,434.23589,0.1036,68.06,16.776,50.12,2.6621014276989854,2.414077180750471
2857,435.23589,0.084862,68.06,16.184,50.12,2.7485788226286276,2.414077180750471
2858,436.23589,0.052101,68.06,15.765,50.12,2.8097849518102493,2.414077180750471
2859,437.23589,0.014673,68.06,15.727,50.12,2.815335865673976,2.414077180750471
2860,438.23589,0.0,68.06,16.15,50.12,2.753545429769857,2.414077180750471
2861,439.23589,0.0,68.06,17.454,50.12,2.563061438235645,2.414077180750471
2862,440.23589,0.0,68.06,18.549,50.12,2.403107472951932,2.414077180750471
2863,441.23589,0.0,68.06,20.039,50.12,2.185453218821582,2.414077180750471
2864,442.23589,0.0,68.06,22.845,50.12,1.7755620529895286,2.414077180750471
2865,443.23589,0.0,68.06,25.236,50.12,1.4262927096165985,2.414077180750471
2866,444.23589,0.0,68.06,26.251,50.12,1.2780248787828368,2.414077180750471
2867,445.23589,0.0,68.06,25.877,50.12,1.332657557336361,2.414077180750471
2868,446.23589,0.0,68.06,24.973,50.12,1.4647108766208148,2.414077180750471
2869,447.23589,0.0,68.06,24.747,50.12,1.497724206441928,2.414077180750471
2870,448.23589,0.0,68.06,23.959,50.12,1.6128326307739518,2.414077180750471
2871,449.23589,0.0,68.06,22.785,50.12,1.7843266538269922,2.414077180750471
2872,450.23589,0.0,68.06,20.844,50.12,2.067861490918944,2.414077180750471
2873,451.23589,0.0,68.06,18.661,50.12,2.3867468847219993,2.414077180750471
2874,452.23589,0.0,68.06,18.295,50.12,2.440210949830528,2.414077180750471
2875,453.23589,0.0,68.06,18.132,50.12,2.4640214487723044,2.414077180750471
2876,454.23589,0.062188,68.06,18.015,50.12,2.481112420405359,2.414077180750471
2877,455.23589,0.15426,68.06,17.781,50.12,2.515294363671468,2.414077180750471
2878,456.23589,0.16016,68.06,17.354,50.12,2.5776691062980848,2.414077180750471
2879,457.23589,0.1036,68.06,16.895,50.12,2.644718302704682,2.414077180750471
2880,458.23589,0.084862,68.06,16.564,50.12,2.6930696839913573,2.414077180750471
2881,459.23589,0.0,67.2,16.094,47.02,2.761725723884823,2.414077180750471
2882,460.23589,0.0,67.2,15.605,47.02,2.8331572207101523,2.414077180750471
2883,461.23589,0.062188,67.2,15.04,47.02,2.9156905452629363,2.414077180750471
2884,462.23589,0.15426,67.2,15.341,47.02,2.8717214643949927,2.414077180750471
2885,463.23589,0.16016,67.2,18.699,47.02,2.3811959708582724,2.414077180750471
2886,464.23589,0.1036,67.2,21.549,47.02,1.9648774310787454,2.414077180750471
2887,465.23589,0.084862,67.2,24.081,47.02,1.5950112757377757,2.414077180750471
2888,466.23589,0.052101,67.2,25.495,47.02,1.3884588493348802,2.414077180750471
2889,467.23589,0.014673,67.2,26.711,47.02,1.2108296056956154,2.414077180750471
2890,468.23589,0.0,67.2,27.508,47.02,1.0944064912379718,2.414077180750471
2891,469.23589,0.0,67.2,27.683,47.02,1.0688430721287026,2.414077180750471
2892,470.23589,0.0,67.2,27.933,47.02,1.0323239019726036,2.414077180750471
2893,471.23589,0.0,67.2,27.91,47.02,1.0356836656269648,2.414077180750471
2894,472.23589,0.0,67.2,27.53,47.02,1.0911928042642351,2.414077180750471
2895,473.23589,0.0,67.2,26.664,47.02,1.2176952096849614,2.414077180750471
2896,474.23589,0.0,67.2,24.483,47.02,1.5362884501267686,2.414077180750471
2897,475.23589,0.0,67.2,22.686,47.02,1.798788245208807,2.414077180750471
2898,476.23589,0.0,67.2,21.554,47.02,1.9641470476756235,2.414077180750471
2899,477.23589,0.0,67.2,20.768,47.02,2.078963318646398,2.414077180750471
2900,478.23589,0.0,67.2,20.705,47.02,2.088166149525735,2.414077180750471
2901,479.23589,0.0,67.2,20.667,47.02,2.093717063389462,2.414077180750471
2902,480.23589,0.0,67.2,20.527,47.02,2.1141677986768777,2.414077180750471
2903,481.23589,0.0,67.2,20.403,47.02,2.1322813070743027,2.414077180750471
2904,482.23589,0.0,67.2,19.893,47.02,2.2067804141927443,2.414077180750471
2905,483.23589,0.0,67.2,19.054,47.02,2.329338749236612,2.414077180750471
2906,484.23589,0.062188,67.2,19.16,47.02,2.3138546210904263,2.414077180750471
2907,485.23589,0.15426,67.2,19.85,47.02,2.213061711459593,2.414077180750471
2908,486.23589,0.16016,67.2,18.989,47.02,2.338833733477198,2.414077180750471
2909,487.23589,0.1036,67.2,20.041,47.02,2.1851610654603335,2.414077180750471
2910,488.23589,0.084862,67.2,22.197,47.02,1.8702197420341369,2.414077180750471
2911,489.23589,0.0,67.2,24.306,47.02,1.5621440225972862,2.414077180750471
2912,490.23589,0.0,67.2,25.6,47.02,1.3731207978693183,2.414077180750471
2913,491.23589,0.062188,67.2,25.628,47.02,1.3690306508118355,2.414077180750471
2914,492.23589,0.15426,67.2,24.785,47.02,1.492173292578201,2.414077180750471
2915,493.23589,0.16016,67.2,24.307,47.02,1.5619979459166622,2.414077180750471
2916,494.23589,0.1036,67.2,25.02,47.02,1.4578452726314681,2.414077180750471
2917,495.23589,0.084862,67.2,25.941,47.02,1.3233086497764,2.414077180750471
2918,496.23589,0.052101,67.2,25.268,47.02,1.4216182558366177,2.414077180750471
2919,497.23589,0.014673,67.2,23.536,47.02,1.674623066678071,2.414077180750471
2920,498.23589,0.0,67.2,20.286,47.02,2.1493722787073564,2.414077180750471
2921,499.23589,0.0,67.2,18.744,47.02,2.374622520230175,2.414077180750471
2922,500.23589,0.0,67.2,18.666,47.02,2.3860165013188777,2.414077180750471
2923,501.23589,0.0,67.2,18.182,47.02,2.4567176147410854,2.414077180750471
2924,502.23589,0.0,67.2,17.541,47.02,2.5503527670213226,2.414077180750471
2925,503.23589,0.0,67.2,17.067,47.02,2.6195931136372863,2.414077180750471
2926,504.23589,0.0,67.2,17.176,47.02,2.6036707554492273,2.414077180750471
2927,505.23589,0.0,67.2,17.413,47.02,2.5690505821412453,2.414077180750471
2928,506.23589,0.0,67.2,17.872,47.02,2.502001385734648,2.414077180750471
2929,507.23589,0.0,67.2,18.048,47.02,2.476291889944754,2.414077180750471
2930,508.23589,0.0,67.2,17.694,47.02,2.5280030348857903,2.414077180750471
2931,509.23589,0.0,67.2,17.013,47.02,2.6274812543910038,2.414077180750471
2932,510.23589,0.0,67.2,16.7,47.02,2.6732032554264396,2.414077180750471
2933,511.23589,0.0,67.2,18.99,47.02,2.3386876567965738,2.414077180750471
2934,512.23589,0.0,67.2,20.838,47.02,2.0687379510026904,2.414077180750471
2935,513.23589,0.0,67.2,22.326,47.02,1.8513758502335897,2.414077180750471
2936,514.23589,0.062188,67.2,23.342,47.02,1.702961942719204,2.414077180750471
2937,515.23589,0.15426,67.2,23.71,47.02,1.649205724249426,2.414077180750471
2938,516.23589,0.16016,67.2,23.573,47.02,1.6692182294949685,2.414077180750471
2939,517.23589,0.1036,67.2,22.942,47.02,1.761392614968962,2.414077180750471
2940,518.23589,0.084862,67.2,22.057,47.02,1.8906704773215524,2.414077180750471
2941,519.23589,0.0,67.2,21.108,47.02,2.0292972472341035,2.414077180750471
2942,520.23589,0.0,67.2,20.107,47.02,2.1755200045391234,2.414077180750471
2943,521.23589,0.062188,67.2,18.748,47.02,2.374038213507677,2.414077180750471
2944,522.23589,0.15426,67.2,17.048,47.02,2.62236857056915,2.414077180750471
2945,523.23589,0.16016,67.2,15.003,47.02,2.9210953824460386,2.414077180750471
2946,524.23589,0.1036,67.2,14.203,47.02,3.0379567269455556,2.414077180750471
2947,525.23589,0.084862,67.2,14.037,47.02,3.062205455929205,2.414077180750471
2948,526.23589,0.052101,67.2,13.513,47.02,3.1387496365763887,2.414077180750471
2949,527.23589,0.014673,67.2,13.062,47.02,3.2046302195379908,2.414077180750471
2950,528.23589,0.0,67.2,12.861,47.02,3.2339916323434945,2.414077180750471
2951,529.23589,0.0,67.2,12.76,47.02,3.2487453770865584,2.414077180750471
2952,530.23589,0.0,67.2,13.145,47.02,3.192505855046166,2.414077180750471
2953,531.23589,0.0,67.2,13.368,47.02,3.1599307552669256,2.414077180750471
2954,532.23589,0.0,67.2,13.453,47.02,3.1475142374138523,2.414077180750471
2955,533.23589,0.0,67.2,13.568,47.02,3.1307154191420468,2.414077180750471
2956,534.23589,0.0,67.2,14.335,47.02,3.018674605103135,2.414077180750471
2957,535.23589,0.0,67.2,15.692,47.02,2.82044854949583,2.414077180750471
2958,536.23589,0.0,67.2,17.196,47.02,2.600749221836739,2.414077180750471
2959,537.23589,0.0,67.2,19.035,47.02,2.332114206168476,2.414077180750471
2960,538.23589,0.0,67.2,20.708,47.02,2.087727919483862,2.414077180750471
2961,539.23589,0.0,67.2,21.919,47.02,1.9108290592477188,2.414077180750471
2962,540.23589,0.0,67.2,22.433,47.02,1.8357456454067793,2.414077180750471
2963,541.23589,0.0,67.2,22.55,47.02,1.818654673773725,2.414077180750471
2964,542.23589,0.0,67.2,22.609,47.02,1.8100361496168855,2.414077180750471
2965,543.23589,0.0,67.2,22.408,47.02,1.839397562422389,2.414077180750471
2966,544.23589,0.062188,67.2,21.774,47.02,1.932010177938256,2.414077180750471
2967,545.23589,0.15426,67.2,20.674,47.02,2.0926945266250914,2.414077180750471
2968,546.23589,0.16016,67.2,18.801,47.02,2.366296149434585,2.414077180750471
2969,547.23589,0.1036,67.2,15.74,47.02,2.8134368688258586,2.414077180750471
2970,548.23589,0.084862,67.2,14.549,47.02,2.9874141954495146,2.414077180750471
2971,549.23589,0.0,67.2,14.282,47.02,3.0264166691762275,2.414077180750471
2972,550.23589,0.0,67.2,13.996,47.02,3.0681945998348046,2.414077180750471
2973,551.23589,0.062188,67.2,13.835,47.02,3.091712945415333,2.414077180750471
2974,552.23589,0.15426,67.2,14.021,47.02,3.064542682819195,2.414077180750471
2975,553.23589,0.16016,67.2,13.895,47.02,3.0829483445778694,2.414077180750471
2976,554.23589,0.1036,67.2,13.682,47.02,3.114062677550865,2.414077180750471
2977,555.23589,0.084862,67.2,13.858,47.02,3.0883531817609717,2.414077180750471
2978,556.23589,0.052101,67.2,13.655,47.02,3.1180067479277236,2.414077180750471
2979,557.23589,0.014673,67.2,13.625,47.02,3.122389048346456,2.414077180750471
2980,558.23589,0.0,67.2,14.266,47.02,3.0287538960662186,2.414077180750471
2981,559.23589,0.0,67.2,16.157,47.02,2.7525228930054864,2.414077180750471
2982,560.23589,0.0,67.2,18.887,47.02,2.353733554900886,2.414077180750471
2983,561.23589,0.0,67.2,21.692,47.02,1.9439884657494566,2.414077180750471
2984,562.23589,0.0,67.2,24.116,47.02,1.5898985919159219,2.414077180750471
2985,563.23589,0.0,67.2,25.952,47.02,1.3217018062895312,2.414077180750471
2986,564.23589,0.0,67.2,27.308,47.02,1.1236218273628509,2.414077180750471
2987,565.23589,0.0,67.2,28.014,47.02,1.0204916908420278,2.414077180750471
2988,566.23589,0.0,67.2,27.409,47.02,1.1088680826197872,2.414077180750471
2989,567.23589,0.0,67.2,27.892,47.02,1.038313045878204,2.414077180750471
2990,568.23589,0.0,67.2,27.46,47.02,1.1014181719079428,2.414077180750471
2991,569.23589,0.0,67.2,26.338,47.02,1.2653162075685145,2.414077180750471
2992,570.23589,0.0,67.2,23.884,47.02,1.6237883818207814,2.414077180750471
2993,571.23589,0.0,67.2,21.92,47.02,1.910682982567094,2.414077180750471
2994,572.23589,0.0,67.2,20.526,47.02,2.1143138753575017,2.414077180750471
2995,573.23589,0.0,67.2,20.262,47.02,2.1528781190423425,2.414077180750471
2996,574.23589,0.062188,67.2,19.393,47.02,2.2798187545049418,2.414077180750471
2997,575.23589,0.15426,67.2,18.68,47.02,2.3839714277901365,2.414077180750471
2998,576.23589,0.16016,67.2,18.479,47.02,2.41333284059564,2.414077180750471
2999,577.23589,0.1036,67.2,18.436,47.02,2.4196141378624887,2.414077180750471
3000,578.23589,0.084862,67.2,19.027,47.02,2.333282819613471,2.414077180750471
3001,579.23589,0.0,67.2,18.933,47.02,2.347014027592164,2.414077180750471
3002,580.23589,0.0,67.2,18.884,47.02,2.3541717849427592,2.414077180750471
3003,581.23589,0.062188,67.2,18.97,47.02,2.341609190409062,2.414077180750471
3004,582.23589,0.15426,67.2,19.339,47.02,2.2877068952586597,2.414077180750471
3005,583.23589,0.16016,67.2,20.391,47.02,2.1340342272417954,2.414077180750471
3006,584.23589,0.1036,67.2,22.695,47.02,1.7974735550831877,2.414077180750471
3007,585.23589,0.084862,67.2,25.729,47.02,1.3542769060687716,2.414077180750471
3008,586.23589,0.052101,67.2,28.349,47.02,0.9715560028328549,2.414077180750471
3009,587.23589,0.014673,67.2,28.912,47.02,0.8893148316413205,2.414077180750471
