timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1933,555.23589,0.0,97.21,20.019,49.71,2.880162516497954,3.1497709013511117
1934,556.23589,0.0,97.21,19.328,49.71,3.013010276921163,3.1497709013511117
1935,557.23589,0.0,97.21,17.848,49.71,3.2975467247161676,3.1497709013511117
1936,558.23589,0.0,97.21,15.009,49.71,3.8433568431553704,3.1497709013511117
1937,559.23589,0.0,97.21,13.415,49.71,4.149810287604856,3.1497709013511117
1938,560.23589,0.0,97.21,12.7,49.71,4.287272152586901,3.1497709013511117
1939,561.23589,0.0,97.21,12.435,49.71,4.338219557090737,3.1497709013511117
1940,562.23589,0.0,97.21,12.329,49.71,4.358598518892271,3.1497709013511117
1941,563.23589,0.0,97.21,12.082,49.71,4.406085344976979,3.1497709013511117
1942,564.23589,0.0,97.21,12.064,49.71,4.409545923396107,3.1497709013511117
1943,565.23589,0.0,97.21,12.349,49.71,4.354753431759907,3.1497709013511117
1944,566.23589,0.0,97.21,12.21,49.71,4.381476787329842,3.1497709013511117
1945,567.23589,0.0,97.21,11.963,49.71,4.428963613414549,3.1497709013511117
1946,568.23589,0.062188,97.21,11.753,49.71,4.469337028304381,3.1497709013511117
1947,569.23589,0.15426,97.21,11.691,49.71,4.481256798414712,3.1497709013511117
1948,570.23589,0.16016,97.21,11.648,49.71,4.489523735749297,3.1497709013511117
1949,571.23589,0.1036,97.21,12.729,49.71,4.2816967762449725,3.1497709013511117
1950,572.23589,0.084862,97.21,15.066,49.71,3.83239834482813,3.1497709013511117
1951,573.23589,0.0,97.21,17.349,49.71,3.393481648668673,3.1497709013511117
1952,574.23589,0.0,97.21,18.783,49.71,3.1177889012781064,3.1497709013511117
1953,575.23589,0.062188,97.21,19.781,49.71,2.925919053373097,3.1497709013511117
1954,576.23589,0.15426,97.21,20.37,49.71,2.812681237324949,3.1497709013511117
1955,577.23589,0.16016,97.21,20.49,49.71,2.7896107145307605,3.1497709013511117
1956,578.23589,0.1036,97.21,20.25,49.71,2.8357517601191393,3.1497709013511117
1957,579.23589,0.084862,97.21,19.721,49.71,2.937454314770192,3.1497709013511117
1958,580.23589,0.052101,97.21,18.773,49.71,3.1197114448442895,3.1497709013511117
1959,581.23589,0.014673,97.21,17.394,49.71,3.384830202620852,3.1497709013511117
1960,582.23589,0.0,97.21,15.003,49.71,3.8445103692950795,3.1497709013511117
1961,583.23589,0.0,97.21,13.277,49.71,4.176341388818173,3.1497709013511117
1962,584.23589,0.0,97.21,12.903,49.71,4.248244518193398,3.1497709013511117
1963,585.23589,0.0,97.21,12.832,49.71,4.261894577513293,3.1497709013511117
1964,586.23589,0.0,97.21,12.871,49.71,4.254396657605181,3.1497709013511117
1965,587.23589,0.0,97.21,12.805,49.71,4.267085445141986,3.1497709013511117
1966,588.23589,0.0,97.21,12.295,49.71,4.365135167017291,3.1497709013511117
1967,589.23589,0.0,97.21,12.02,49.71,4.418005115087309,3.1497709013511117
1968,590.23589,0.0,97.21,11.913,49.71,4.4385763312454625,3.1497709013511117
1969,591.23589,0.0,97.21,12.017,49.71,4.418581878157164,3.1497709013511117
1970,592.23589,0.0,97.21,12.064,49.71,4.409545923396107,3.1497709013511117
1971,593.23589,0.0,97.21,11.648,49.71,4.489523735749297,3.1497709013511117
1972,594.23589,0.0,97.21,11.401,49.71,4.537010561834004,3.1497709013511117
1973,595.23589,0.0,97.21,12.746,49.71,4.278428452182462,3.1497709013511117
1974,596.23589,0.0,97.21,14.503,49.71,3.9406375476042026,3.1497709013511117
1975,597.23589,0.0,97.21,16.129,49.71,3.6280319637429335,3.1497709013511117
1976,598.23589,0.062188,97.21,17.189,49.71,3.4242423457275923,3.1497709013511117
1977,599.23589,0.15426,97.21,17.349,49.71,3.393481648668673,3.1497709013511117
1978,600.23589,0.16016,97.21,16.635,49.71,3.5307512592941004,3.1497709013511117
1979,601.23589,0.1036,97.21,16.064,49.71,3.6405284969231198,3.1497709013511117
1980,602.23589,0.084862,97.21,15.469,49.71,3.7549198391109764,3.1497709013511117
1981,603.23589,0.0,97.21,14.941,49.71,3.856430139405411,3.1497709013511117
1982,604.23589,0.0,97.21,14.551,49.71,3.9314093384865263,3.1497709013511117
1983,605.23589,0.062188,97.21,14.077,49.71,4.022537903523577,3.1497709013511117
1984,606.23589,0.15426,97.21,12.509,49.71,4.323992734700987,3.1497709013511117
1985,607.23589,0.16016,97.21,11.206,49.71,4.574500161374562,3.1497709013511117
1986,608.23589,0.1036,97.21,10.823,49.71,4.648133579959351,3.1497709013511117
1987,609.23589,0.084862,97.21,10.598,49.71,4.691390810198456,3.1497709013511117
1988,610.23589,0.052101,97.21,10.304,49.71,4.74791359104422,3.1497709013511117
1989,611.23589,0.014673,97.21,9.891,49.71,4.8273146403275575,3.1497709013511117
1990,612.23589,0.0,97.21,9.78,49.71,4.8486548739121815,3.1497709013511117
1991,613.23589,0.0,97.21,10.02,49.71,4.802513828323803,3.1497709013511117
1992,614.23589,0.0,97.21,10.198,49.71,4.768292552845755,3.1497709013511117
1993,615.23589,0.0,97.21,10.036,49.71,4.799437758617911,3.1497709013511117
1994,616.23589,0.0,97.21,9.838,49.71,4.837504121228324,3.1497709013511117
1995,617.23589,0.0,97.21,9.732,49.71,4.857883083029858,3.1497709013511117
1996,618.23589,0.0,97.21,9.72,49.71,4.860190135309278,3.1497709013511117
1997,619.23589,0.0,97.21,10.127,49.71,4.7819426121656505,3.1497709013511117
1998,620.23589,0.0,97.21,11.119,49.71,4.59122629040035,3.1497709013511117
1999,621.23589,0.0,97.21,11.316,49.71,4.553352182146555,3.1497709013511117
2000,622.23589,0.0,97.21,11.805,49.71,4.459339801760232,3.1497709013511117
2001,623.23589,0.0,97.21,12.183,49.71,4.386667654958535,3.1497709013511117
2002,624.23589,0.0,97.21,12.279,49.71,4.368211236723184,3.1497709013511117
2003,625.23589,0.0,97.21,12.931,49.71,4.242861396208087,3.1497709013511117
2004,626.23589,0.0,97.21,13.311,49.71,4.169804740693153,3.1497709013511117
2005,627.23589,0.0,97.21,13.065,49.71,4.217099312421242,3.1497709013511117
2006,628.23589,0.062188,97.21,12.693,49.71,4.28861793308323,3.1497709013511117
2007,629.23589,0.15426,97.21,12.091,49.71,4.404355055767414,3.1497709013511117
2008,630.23589,0.16016,97.21,10.683,49.71,4.675049189885906,3.1497709013511117
2009,631.23589,0.1036,97.21,9.747,49.71,4.854999267680585,3.1497709013511117
2010,632.23589,0.084862,97.21,9.592,49.71,4.884798692956412,3.1497709013511117
2011,633.23589,0.0,97.21,8.681,49.71,5.059942411835636,3.1497709013511117
2012,634.23589,0.0,97.21,8.055,49.71,5.180293639078657,3.1497709013511117
2013,635.23589,0.062188,97.21,7.791,49.71,5.231048789225875,3.1497709013511117
2014,636.23589,0.15426,97.21,7.573,49.71,5.272960238968652,3.1497709013511117
2015,637.23589,0.16016,97.21,7.382,49.71,5.309680821082738,3.1497709013511117
2016,638.23589,0.1036,97.21,7.379,49.71,5.310257584152593,3.1497709013511117
2017,639.23589,0.084862,97.21,7.61,49.71,5.265846827773778,3.1497709013511117
2018,640.23589,0.052101,97.21,8.104,49.71,5.170873175604363,3.1497709013511117
2019,641.23589,0.014673,97.21,8.499,49.71,5.094932704740156,3.1497709013511117
2020,642.23589,0.0,97.21,8.772,49.71,5.042447265383375,3.1497709013511117
2021,643.23589,0.0,97.21,10.019,49.71,4.802706082680421,3.1497709013511117
2022,644.23589,0.0,97.21,11.653,49.71,4.488562463966206,3.1497709013511117
2023,645.23589,0.0,97.21,13.14,49.71,4.202680235674873,3.1497709013511117
2024,646.23589,0.0,97.21,14.328,49.71,3.9742820600123965,3.1497709013511117
2025,647.23589,0.0,97.21,15.168,49.71,3.8127884004530688,3.1497709013511117
2026,648.23589,0.0,97.21,15.698,49.71,3.710893591445398,3.1497709013511117
2027,649.23589,0.0,97.21,16.137,49.71,3.6264939288899876,3.1497709013511117
2028,650.23589,0.0,97.21,16.055,49.71,3.6422587861326843,3.1497709013511117
2029,651.23589,0.0,97.21,15.53,49.71,3.7431923233572633,3.1497709013511117
2030,652.23589,0.0,97.21,14.702,49.71,3.902378930637172,3.1497709013511117
2031,653.23589,0.0,97.21,13.499,49.71,4.133660921648922,3.1497709013511117
2032,654.23589,0.0,97.21,11.756,49.71,4.468760265234526,3.1497709013511117
2033,655.23589,0.0,97.21,9.927,49.71,4.8203934834893,3.1497709013511117
2034,656.23589,0.0,97.21,9.898,49.71,4.82596885983123,3.1497709013511117
2035,657.23589,0.0,97.21,10.193,49.71,4.769253824628847,3.1497709013511117
2036,658.23589,0.062188,97.21,10.227,49.71,4.762717176503825,3.1497709013511117
2037,659.23589,0.15426,97.21,10.058,49.71,4.79520816277231,3.1497709013511117
2038,660.23589,0.16016,97.21,9.722,49.71,4.8598056265960405,3.1497709013511117
2039,661.23589,0.1036,97.21,9.406,49.71,4.920558003287407,3.1497709013511117
2040,662.23589,0.084862,97.21,9.244,49.71,4.951703209059563,3.1497709013511117
2041,663.23589,0.0,97.21,9.349,49.71,4.931516501614647,3.1497709013511117
2042,664.23589,0.0,97.21,9.374,49.71,4.92671014269919,3.1497709013511117
2043,665.23589,0.062188,97.21,9.334,49.71,4.93440031696392,3.1497709013511117
2044,666.23589,0.15426,97.21,9.215,49.71,4.957278585401491,3.1497709013511117
2045,667.23589,0.16016,97.21,10.583,49.71,4.694274625547731,3.1497709013511117
2046,668.23589,0.1036,97.21,11.998,49.71,4.422234710932911,3.1497709013511117
2047,669.23589,0.084862,97.21,13.513,49.71,4.130969360656268,3.1497709013511117
2048,670.23589,0.052101,97.21,14.875,49.71,3.869118926942215,3.1497709013511117
2049,671.23589,0.014673,97.21,15.752,49.71,3.7005118561880117,3.1497709013511117
2050,672.23589,0.0,97.21,16.23,49.71,3.6086142737244904,3.1497709013511117
2051,673.23589,0.0,97.21,16.424,49.71,3.571316928540551,3.1497709013511117
2052,674.23589,0.0,97.21,16.238,49.71,3.607076238871545,3.1497709013511117
2053,675.23589,0.0,97.21,15.769,49.71,3.697243532125503,3.1497709013511117
2054,676.23589,0.0,97.21,15.075,49.71,3.830668055618566,3.1497709013511117
2055,677.23589,0.0,97.21,14.213,49.71,3.9963913110234945,3.1497709013511117
2056,678.23589,0.0,97.21,12.771,49.71,4.273622093267006,3.1497709013511117
2057,679.23589,0.0,97.21,11.701,49.71,4.4793342548485295,3.1497709013511117
2058,680.23589,0.0,97.21,10.965,49.71,4.62083346131956,3.1497709013511117
2059,681.23589,0.0,97.21,10.745,49.71,4.663129419775575,3.1497709013511117
2060,682.23589,0.0,97.21,10.762,49.71,4.6598610957130635,3.1497709013511117
2061,683.23589,0.0,97.21,10.76,49.71,4.660245604426301,3.1497709013511117
2062,684.23589,0.0,97.21,10.801,49.71,4.652363175804952,3.1497709013511117
2063,685.23589,0.0,97.21,10.79,49.71,4.6544779737277535,3.1497709013511117
2064,686.23589,0.0,97.21,10.754,49.71,4.661399130566011,3.1497709013511117
2065,687.23589,0.0,97.21,11.282,49.71,4.559888830271575,3.1497709013511117
2066,688.23589,0.062188,97.21,11.369,49.71,4.543162701245788,3.1497709013511117
2067,689.23589,0.15426,97.21,11.031,49.71,4.608144673782756,3.1497709013511117
2068,690.23589,0.16016,97.21,10.947,49.71,4.624294039738689,3.1497709013511117
2069,691.23589,0.1036,97.21,12.018,49.71,4.418389623800546,3.1497709013511117
2070,692.23589,0.084862,97.21,12.94,49.71,4.241131106998523,3.1497709013511117
2071,693.23589,0.0,97.21,14.455,49.71,3.949865756721879,3.1497709013511117
2072,694.23589,0.0,97.21,16.098,49.71,3.6339918487980993,3.1497709013511117
2073,695.23589,0.062188,97.21,17.18,49.71,3.425972634937157,3.1497709013511117
2074,696.23589,0.15426,97.21,17.768,49.71,3.3129270732456275,3.1497709013511117
2075,697.23589,0.16016,97.21,17.943,49.71,3.2792825608374336,3.1497709013511117
2076,698.23589,0.1036,97.21,17.33,49.71,3.3971344814444198,3.1497709013511117
2077,699.23589,0.084862,97.21,16.506,49.71,3.5555520712978548,3.1497709013511117
2078,700.23589,0.052101,97.21,15.903,49.71,3.6714814483386577,3.1497709013511117
2079,701.23589,0.014673,97.21,15.003,49.71,3.8445103692950795,3.1497709013511117
2080,702.23589,0.0,97.21,13.222,49.71,4.186915378432177,3.1497709013511117
2081,703.23589,0.0,97.21,12.325,49.71,4.359367536318744,3.1497709013511117
2082,704.23589,0.0,97.21,12.16,49.71,4.391089505160755,3.1497709013511117
2083,705.23589,0.0,97.21,11.729,49.71,4.4739511328632195,3.1497709013511117
2084,706.23589,0.0,97.21,11.216,49.71,4.5725776178083795,3.1497709013511117
2085,707.23589,0.0,97.21,10.835,49.71,4.645826527679931,3.1497709013511117
2086,708.23589,0.0,97.21,10.677,49.71,4.676202716025616,3.1497709013511117
2087,709.23589,0.0,97.21,11.078,49.71,4.599108719021698,3.1497709013511117
2088,710.23589,0.0,97.21,11.463,49.71,4.525090791723673,3.1497709013511117
2089,711.23589,0.0,97.21,11.353,49.71,4.54623877095168,3.1497709013511117
2090,712.23589,0.0,97.21,11.113,49.71,4.592379816540059,3.1497709013511117
2091,713.23589,0.0,97.21,11.46,49.71,4.525667554793528,3.1497709013511117
2092,50.3267,0.0,97.21,10.677,49.71,4.676202716025616,3.1497709013511117
2093,51.3267,0.0,97.21,10.675,49.71,4.676587224738851,3.1497709013511117
2094,52.3267,0.0,97.21,11.555,49.71,4.507403390914795,3.1497709013511117
2095,53.3267,0.0,97.21,12.945,49.71,4.240169835215431,3.1497709013511117
2096,54.3267,0.062188,97.21,13.629,49.71,4.108667855288552,3.1497709013511117
2097,55.3267,0.15426,97.21,16.746,49.71,3.5094110257094755,3.1497709013511117
2098,56.3267,0.16016,97.21,18.458,49.71,3.1802715671790374,3.1497709013511117
2099,57.3267,0.1036,97.21,18.1,49.71,3.2490986268483693,3.1497709013511117
2100,58.3267,0.084862,97.21,17.832,49.71,3.3006227944220594,3.1497709013511117
2101,59.3267,0.0,97.21,18.589,49.71,3.155086246462047,3.1497709013511117
2102,60.3267,0.0,97.21,18.606,49.71,3.1518179223995366,3.1497709013511117
2103,61.3267,0.062188,97.21,17.546,49.71,3.355607540414878,3.1497709013511117
2104,62.3267,0.15426,97.21,14.989,49.71,3.847201930287735,3.1497709013511117
2105,63.3267,0.16016,97.21,13.848,49.71,4.066564151189155,3.1497709013511117
2106,64.3267,0.1036,97.21,13.673,49.71,4.100208663597348,3.1497709013511117
2107,65.3267,0.084862,97.21,13.569,49.71,4.120203116685645,3.1497709013511117
2108,66.3267,0.052101,97.21,13.695,49.71,4.095979067751746,3.1497709013511117
2109,67.3267,0.014673,97.21,13.457,49.71,4.141735604626889,3.1497709013511117
2110,68.3267,0.0,97.21,13.071,49.71,4.215945786281533,3.1497709013511117
2111,69.3267,0.0,97.21,12.606,49.71,4.305344062109016,3.1497709013511117
2112,70.3267,0.0,97.21,12.325,49.71,4.359367536318744,3.1497709013511117
2113,71.3267,0.0,97.21,11.983,49.71,4.425118526282184,3.1497709013511117
2114,72.3267,0.0,97.21,12.038,49.71,4.414544536668181,3.1497709013511117
2115,73.3267,0.0,97.21,11.87,49.71,4.4468432685800465,3.1497709013511117
2116,74.3267,0.0,97.21,11.577,49.71,4.503173795069193,3.1497709013511117
2117,75.3267,0.0,97.21,12.659,49.71,4.29515458120825,3.1497709013511117
2118,76.3267,0.0,97.21,14.624,49.71,3.9173747704533946,3.1497709013511117
2119,77.3267,0.0,97.21,15.753,49.71,3.7003196018313944,3.1497709013511117
2120,78.3267,0.0,97.21,16.395,49.71,3.57689230488248,3.1497709013511117
2121,79.3267,0.0,97.21,16.23,49.71,3.6086142737244904,3.1497709013511117
2122,80.3267,0.0,97.21,15.906,49.71,3.6709046852688028,3.1497709013511117
2123,81.3267,0.0,97.21,15.596,49.71,3.7305035358204597,3.1497709013511117
2124,82.3267,0.0,97.21,15.194,49.71,3.807789787180994,3.1497709013511117
2125,83.3267,0.0,97.21,14.419,49.71,3.9567869135601357,3.1497709013511117
2126,84.3267,0.062188,97.21,13.483,49.71,4.136736991354814,3.1497709013511117
2127,85.3267,0.15426,97.21,12.745,49.71,4.2786207065390816,3.1497709013511117
2128,86.3267,0.16016,97.21,12.389,49.71,4.347063257495177,3.1497709013511117
2129,87.3267,0.1036,97.21,12.416,49.71,4.3418723898664835,3.1497709013511117
2130,88.3267,0.084862,97.21,12.391,49.71,4.34667874878194,3.1497709013511117
2131,89.3267,0.0,97.21,12.186,49.71,4.386090891888681,3.1497709013511117
2132,90.3267,0.0,97.21,11.918,49.71,4.43761505946237,3.1497709013511117
2133,91.3267,0.062188,97.21,11.636,49.71,4.491830788028716,3.1497709013511117
2134,92.3267,0.15426,97.21,11.426,49.71,4.532204202918548,3.1497709013511117
2135,93.3267,0.16016,97.21,11.466,49.71,4.524514028653818,3.1497709013511117
2136,94.3267,0.1036,97.21,11.569,49.71,4.5047118299221385,3.1497709013511117
2137,95.3267,0.084862,97.21,11.705,49.71,4.478565237422058,3.1497709013511117
2138,96.3267,0.052101,97.21,11.801,49.71,4.460108819186705,3.1497709013511117
2139,97.3267,0.014673,97.21,11.646,49.71,4.489908244462534,3.1497709013511117
2140,98.3267,0.0,97.21,11.418,49.71,4.533742237771494,3.1497709013511117
2141,99.3267,0.0,97.21,11.472,49.71,4.523360502514109,3.1497709013511117
2142,100.3267,0.0,97.21,11.854,49.71,4.449919338285938,3.1497709013511117
2143,101.3267,0.0,97.21,11.994,49.71,4.423003728359384,3.1497709013511117
2144,102.3267,0.0,97.21,12.162,49.71,4.390704996447519,3.1497709013511117
2145,103.3267,0.0,97.21,12.288,49.71,4.36648094751362,3.1497709013511117
2146,104.3267,0.0,97.21,12.26,49.71,4.371864069498931,3.1497709013511117
2147,105.3267,0.0,97.21,11.956,49.71,4.4303093939108775,3.1497709013511117
2148,106.3267,0.0,97.21,11.507,49.71,4.51663160003247,3.1497709013511117
2149,107.3267,0.0,97.21,11.241,49.71,4.567771258892924,3.1497709013511117
2150,108.3267,0.0,97.21,10.975,49.71,4.618910917753377,3.1497709013511117
2151,109.3267,0.0,97.21,10.821,49.71,4.648518088672588,3.1497709013511117
2152,110.3267,0.0,97.21,10.469,49.71,4.71619162220221,3.1497709013511117
2153,111.3267,0.0,97.21,10.005,49.71,4.805397643673077,3.1497709013511117
2154,112.3267,0.0,97.21,9.849,49.71,4.835389323305523,3.1497709013511117
2155,113.3267,0.0,97.21,9.936,49.71,4.818663194279736,3.1497709013511117
2156,114.3267,0.062188,97.21,9.895,49.71,4.826545622901083,3.1497709013511117
2157,115.3267,0.15426,97.21,9.818,49.71,4.84134920836069,3.1497709013511117
2158,116.3267,0.16016,97.21,9.841,49.71,4.836927358158469,3.1497709013511117
2159,117.3267,0.1036,97.21,9.908,49.71,4.824046316265046,3.1497709013511117
2160,118.3267,0.084862,97.21,10.036,49.71,4.799437758617911,3.1497709013511117
2161,119.3267,0.0,97.21,10.141,50.12,4.779251051172995,3.1497709013511117
2162,120.3267,0.0,97.21,10.184,50.12,4.770984113838411,3.1497709013511117
2163,121.3267,0.062188,97.21,10.347,50.12,4.739646653709636,3.1497709013511117
2164,122.3267,0.15426,97.21,10.534,50.12,4.703695089022024,3.1497709013511117
2165,123.3267,0.16016,97.21,10.975,50.12,4.618910917753377,3.1497709013511117
2166,124.3267,0.1036,97.21,11.502,50.12,4.517592871815561,3.1497709013511117
2167,125.3267,0.084862,97.21,12.174,50.12,4.3883979441681,3.1497709013511117
2168,126.3267,0.052101,97.21,12.831,50.12,4.262086831869912,3.1497709013511117
2169,127.3267,0.014673,97.21,12.911,50.12,4.246706483340451,3.1497709013511117
2170,128.3267,0.0,97.21,12.911,50.12,4.246706483340451,3.1497709013511117
2171,129.3267,0.0,97.21,12.959,50.12,4.237478274222776,3.1497709013511117
2172,130.3267,0.0,97.21,12.888,50.12,4.251128333542671,3.1497709013511117
2173,131.3267,0.0,97.21,12.753,50.12,4.277082671686134,3.1497709013511117
2174,132.3267,0.0,97.21,12.558,50.12,4.314572271226693,3.1497709013511117
2175,133.3267,0.0,97.21,12.191,50.12,4.385129620105589,3.1497709013511117
2176,134.3267,0.0,97.21,11.494,50.12,4.519130906668508,3.1497709013511117
2177,135.3267,0.0,97.21,10.51,50.12,4.708309193580863,3.1497709013511117
2178,136.3267,0.0,97.21,10.283,50.12,4.751950932533203,3.1497709013511117
2179,137.3267,0.0,97.21,10.241,50.12,4.760025615511171,3.1497709013511117
2180,138.3267,0.0,97.21,10.134,50.12,4.780596831669323,3.1497709013511117
2181,139.3267,0.0,97.21,10.025,50.12,4.801552556540712,3.1497709013511117
2182,140.3267,0.0,97.21,10.044,50.12,4.797899723764965,3.1497709013511117
2183,141.3267,0.0,97.21,9.944,50.12,4.817125159426789,3.1497709013511117
2184,142.3267,0.0,97.21,9.699,50.12,4.864227476798261,3.1497709013511117
2185,143.3267,0.0,97.21,9.734,50.12,4.8574985743166215,3.1497709013511117
2186,144.3267,0.062188,97.21,9.75,50.12,4.85442250461073,3.1497709013511117
2187,145.3267,0.15426,97.21,9.651,50.12,4.8734556859159355,3.1497709013511117
2188,146.3267,0.16016,97.21,9.89,50.12,4.827506894684174,3.1497709013511117
2189,147.3267,0.1036,97.21,10.364,50.12,4.736378329647126,3.1497709013511117
2190,148.3267,0.084862,97.21,10.933,50.12,4.626985600731343,3.1497709013511117
2191,149.3267,0.0,97.21,12.407,50.12,4.343602679076048,3.1497709013511117
2192,150.3267,0.0,97.21,13.906,50.12,4.055413398505297,3.1497709013511117
2193,151.3267,0.062188,97.21,14.797,50.12,3.8841147667584384,3.1497709013511117
2194,152.3267,0.15426,97.21,15.503,50.12,3.7483831909859564,3.1497709013511117
2195,153.3267,0.16016,97.21,15.819,50.12,3.6876308142945895,3.1497709013511117
2196,154.3267,0.1036,97.21,15.806,50.12,3.690130120930628,3.1497709013511117
2197,155.3267,0.084862,97.21,15.454,50.12,3.7578036544602504,3.1497709013511117
2198,156.3267,0.052101,97.21,14.89,50.12,3.866235111592941,3.1497709013511117
2199,157.3267,0.014673,97.21,14.119,50.12,4.0144632205456094,3.1497709013511117
2200,158.3267,0.0,97.21,12.295,50.12,4.365135167017291,3.1497709013511117
2201,159.3267,0.0,97.21,10.972,50.12,4.619487680823232,3.1497709013511117
2202,160.3267,0.0,97.21,11.023,50.12,4.6096827086357015,3.1497709013511117
2203,161.3267,0.0,97.21,10.782,50.12,4.656016008580699,3.1497709013511117
2204,162.3267,0.0,97.21,10.391,50.12,4.7311874620184335,3.1497709013511117
2205,163.3267,0.0,97.21,10.001,50.12,4.8061666610995495,3.1497709013511117
2206,164.3267,0.0,97.21,9.753,50.12,4.853845741540875,3.1497709013511117
2207,165.3267,0.0,97.21,9.572,50.12,4.888643780088778,3.1497709013511117
2208,166.3267,0.0,97.21,9.28,50.12,4.944782052221305,3.1497709013511117
2209,167.3267,0.0,97.21,8.858,50.12,5.025913390714205,3.1497709013511117
2210,168.3267,0.0,97.21,8.487,50.12,5.097239757019574,3.1497709013511117
2211,169.3267,0.0,97.21,7.999,50.12,5.191059883049279,3.1497709013511117
2212,170.3267,0.0,97.21,7.622,50.12,5.263539775494358,3.1497709013511117
2213,171.3267,0.0,97.21,10.067,50.12,4.793477873562745,3.1497709013511117
2214,172.3267,0.0,97.21,12.523,50.12,4.321301173708331,3.1497709013511117
2215,173.3267,0.0,97.21,14.598,50.12,3.9223733837254695,3.1497709013511117
2216,174.3267,0.062188,97.21,16.016,50.12,3.649756706040796,3.1497709013511117
2217,175.3267,0.15426,97.21,17.011,50.12,3.4584636212056403,3.1497709013511117
2218,176.3267,0.16016,97.21,17.666,50.12,3.3325370176206888,3.1497709013511117
2219,177.3267,0.1036,97.21,18.064,50.12,3.256019783686626,3.1497709013511117
2220,178.3267,0.084862,97.21,18.075,50.12,3.2539049857638256,3.1497709013511117
2221,179.3267,0.0,97.21,17.832,50.12,3.3006227944220594,3.1497709013511117
2222,180.3267,0.0,97.21,17.252,50.12,3.412130321260643,3.1497709013511117
2223,181.3267,0.062188,97.21,16.168,50.12,3.620534043834822,3.1497709013511117
2224,182.3267,0.15426,97.21,13.429,50.12,4.1471187266122,3.1497709013511117
2225,183.3267,0.16016,97.21,11.344,50.12,4.547969060161243,3.1497709013511117
2226,184.3267,0.1036,97.21,10.739,50.12,4.664282945915284,3.1497709013511117
2227,185.3267,0.084862,97.21,10.407,50.12,4.728111392312542,3.1497709013511117
2228,186.3267,0.052101,97.21,10.425,50.12,4.724650813893413,3.1497709013511117
2229,187.3267,0.014673,97.21,10.622,50.12,4.686776705639619,3.1497709013511117
2230,188.3267,0.0,97.21,10.671,50.12,4.677356242165325,3.1497709013511117
2231,189.3267,0.0,97.21,10.587,50.12,4.6935056081212565,3.1497709013511117
2232,190.3267,0.0,97.21,10.367,50.12,4.735801566577271,3.1497709013511117
2233,191.3267,0.0,97.21,10.092,50.12,4.788671514647289,3.1497709013511117
2234,192.3267,0.0,97.21,9.916,50.12,4.822508281412101,3.1497709013511117
2235,193.3267,0.0,97.21,9.729,50.12,4.858459846099713,3.1497709013511117
2236,194.3267,0.0,97.21,9.708,50.12,4.862497187588696,3.1497709013511117
2237,195.3267,0.0,97.21,11.828,50.12,4.454917951558013,3.1497709013511117
2238,196.3267,0.0,97.21,14.267,50.12,3.986009575766109,3.1497709013511117
2239,197.3267,0.0,97.21,16.61,50.12,3.535557618209557,3.1497709013511117
2240,198.3267,0.0,97.21,18.243,50.12,3.2216062538519603,3.1497709013511117
2241,58.2893,0.0,97.21,19.16,50.12,3.045309008833028,3.1497709013511117
2242,59.2893,0.0,97.21,19.675,50.12,2.946298015174631,3.1497709013511117
2243,60.2893,0.0,97.21,19.931,50.12,2.8970808998803594,3.1497709013511117
2244,61.2893,0.0,97.21,19.865,50.12,2.9097696874171644,3.1497709013511117
2245,62.2893,0.0,97.21,19.522,50.12,2.975712931737223,3.1497709013511117
2246,63.2893,0.062188,97.21,18.842,50.12,3.1064458942376305,3.1497709013511117
2247,64.2893,0.15426,97.21,17.203,50.12,3.421550784734937,3.1497709013511117
2248,65.2893,0.16016,97.21,15.022,50.12,3.8408575365193336,3.1497709013511117
2249,66.2893,0.1036,97.21,13.96,50.12,4.045031663247911,3.1497709013511117
2250,67.2893,0.084862,97.21,13.562,50.12,4.121548897181974,3.1497709013511117
2251,68.2893,0.0,97.21,13.383,50.12,4.1559624270166395,3.1497709013511117
2252,69.2893,0.0,97.21,13.242,50.12,4.183070291299812,3.1497709013511117
2253,70.2893,0.062188,97.21,13.047,50.12,4.22055989084037,3.1497709013511117
2254,71.2893,0.15426,97.21,12.896,50.12,4.249590298689726,3.1497709013511117
2255,72.2893,0.16016,97.21,12.631,50.12,4.3005377031935605,3.1497709013511117
2256,73.2893,0.1036,97.21,12.41,50.12,4.3430259160061935,3.1497709013511117
2257,74.2893,0.084862,97.21,12.131,50.12,4.3966648815026845,3.1497709013511117
2258,75.2893,0.052101,97.21,11.642,50.12,4.490677261889007,3.1497709013511117
2259,76.2893,0.014673,97.21,11.249,50.12,4.566233224039978,3.1497709013511117
2260,77.2893,0.0,97.21,11.14,50.12,4.587188948911367,3.1497709013511117
2261,78.2893,0.0,97.21,12.894,50.12,4.249974807402962,3.1497709013511117
2262,79.2893,0.0,97.21,15.411,50.12,3.7660705917948345,3.1497709013511117
2263,80.2893,0.0,97.21,16.465,50.12,3.563434499919203,3.1497709013511117
2264,81.2893,0.0,97.21,17.531,50.12,3.3584913557641523,3.1497709013511117
2265,82.2893,0.0,97.21,18.23,50.12,3.224105560487997,3.1497709013511117
2266,83.2893,0.0,97.21,18.515,50.12,3.169313068851797,3.1497709013511117
2267,84.2893,0.0,97.21,18.45,50.12,3.1818096020319833,3.1497709013511117
