timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2336,153.2893,0.062188,97.21,21.217,50.12,2.7465287102818086,3.149770901351112
2337,154.2893,0.15426,97.21,22.02,50.12,2.5865154653890934,3.149770901351112
2338,155.2893,0.16016,97.21,22.507,50.12,2.489471318112938,3.149770901351112
2339,156.2893,0.1036,97.21,22.625,50.12,2.4659575411548564,3.149770901351112
2340,157.2893,0.084862,97.21,22.335,50.12,2.523745637068788,3.149770901351112
2341,158.2893,0.0,97.21,21.651,50.12,2.6600458357071655,3.149770901351112
2342,159.2893,0.0,97.21,20.645,50.12,2.8605107477396334,3.149770901351112
2343,160.2893,0.062188,97.21,19.322,50.12,3.124144026684916,3.149770901351112
2344,161.2893,0.15426,97.21,16.743,50.12,3.638059541726401,3.149770901351112
2345,162.2893,0.16016,97.21,14.593,50.12,4.066488528674517,3.149770901351112
2346,163.2893,0.1036,97.21,14.296,50.12,4.125671509662234,3.149770901351112
2347,164.2893,0.084862,97.21,14.208,50.12,4.143207207732668,3.149770901351112
2348,165.2893,0.052101,97.21,14.19,50.12,4.146794055065257,3.149770901351112
2349,166.2893,0.014673,97.21,13.875,50.12,4.209563883385562,3.149770901351112
2350,167.2893,0.0,97.21,13.347,50.12,4.314778071808169,3.149770901351112
2351,168.2893,0.0,97.21,12.639,50.12,4.455860733556666,3.149770901351112
2352,169.2893,0.0,97.21,11.882,50.12,4.606707590821654,3.149770901351112
2353,170.2893,0.0,97.21,11.074,50.12,4.767717182195644,3.149770901351112
2354,171.2893,0.0,97.21,10.457,50.12,4.890666337984939,3.149770901351112
2355,172.2893,0.0,97.21,10.077,50.12,4.966388670561816,3.149770901351112
2356,173.2893,0.0,97.21,10.259,50.12,4.930121658643417,3.149770901351112
2357,174.2893,0.0,97.21,12.979,50.12,4.388109172829987,3.149770901351112
2358,175.2893,0.0,97.21,15.471,50.12,3.891530086562682,3.149770901351112
2359,176.2893,0.0,97.21,18.051,50.12,3.377415302224942,3.149770901351112
2360,177.2893,0.0,97.21,19.729,50.12,3.0430414231091563,3.149770901351112
2361,178.2893,0.0,97.21,21.124,50.12,2.765060754833518,3.149770901351112
2362,179.2893,0.0,97.21,22.199,50.12,2.5508462613594594,3.149770901351112
2363,180.2893,0.0,97.21,22.748,50.12,2.441447417715499,3.149770901351112
2364,181.2893,0.0,97.21,22.712,50.12,2.4486211123806765,3.149770901351112
2365,182.2893,0.0,97.21,22.157,50.12,2.5592155718021665,3.149770901351112
2366,183.2893,0.062188,97.21,21.079,50.12,2.77402787316499,3.149770901351112
2367,184.2893,0.15426,97.21,19.329,50.12,3.1227491416111315,3.149770901351112
2368,185.2893,0.16016,97.21,16.807,50.12,3.6253063067660847,3.149770901351112
2369,186.2893,0.1036,97.21,14.759,50.12,4.033409825496197,3.149770901351112
2370,187.2893,0.084862,97.21,13.938,50.12,4.1970099177215,3.149770901351112
2371,188.2893,0.0,97.21,13.505,50.12,4.283293522999889,3.149770901351112
2372,189.2893,0.0,97.21,13.333,50.12,4.317567841955739,3.149770901351112
2373,190.2893,0.062188,97.21,12.86,50.12,4.411822219084324,3.149770901351112
2374,191.2893,0.15426,97.21,12.392,50.12,4.505080249731635,3.149770901351112
2375,192.2893,0.16016,97.21,11.994,50.12,4.584389429641101,3.149770901351112
2376,193.2893,0.1036,97.21,11.462,50.12,4.690400695248727,3.149770901351112
2377,194.2893,0.084862,97.21,10.989,50.12,4.784655072377313,3.149770901351112
2378,195.2893,0.052101,97.21,10.62,50.12,4.858185442695386,3.149770901351112
2379,196.2893,0.014673,97.21,10.402,50.12,4.901626149278961,3.149770901351112
2380,197.2893,0.0,97.21,10.584,50.12,4.865359137360563,3.149770901351112
2381,198.2893,0.0,97.21,12.493,50.12,4.484954050809886,3.149770901351112
2382,199.2893,0.0,97.21,14.032,50.12,4.178278603873537,3.149770901351112
2383,200.2893,0.0,97.21,15.498,50.12,3.8861498155637983,3.149770901351112
2384,201.2893,0.0,97.21,16.737,50.12,3.6392551575039307,3.149770901351112
2385,202.2893,0.0,97.21,17.658,50.12,3.455728135653132,3.149770901351112
2386,203.2893,0.0,97.21,18.238,50.12,3.3401519438252687,3.149770901351112
2387,204.2893,0.0,97.21,18.536,50.12,3.2807696935412967,3.149770901351112
2388,205.2893,0.0,97.21,18.559,50.12,3.276186499727433,3.149770901351112
2389,206.2893,0.0,97.21,18.199,50.12,3.3479234463792107,3.149770901351112
2390,207.2893,0.0,97.21,17.448,50.12,3.4975746878666696,3.149770901351112
2391,208.2893,0.0,97.21,16.299,50.12,3.7265351092635934,3.149770901351112
2392,209.2893,0.0,97.21,14.312,50.12,4.122483200922154,3.149770901351112
2393,210.2893,0.0,97.21,11.674,50.12,4.648155604442681,3.149770901351112
2394,211.2893,0.0,97.21,11.099,50.12,4.76273544978927,3.149770901351112
2395,212.2893,0.0,97.21,10.803,50.12,4.821719161480732,3.149770901351112
2396,213.2893,0.062188,97.21,10.571,50.12,4.867949638211877,3.149770901351112
2397,214.2893,0.15426,97.21,10.407,50.12,4.9006298027976865,3.149770901351112
2398,215.2893,0.16016,97.21,10.133,50.12,4.955229589971539,3.149770901351112
2399,216.2893,0.1036,97.21,9.865,50.12,5.008633761367863,3.149770901351112
2400,217.2893,0.084862,97.21,9.509,50.12,5.079573630834622,3.149770901351112
2401,218.2893,0.0,97.21,9.143,50.12,5.152506193263928,3.149770901351112
2402,219.2893,0.0,97.21,8.719,50.12,5.236996374876021,3.149770901351112
2403,220.2893,0.062188,97.21,8.336,50.12,5.313316515341663,3.149770901351112
2404,221.2893,0.15426,97.21,8.339,50.12,5.312718707452898,3.149770901351112
2405,222.2893,0.16016,97.21,10.625,50.12,4.85718909621411,3.149770901351112
2406,223.2893,0.1036,97.21,13.155,50.12,4.353037776689118,3.149770901351112
2407,224.2893,0.084862,97.21,15.544,50.12,3.876983427936071,3.149770901351112
2408,225.2893,0.052101,97.21,17.316,50.12,3.523878234972321,3.149770901351112
2409,226.2893,0.014673,97.21,18.493,50.12,3.2893382732802596,3.149770901351112
2410,227.2893,0.0,97.21,19.135,50.12,3.1614073850845887,3.149770901351112
2411,228.2893,0.0,97.21,19.378,50.12,3.1129849460946395,3.149770901351112
2412,229.2893,0.0,97.21,19.164,50.12,3.1556285754931954,3.149770901351112
2413,230.2893,0.0,97.21,18.55,50.12,3.277979923393728,3.149770901351112
2414,231.2893,0.0,97.21,17.569,50.12,3.4734631030198218,3.149770901351112
2415,232.2893,0.0,97.21,16.256,50.12,3.735103689002555,3.149770901351112
2416,233.2893,0.0,97.21,14.475,50.12,4.090002305632599,3.149770901351112
2417,234.2893,0.0,97.21,12.4,50.12,4.503486095361596,3.149770901351112
2418,235.2893,0.0,97.21,11.609,50.12,4.661108108699251,3.149770901351112
2419,236.2893,0.0,97.21,11.095,50.12,4.76353252697429,3.149770901351112
2420,237.2893,0.0,97.21,10.258,50.12,4.930320927939673,3.149770901351112
2421,238.2893,0.0,97.21,9.966,50.12,4.988507562446115,3.149770901351112
2422,239.2893,0.0,97.21,10.067,50.12,4.968381363524365,3.149770901351112
2423,240.2893,0.0,97.21,10.256,50.12,4.930719466532182,3.149770901351112
2424,241.2893,0.0,97.21,10.1,50.12,4.961805476747952,3.149770901351112
2425,242.2893,0.0,97.21,9.689,50.12,5.043705157508732,3.149770901351112
2426,243.2893,0.062188,97.21,9.299,50.12,5.1214201830481585,3.149770901351112
2427,244.2893,0.15426,97.21,8.985,50.12,5.183990742072209,3.149770901351112
2428,245.2893,0.16016,97.21,9.244,50.12,5.13237999434218,3.149770901351112
2429,246.2893,0.1036,97.21,12.321,50.12,4.519228369765736,3.149770901351112
2430,247.2893,0.084862,97.21,14.9,50.12,4.005312854724251,3.149770901351112
2431,248.2893,0.0,97.21,17.231,50.12,3.5408161251539902,3.149770901351112
2432,249.2893,0.0,97.21,18.806,50.12,3.2269669835524635,3.149770901351112
2433,250.2893,0.062188,97.21,19.985,50.12,2.9920284832678923,3.149770901351112
2434,251.2893,0.15426,97.21,20.914,50.12,2.8069073070470543,3.149770901351112
2435,252.2893,0.16016,97.21,21.542,50.12,2.681766188998954,3.149770901351112
2436,253.2893,0.1036,97.21,21.853,50.12,2.6197934378636676,3.149770901351112
2437,254.2893,0.084862,97.21,21.833,50.12,2.623778823788767,3.149770901351112
2438,255.2893,0.052101,97.21,21.234,50.12,2.743141132245474,3.149770901351112
2439,256.2893,0.014673,97.21,20.376,50.12,2.914114188432211,3.149770901351112
2440,257.2893,0.0,97.21,17.957,50.12,3.396146616072906,3.149770901351112
2441,258.2893,0.0,97.21,15.854,50.12,3.8152099460970406,3.149770901351112
2442,259.2893,0.0,97.21,14.942,50.12,3.9969435442815437,3.149770901351112
2443,260.2893,0.0,97.21,14.106,50.12,4.1635326759506714,3.149770901351112
2444,261.2893,0.0,97.21,13.681,50.12,4.248222126859021,3.149770901351112
2445,262.2893,0.0,97.21,14.156,50.12,4.153569211137925,3.149770901351112
2446,263.2893,0.0,97.21,14.24,50.12,4.13683059025251,3.149770901351112
2447,264.2893,0.0,97.21,13.712,50.12,4.242044778675117,3.149770901351112
2448,265.2893,0.0,97.21,13.324,50.12,4.3193612656220335,3.149770901351112
2449,266.2893,0.0,97.21,12.975,50.12,4.3889062500150064,3.149770901351112
2450,267.2893,0.0,97.21,12.682,50.12,4.447292153817703,3.149770901351112
2451,268.2893,0.0,97.21,12.346,50.12,4.514246637359363,3.149770901351112
2452,269.2893,0.0,97.21,12.32,50.12,4.51942763906199,3.149770901351112
2453,270.2893,0.0,97.21,14.289,50.12,4.127066394736018,3.149770901351112
2454,271.2893,0.0,97.21,16.849,50.12,3.6169369963233775,3.149770901351112
2455,272.2893,0.0,97.21,19.481,50.12,3.0924602085803805,3.149770901351112
2456,273.2893,0.062188,97.21,21.868,50.12,2.6168043984198444,3.149770901351112
2457,274.2893,0.15426,97.21,23.599,50.12,2.2718692466025465,3.149770901351112
2458,275.2893,0.16016,97.21,24.876,50.12,2.017402355284991,3.149770901351112
2459,276.2893,0.1036,97.21,25.696,50.12,1.8540015323559413,3.149770901351112
2460,277.2893,0.084862,97.21,26.011,50.12,1.7912317040356365,3.149770901351112
2461,0.0,0.0,97.21,25.883,50.12,1.8167381739562685,3.149770901351112
2462,0.0,0.0,97.21,25.257,50.12,1.941480753411859,3.149770901351112
2463,0.0,0.062188,97.21,23.748,50.12,2.2421781214605607,3.149770901351112
2464,0.0,0.15426,97.21,21.677,50.12,2.6548648340045373,3.149770901351112
2465,0.0,0.16016,97.21,20.372,50.12,2.9149112656172314,3.149770901351112
2466,0.0,0.1036,97.21,18.384,50.12,3.3110586265720476,3.149770901351112
2467,0.0,0.084862,97.21,17.516,50.12,3.484024375721334,3.149770901351112
2468,0.0,0.052101,97.21,17.931,50.12,3.401327617775534,3.149770901351112
2469,0.0,0.014673,97.21,18.558,50.12,3.2763857690236886,3.149770901351112
2470,0.0,0.0,97.21,18.134,50.12,3.3608759506357817,3.149770901351112
2471,0.0,0.0,97.21,17.511,50.12,3.4850207222026084,3.149770901351112
2472,50.23589,0.0,97.21,17.131,50.12,3.5607430547794845,3.149770901351112
2473,51.23589,0.0,97.21,16.873,50.12,3.6121545332132583,3.149770901351112
2474,52.23589,0.0,97.21,16.395,50.12,3.707405256823119,3.149770901351112
2475,53.23589,0.0,97.21,15.95,50.12,3.796080093656566,3.149770901351112
2476,54.23589,0.0,97.21,15.605,50.12,3.8648280008645193,3.149770901351112
2477,55.23589,0.0,97.21,16.07,50.12,3.772167778105974,3.149770901351112
2478,56.23589,0.0,97.21,17.149,50.12,3.557156207446896,3.149770901351112
2479,57.23589,0.0,97.21,18.507,50.12,3.28654850313269,3.149770901351112
2480,58.23589,0.0,97.21,19.348,50.12,3.1189630249822873,3.149770901351112
2481,59.23589,0.0,97.21,19.975,50.12,2.994021176230441,3.149770901351112
2482,60.23589,0.0,97.21,20.377,50.12,2.913914919135957,3.149770901351112
2483,61.23589,0.0,97.21,20.275,50.12,2.9342403873539604,3.149770901351112
2484,62.23589,0.0,97.21,19.842,50.12,3.0205239926323486,3.149770901351112
2485,63.23589,0.0,97.21,19.279,50.12,3.132712606423878,3.149770901351112
2486,64.23589,0.062188,97.21,18.46,50.12,3.2959141600566717,3.149770901351112
2487,65.23589,0.15426,97.21,17.245,50.12,3.5380263550064215,3.149770901351112
2488,66.23589,0.16016,97.21,15.72,50.12,3.841912031795202,3.149770901351112
2489,67.23589,0.1036,97.21,14.303,50.12,4.124276624588449,3.149770901351112
2490,68.23589,0.084862,97.21,13.315,50.12,4.321154689288328,3.149770901351112
2491,69.23589,0.0,97.21,13.081,50.12,4.367783704611983,3.149770901351112
2492,70.23589,0.0,97.21,12.952,50.12,4.39348944382887,3.149770901351112
2493,71.23589,0.062188,97.21,12.947,50.12,4.394485790310145,3.149770901351112
2494,72.23589,0.15426,97.21,12.769,50.12,4.4299557250435235,3.149770901351112
2495,73.23589,0.16016,97.21,12.504,50.12,4.482762088551082,3.149770901351112
2496,74.23589,0.1036,97.21,12.188,50.12,4.545731186167642,3.149770901351112
2497,75.23589,0.084862,97.21,12.094,50.12,4.5644625000156065,3.149770901351112
2498,76.23589,0.052101,97.21,12.086,50.12,4.566056654385647,3.149770901351112
2499,77.23589,0.014673,97.21,11.992,50.12,4.58478796823361,3.149770901351112
2500,78.23589,0.0,97.21,11.571,50.12,4.668680341956939,3.149770901351112
2501,79.23589,0.0,97.21,13.352,50.12,4.313781725326895,3.149770901351112
2502,80.23589,0.0,97.21,15.106,50.12,3.9642633796957334,3.149770901351112
2503,81.23589,0.0,97.21,17.01,50.12,3.5848546396263314,3.149770901351112
2504,82.23589,0.0,97.21,18.067,50.12,3.3742269934848625,3.149770901351112
2505,83.23589,0.0,97.21,18.531,50.12,3.281766040022572,3.149770901351112
2506,84.23589,0.0,97.21,18.484,50.12,3.2911316969465534,3.149770901351112
2507,85.23589,0.0,97.21,17.129,50.12,3.5611415933719943,3.149770901351112
2508,86.23589,0.0,97.21,16.852,50.12,3.6163391884346128,3.149770901351112
2509,87.23589,0.0,97.21,17.67,50.12,3.453336904098073,3.149770901351112
2510,88.23589,0.0,97.21,17.472,50.12,3.492792224756551,3.149770901351112
2511,89.23589,0.0,97.21,16.364,50.12,3.7135826050070215,3.149770901351112
2512,90.23589,0.0,97.21,15.385,50.12,3.9086672460406064,3.149770901351112
2513,91.23589,0.0,97.21,14.559,50.12,4.073263684747185,3.149770901351112
2514,92.23589,0.0,97.21,13.552,50.12,4.2739278660759075,3.149770901351112
2515,93.23589,0.0,97.21,13.137,50.12,4.3566246240217055,3.149770901351112
2516,94.23589,0.062188,97.21,12.924,50.12,4.399068984124008,3.149770901351112
2517,95.23589,0.15426,97.21,12.693,50.12,4.445100191558899,3.149770901351112
2518,96.23589,0.16016,97.21,12.4,50.12,4.503486095361596,3.149770901351112
2519,97.23589,0.1036,97.21,12.023,50.12,4.578610620049707,3.149770901351112
2520,98.23589,0.084862,97.21,11.611,50.12,4.660709570106741,3.149770901351112
2521,99.23589,0.0,97.21,11.491,50.12,4.684621885657334,3.149770901351112
2522,100.23589,0.0,97.21,11.549,50.12,4.673064266474547,3.149770901351112
2523,101.23589,0.062188,97.21,11.396,50.12,4.703552468801552,3.149770901351112
2524,102.23589,0.15426,97.21,11.512,50.12,4.68043723043598,3.149770901351112
2525,103.23589,0.16016,97.21,12.66,50.12,4.451676078335312,3.149770901351112
2526,104.23589,0.1036,97.21,14.103,50.12,4.164130483839436,3.149770901351112
2527,105.23589,0.084862,97.21,15.289,50.12,3.92779709848108,3.149770901351112
2528,106.23589,0.052101,97.21,16.019,50.12,3.782330512214976,3.149770901351112
2529,107.23589,0.014673,97.21,16.255,50.12,3.7353029582988104,3.149770901351112
2530,108.23589,0.0,97.21,16.116,50.12,3.763001390478247,3.149770901351112
2531,109.23589,0.0,97.21,15.961,50.12,3.793888131397762,3.149770901351112
2532,110.23589,0.0,97.21,15.8,50.12,3.825970488094807,3.149770901351112
2533,111.23589,0.0,97.21,15.914,50.12,3.8032537883217437,3.149770901351112
2534,112.23589,0.0,97.21,15.89,50.12,3.8080362514318624,3.149770901351112
2535,113.23589,0.0,97.21,15.295,50.12,3.92660148270355,3.149770901351112
2536,114.23589,0.0,97.21,14.101,50.12,4.164529022431946,3.149770901351112
2537,115.23589,0.0,97.21,12.153,50.12,4.552705611536566,3.149770901351112
2538,116.23589,0.0,97.21,12.272,50.12,4.528992565282229,3.149770901351112
2539,117.23589,0.0,97.21,12.425,50.12,4.498504362955222,3.149770901351112
2540,118.23589,0.0,97.21,12.339,50.12,4.515641522433147,3.149770901351112
2541,119.23589,0.0,97.21,11.816,50.12,4.619859364374479,3.149770901351112
2542,120.23589,0.0,97.21,11.201,50.12,4.7424099815712655,3.149770901351112
2543,121.23589,0.0,97.21,10.783,50.12,4.82570454740583,3.149770901351112
2544,122.23589,0.0,97.21,10.347,50.12,4.912585960572983,3.149770901351112
2545,123.23589,0.0,97.21,10.298,50.12,4.9223501560894745,3.149770901351112
2546,124.23589,0.062188,97.21,10.21,50.12,4.939885854159909,3.149770901351112
2547,125.23589,0.15426,97.21,10.186,50.12,4.944668317270027,3.149770901351112
2548,126.23589,0.16016,97.21,10.635,50.12,4.855196403251561,3.149770901351112
2549,127.23589,0.1036,97.21,12.536,50.12,4.476385471070924,3.149770901351112
2550,128.23589,0.084862,97.21,13.784,50.12,4.227697389344762,3.149770901351112
2551,129.23589,0.0,97.21,14.965,50.12,3.9923603504676803,3.149770901351112
2552,130.23589,0.0,97.21,15.997,50.12,3.7867144367325842,3.149770901351112
2553,131.23589,0.062188,97.21,16.811,50.12,3.624509229581065,3.149770901351112
2554,132.23589,0.15426,97.21,17.448,50.12,3.4975746878666696,3.149770901351112
2555,133.23589,0.16016,97.21,17.767,50.12,3.434007782361344,3.149770901351112
2556,134.23589,0.1036,97.21,17.646,50.12,3.4581193672081914,3.149770901351112
2557,135.23589,0.084862,97.21,17.159,50.12,3.555163514484347,3.149770901351112
2558,136.23589,0.052101,97.21,16.478,50.12,3.690865905233959,3.149770901351112
2559,137.23589,0.014673,97.21,15.592,50.12,3.867418501715834,3.149770901351112
2560,138.23589,0.0,97.21,14.318,50.12,4.121287585144625,3.149770901351112
2561,139.23589,0.0,97.21,12.366,50.12,4.5102612514342635,3.149770901351112
2562,140.23589,0.0,97.21,11.992,50.12,4.58478796823361,3.149770901351112
2563,141.23589,0.0,97.21,11.99,50.12,4.58518650682612,3.149770901351112
2564,142.23589,0.0,97.21,12.007,50.12,4.581798928789787,3.149770901351112
2565,143.23589,0.0,97.21,12.059,50.12,4.57143692538453,3.149770901351112
2566,144.23589,0.0,97.21,12.029,50.12,4.5774150042721775,3.149770901351112
2567,145.23589,0.0,97.21,11.791,50.12,4.624841096780853,3.149770901351112
2568,146.23589,0.0,97.21,11.466,50.12,4.689603618063707,3.149770901351112
2569,147.23589,0.0,97.21,11.239,50.12,4.734837748313578,3.149770901351112
2570,148.23589,0.0,97.21,11.103,50.12,4.7619383726042495,3.149770901351112
2571,149.23589,0.0,97.21,10.868,50.12,4.80876665722416,3.149770901351112
2572,150.23589,0.0,97.21,10.807,50.12,4.820922084295711,3.149770901351112
2573,151.23589,0.0,97.21,12.683,50.12,4.447092884521449,3.149770901351112
2574,152.23589,0.0,97.21,14.129,50.12,4.1589494821368085,3.149770901351112
2575,153.23589,0.0,97.21,15.297,50.12,3.9262029441110404,3.149770901351112
2576,154.23589,0.062188,97.21,16.233,50.12,3.7396868828164185,3.149770901351112
2577,155.23589,0.15426,97.21,17.073,50.12,3.5723006739622707,3.149770901351112
2578,156.23589,0.16016,97.21,17.761,50.12,3.435203398138874,3.149770901351112
2579,157.23589,0.1036,97.21,17.94,50.12,3.39953419410924,3.149770901351112
2580,158.23589,0.084862,97.21,17.743,50.12,3.4387902454714627,3.149770901351112
2581,159.23589,0.0,97.21,17.31,50.12,3.525073850749851,3.149770901351112
2582,160.23589,0.0,97.21,16.623,50.12,3.6619718572769933,3.149770901351112
2583,161.23589,0.062188,97.21,15.6,50.12,3.8658243473457943,3.149770901351112
2584,162.23589,0.15426,97.21,14.13,50.12,4.158750212840553,3.149770901351112
2585,163.23589,0.16016,97.21,11.805,50.12,4.622051326633283,3.149770901351112
2586,164.23589,0.1036,97.21,11.072,50.12,4.768115720788153,3.149770901351112
2587,165.23589,0.084862,97.21,10.703,50.12,4.841646091106226,3.149770901351112
2588,166.23589,0.052101,97.21,10.584,50.12,4.865359137360563,3.149770901351112
2589,167.23589,0.014673,97.21,10.734,50.12,4.8354687429223215,3.149770901351112
2590,168.23589,0.0,97.21,10.776,50.12,4.827099432479615,3.149770901351112
2591,169.23589,0.0,97.21,10.547,50.12,4.872732101321995,3.149770901351112
2592,170.23589,0.0,97.21,10.045,50.12,4.972765288041973,3.149770901351112
2593,171.23589,0.0,97.21,9.948,50.12,4.992094409778703,3.149770901351112
2594,172.23589,0.0,97.21,10.082,50.12,4.9653923240805415,3.149770901351112
2595,173.23589,0.0,97.21,10.063,50.12,4.969178440709385,3.149770901351112
2596,174.23589,0.0,97.21,10.577,50.12,4.866754022434348,3.149770901351112
2597,175.23589,0.0,97.21,11.9,50.12,4.603120743489065,3.149770901351112
2598,176.23589,0.0,97.21,13.132,50.12,4.357620970502982,3.149770901351112
2599,177.23589,0.0,97.21,14.121,50.12,4.160543636506848,3.149770901351112
2600,178.23589,0.0,97.21,14.712,50.12,4.042775482420179,3.149770901351112
2601,179.23589,0.0,97.21,15.198,50.12,3.9459306044402798,3.149770901351112
2602,180.23589,0.0,97.21,15.436,50.12,3.898504511931604,3.149770901351112
2603,181.23589,0.0,97.21,15.712,50.12,3.8435061861652415,3.149770901351112
2604,182.23589,0.0,97.21,15.753,50.12,3.835336145018789,3.149770901351112
2605,183.23589,0.0,97.21,15.467,50.12,3.8923271637477015,3.149770901351112
2606,184.23589,0.062188,97.21,14.97,50.12,3.9913640039864053,3.149770901351112
2607,185.23589,0.15426,97.21,14.275,50.12,4.129856164883588,3.149770901351112
2608,186.23589,0.16016,97.21,13.355,50.12,4.31318391743813,3.149770901351112
2609,187.23589,0.1036,97.21,12.137,50.12,4.555893920276644,3.149770901351112
2610,188.23589,0.084862,97.21,11.534,50.12,4.676053305918371,3.149770901351112
2611,189.23589,0.0,97.21,11.12,50.12,4.758550794567917,3.149770901351112
2612,190.23589,0.0,97.21,10.851,50.12,4.812154235260495,3.149770901351112
2613,191.23589,0.062188,97.21,10.576,50.12,4.866953291730602,3.149770901351112
2614,192.23589,0.15426,97.21,10.306,50.12,4.920756001719436,3.149770901351112
2615,193.23589,0.16016,97.21,10.073,50.12,4.967185747746836,3.149770901351112
2616,194.23589,0.1036,97.21,9.768,50.12,5.027962883104593,3.149770901351112
2617,195.23589,0.084862,97.21,9.51,50.12,5.079374361538366,3.149770901351112
2618,196.23589,0.052101,97.21,9.366,50.12,5.108069140199077,3.149770901351112
2619,197.23589,0.014673,97.21,9.258,50.12,5.129590224194611,3.149770901351112
2620,198.23589,0.0,97.21,9.776,50.12,5.026368728734552,3.149770901351112
2621,199.23589,0.0,97.21,12.123,50.12,4.558683690424214,3.149770901351112
2622,200.23589,0.0,97.21,13.333,50.12,4.317567841955739,3.149770901351112
2623,201.23589,0.0,97.21,14.792,50.12,4.0268339387197845,3.149770901351112
2624,202.23589,0.0,97.21,15.86,50.12,3.8140143303195106,3.149770901351112
2625,203.23589,0.0,97.21,16.58,50.12,3.670540437015956,3.149770901351112
2626,204.23589,0.0,97.21,16.869,50.12,3.612951610398279,3.149770901351112
2627,205.23589,0.0,97.21,16.844,50.12,3.617933342804651,3.149770901351112
2628,206.23589,0.0,97.21,16.651,50.12,3.6563923169818544,3.149770901351112
2629,207.23589,0.0,97.21,16.285,50.12,3.7293248794111618,3.149770901351112
2630,208.23589,0.0,97.21,15.678,50.12,3.8502813422379094,3.149770901351112
2631,209.23589,0.0,97.21,14.782,50.12,4.028826631682334,3.149770901351112
2632,210.23589,0.0,97.21,13.537,50.12,4.276916905519732,3.149770901351112
2633,211.23589,0.0,97.21,12.016,50.12,4.580005505123492,3.149770901351112
2634,212.23589,0.0,97.21,11.47,50.12,4.688806540878687,3.149770901351112
2635,213.23589,0.0,97.21,11.614,50.12,4.660111762217976,3.149770901351112
2636,214.23589,0.062188,97.21,11.588,50.12,4.665292763920605,3.149770901351112
2637,215.23589,0.15426,97.21,11.549,50.12,4.673064266474547,3.149770901351112
2638,216.23589,0.16016,97.21,11.669,50.12,4.6491519509239545,3.149770901351112
2639,217.23589,0.1036,97.21,11.877,50.12,4.607703937302928,3.149770901351112
2640,218.23589,0.084862,97.21,11.67,50.12,4.6489526816277005,3.149770901351112
2641,219.23589,0.0,97.21,11.287,50.12,4.725272822093341,3.149770901351112
2642,220.23589,0.0,97.21,11.169,50.12,4.748786599051424,3.149770901351112
2643,221.23589,0.062188,97.21,11.106,50.12,4.761340564715486,3.149770901351112
2644,222.23589,0.15426,97.21,10.942,50.12,4.794020729301295,3.149770901351112
2645,223.23589,0.16016,97.21,11.066,50.12,4.769311336565682,3.149770901351112
2646,224.23589,0.1036,97.21,11.239,50.12,4.734837748313578,3.149770901351112
2647,225.23589,0.084862,97.21,11.219,50.12,4.738823134238677,3.149770901351112
2648,226.23589,0.052101,97.21,11.137,50.12,4.755163216531582,3.149770901351112
2649,227.23589,0.014673,97.21,12.1,50.12,4.563266884238077,3.149770901351112
2650,228.23589,0.0,97.21,12.636,50.12,4.45645854144543,3.149770901351112
2651,229.23589,0.0,97.21,12.834,50.12,4.4170032207869525,3.149770901351112
2652,230.23589,0.0,97.21,12.947,50.12,4.394485790310145,3.149770901351112
2653,231.23589,0.0,97.21,12.696,50.12,4.444502383670135,3.149770901351112
2654,232.23589,0.0,97.21,12.342,50.12,4.515043714544382,3.149770901351112
2655,233.23589,0.0,97.21,11.862,50.12,4.610692976746751,3.149770901351112
2656,234.23589,0.0,97.21,11.141,50.12,4.754366139346563,3.149770901351112
2657,235.23589,0.0,97.21,9.819,50.12,5.0178001489955895,3.149770901351112
2658,236.23589,0.0,97.21,9.088,50.12,5.163466004557949,3.149770901351112
2659,237.23589,0.0,97.21,8.837,50.12,5.213482597917939,3.149770901351112
2660,238.23589,0.0,97.21,8.899,50.12,5.201127901550133,3.149770901351112
2661,239.23589,0.0,97.21,9.011,50.12,5.17880974036958,3.149770901351112
2662,240.23589,0.0,97.21,9.504,50.12,5.080569977315896,3.149770901351112
2663,241.23589,0.0,97.21,9.656,50.12,5.050281044285145,3.149770901351112
2664,242.23589,0.0,97.21,9.587,50.12,5.064030625726736,3.149770901351112
2665,243.23589,0.0,97.21,9.578,50.12,5.06582404939303,3.149770901351112
2666,244.23589,0.062188,97.21,9.56,50.12,5.069410896725619,3.149770901351112
2667,245.23589,0.15426,97.21,9.726,50.12,5.036332193547299,3.149770901351112
2668,246.23589,0.16016,97.21,10.358,50.12,4.910393998314179,3.149770901351112
2669,247.23589,0.1036,97.21,11.729,50.12,4.637195793148659,3.149770901351112
2670,248.23589,0.084862,97.21,12.947,50.12,4.394485790310145,3.149770901351112
2671,249.23589,0.0,97.21,13.988,50.12,4.1870464529087545,3.149770901351112
2672,250.23589,0.0,97.21,14.659,50.12,4.053336755121691,3.149770901351112
2673,251.23589,0.062188,97.21,15.244,50.12,3.936764216812552,3.149770901351112
2674,252.23589,0.15426,97.21,15.644,50.12,3.8570564983105777,3.149770901351112
2675,253.23589,0.16016,97.21,15.902,50.12,3.8056450198768026,3.149770901351112
2676,254.23589,0.1036,97.21,15.966,50.12,3.7928917849164865,3.149770901351112
2677,255.23589,0.084862,97.21,15.653,50.12,3.8552630746442835,3.149770901351112
