timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1864,486.23589,0.15426,57.8,14.048,49.71,2.9904476697486606,2.026658187988623
1865,487.23589,0.16016,57.8,12.484,49.71,3.213675054031159,2.026658187988623
1866,488.23589,0.1036,57.8,11.966,49.71,3.2876084204367437,2.026658187988623
1867,489.23589,0.084862,57.8,11.72,49.71,3.322719633054068,2.026658187988623
1868,490.23589,0.052101,57.8,11.415,49.71,3.3662518275592865,2.026658187988623
1869,491.23589,0.014673,57.8,11.132,49.71,3.4066439949198664,2.026658187988623
1870,492.23589,0.0,57.8,11.023,49.71,3.4222014021364857,2.026658187988623
1871,493.23589,0.0,57.8,11.602,49.71,3.3395615968298573,2.026658187988623
1872,494.23589,0.0,57.8,11.289,49.71,3.3842356193876717,2.026658187988623
1873,495.23589,0.0,57.8,11.194,49.71,3.3977948275122474,2.026658187988623
1874,496.23589,0.0,57.8,11.109,49.71,3.409926750571079,2.026658187988623
1875,497.23589,0.0,57.8,10.948,49.71,3.432906040129572,2.026658187988623
1876,498.23589,0.0,57.8,10.706,49.71,3.467446338720598,2.026658187988623
1877,499.23589,0.0,57.8,11.736,49.71,3.320435976948876,2.026658187988623
1878,500.23589,0.0,57.8,14.192,49.71,2.9698947648019347,2.026658187988623
1879,501.23589,0.0,57.8,16.586,49.71,2.628202720062612,2.026658187988623
1880,502.23589,0.0,57.8,18.354,49.71,2.375858720438918,2.026658187988623
1881,503.23589,0.0,57.8,19.615,49.71,2.1958780736484895,2.026658187988623
1882,504.23589,0.0,57.8,20.474,49.71,2.0732742865010048,2.026658187988623
1883,505.23589,0.0,57.8,20.952,49.71,2.0050500603583994,2.026658187988623
1884,506.23589,0.0,57.8,21.066,49.71,1.988779010608908,2.026658187988623
1885,507.23589,0.0,57.8,20.714,49.71,2.039019444923128,2.026658187988623
1886,508.23589,0.062188,57.8,19.963,49.71,2.1462085533605677,2.026658187988623
1887,509.23589,0.15426,57.8,18.368,49.71,2.3738605213468755,2.026658187988623
1888,510.23589,0.16016,57.8,15.072,49.71,2.8442936790163857,2.026658187988623
1889,511.23589,0.1036,57.8,13.729,49.71,3.0359780633459224,2.026658187988623
1890,512.23589,0.084862,57.8,13.38,49.71,3.0857903121404178,2.026658187988623
1891,513.23589,0.0,57.8,13.05,49.71,3.1328907193099993,2.026658187988623
1892,514.23589,0.0,57.8,13.042,49.71,3.134032547362595,2.026658187988623
1893,515.23589,0.062188,57.8,13.443,49.71,3.076798416226226,2.026658187988623
1894,516.23589,0.15426,57.8,12.805,49.71,3.167859203420749,2.026658187988623
1895,517.23589,0.16016,57.8,12.163,49.71,3.2594909046415697,2.026658187988623
1896,518.23589,0.1036,57.8,11.636,49.71,3.334708827606325,2.026658187988623
1897,519.23589,0.084862,57.8,11.181,49.71,3.3996502980977166,2.026658187988623
1898,520.23589,0.052101,57.8,10.808,49.71,3.45288803105,2.026658187988623
1899,521.23589,0.014673,57.8,10.454,49.71,3.503413922377369,2.026658187988623
1900,522.23589,0.0,57.8,10.097,49.71,3.5543679992244606,2.026658187988623
1901,523.23589,0.0,57.8,11.165,49.71,3.401933954202909,2.026658187988623
1902,524.23589,0.0,57.8,13.399,49.71,3.0830784705155034,2.026658187988623
1903,525.23589,0.0,57.8,15.559,49.71,2.7747848963146104,2.026658187988623
1904,526.23589,0.0,57.8,17.371,49.71,2.5161608424016393,2.026658187988623
1905,527.23589,0.0,57.8,18.779,49.71,2.315199105144761,2.026658187988623
1906,528.23589,0.0,57.8,19.803,49.71,2.1690451144124854,2.026658187988623
1907,529.23589,0.0,57.8,20.382,49.71,2.0864053091058574,2.026658187988623
1908,530.23589,0.0,57.8,20.446,49.71,2.0772706846850904,2.026658187988623
1909,531.23589,0.0,57.8,19.993,49.71,2.141926698163333,2.026658187988623
1910,532.23589,0.0,57.8,19.189,49.71,2.2566804174492208,2.026658187988623
1911,533.23589,0.0,57.8,17.644,49.71,2.4771959601068043,2.026658187988623
1912,534.23589,0.0,57.8,15.165,49.71,2.8310199279049586,2.026658187988623
1913,535.23589,0.0,57.8,13.825,49.71,3.0222761267147717,2.026658187988623
1914,536.23589,0.0,57.8,13.323,49.71,3.0939258370151643,2.026658187988623
1915,537.23589,0.0,57.8,12.699,49.71,3.182988425117645,2.026658187988623
1916,538.23589,0.062188,57.8,12.337,49.71,3.2346561444976087,2.026658187988623
1917,539.23589,0.15426,57.8,12.042,49.71,3.2767610539370824,2.026658187988623
1918,540.23589,0.16016,57.8,11.975,49.71,3.2863238638775734,2.026658187988623
1919,541.23589,0.1036,57.8,11.957,49.71,3.288892976995914,2.026658187988623
1920,542.23589,0.084862,57.8,11.738,49.71,3.320150519935727,2.026658187988623
1921,543.23589,0.0,57.8,11.365,49.71,3.3733882528880104,2.026658187988623
1922,544.23589,0.0,57.8,11.098,49.71,3.411496764143399,2.026658187988623
1923,545.23589,0.062188,57.8,10.858,49.71,3.4457516057212763,2.026658187988623
1924,546.23589,0.15426,57.8,10.585,49.71,3.484716488016111,2.026658187988623
1925,547.23589,0.16016,57.8,11.669,49.71,3.3299987868893663,2.026658187988623
1926,548.23589,0.1036,57.8,13.958,49.71,3.003293235340365,2.026658187988623
1927,549.23589,0.084862,57.8,16.181,49.71,2.686007765225279,2.026658187988623
1928,550.23589,0.052101,57.8,17.943,49.71,2.4345201366410323,2.026658187988623
1929,551.23589,0.014673,57.8,19.155,49.71,2.2615331866727537,2.026658187988623
1930,552.23589,0.0,57.8,19.978,49.71,2.14406762576195,2.026658187988623
1931,553.23589,0.0,57.8,20.442,49.71,2.0778415987113883,2.026658187988623
1932,554.23589,0.0,57.8,20.497,49.71,2.0699915308497916,2.026658187988623
1933,555.23589,0.0,57.8,20.019,49.71,2.1382157569923965,2.026658187988623
1934,556.23589,0.0,57.8,19.328,49.71,2.2368411550353673,2.026658187988623
1935,557.23589,0.0,57.8,17.848,49.71,2.448079344765609,2.026658187988623
1936,558.23589,0.0,57.8,15.009,49.71,2.8532855749305783,2.026658187988623
1937,559.23589,0.0,57.8,13.415,49.71,3.0807948144103117,2.026658187988623
1938,560.23589,0.0,57.8,12.7,49.71,3.18284569661107,2.026658187988623
1939,561.23589,0.0,57.8,12.435,49.71,3.220668750853309,2.026658187988623
1940,562.23589,0.0,57.8,12.329,49.71,3.2357979725502046,2.026658187988623
1941,563.23589,0.0,57.8,12.082,49.71,3.271051913674103,2.026658187988623
1942,564.23589,0.0,57.8,12.064,49.71,3.273621026792444,2.026658187988623
1943,565.23589,0.0,57.8,12.349,49.71,3.232943402418715,2.026658187988623
1944,566.23589,0.0,57.8,12.21,49.71,3.2527826648325684,2.026658187988623
1945,567.23589,0.0,57.8,11.963,49.71,3.288036605956467,2.026658187988623
1946,568.23589,0.062188,57.8,11.753,49.71,3.31800959233711,2.026658187988623
1947,569.23589,0.15426,57.8,11.691,49.71,3.3268587597447272,2.026658187988623
1948,570.23589,0.16016,57.8,11.648,49.71,3.332996085527431,2.026658187988623
1949,571.23589,0.1036,57.8,12.729,49.71,3.17870656992041,2.026658187988623
1950,572.23589,0.084862,57.8,15.066,49.71,2.8451500500558327,2.026658187988623
1951,573.23589,0.0,57.8,17.349,49.71,2.519300869546278,2.026658187988623
1952,574.23589,0.0,57.8,18.783,49.71,2.3146281911184627,2.026658187988623
1953,575.23589,0.062188,57.8,19.781,49.71,2.1721851415571245,2.026658187988623
1954,576.23589,0.15426,57.8,20.37,49.71,2.0881180511847512,2.026658187988623
1955,577.23589,0.16016,57.8,20.49,49.71,2.070990630395813,2.026658187988623
1956,578.23589,0.1036,57.8,20.25,49.71,2.10524547197369,2.026658187988623
1957,579.23589,0.084862,57.8,19.721,49.71,2.1807488519515936,2.026658187988623
1958,580.23589,0.052101,57.8,18.773,49.71,2.316055476184208,2.026658187988623
1959,581.23589,0.014673,57.8,17.394,49.71,2.512878086750426,2.026658187988623
1960,582.23589,0.0,57.8,15.003,49.71,2.8541419459700252,2.026658187988623
1961,583.23589,0.0,57.8,13.277,49.71,3.1004913483175907,2.026658187988623
1962,584.23589,0.0,57.8,12.903,49.71,3.153871809776449,2.026658187988623
1963,585.23589,0.0,57.8,12.832,49.71,3.1640055337432376,2.026658187988623
1964,586.23589,0.0,57.8,12.871,49.71,3.158439121986832,2.026658187988623
1965,587.23589,0.0,57.8,12.805,49.71,3.167859203420749,2.026658187988623
1966,588.23589,0.0,57.8,12.295,49.71,3.240650741773737,2.026658187988623
1967,589.23589,0.0,57.8,12.02,49.71,3.2799010810817215,2.026658187988623
1968,590.23589,0.0,57.8,11.913,49.71,3.2951730312851915,2.026658187988623
1969,591.23589,0.0,57.8,12.017,49.71,3.280329266601445,2.026658187988623
1970,592.23589,0.0,57.8,12.064,49.71,3.273621026792444,2.026658187988623
1971,593.23589,0.0,57.8,11.648,49.71,3.332996085527431,2.026658187988623
1972,594.23589,0.0,57.8,11.401,49.71,3.368250026651329,2.026658187988623
1973,595.23589,0.0,57.8,12.746,49.71,3.1762801853086433,2.026658187988623
1974,596.23589,0.0,57.8,14.503,49.71,2.9255061992572693,2.026658187988623
1975,597.23589,0.0,57.8,16.129,49.71,2.6934296475671524,2.026658187988623
1976,598.23589,0.062188,57.8,17.189,49.71,2.542137430598196,2.026658187988623
1977,599.23589,0.15426,57.8,17.349,49.71,2.519300869546278,2.026658187988623
1978,600.23589,0.16016,57.8,16.635,49.71,2.621209023240462,2.026658187988623
1979,601.23589,0.1036,57.8,16.064,49.71,2.7027070004944944,2.026658187988623
1980,602.23589,0.084862,57.8,15.469,49.71,2.787630461906314,2.026658187988623
1981,603.23589,0.0,57.8,14.941,49.71,2.8629911133776433,2.026658187988623
1982,604.23589,0.0,57.8,14.551,49.71,2.9186552309416935,2.026658187988623
1983,605.23589,0.062188,57.8,14.077,49.71,2.9863085430580005,2.026658187988623
1984,606.23589,0.15426,57.8,12.509,49.71,3.2101068413667972,2.026658187988623
1985,607.23589,0.16016,57.8,11.206,49.71,3.3960820854333544,2.026658187988623
1986,608.23589,0.1036,57.8,10.823,49.71,3.450747103451383,2.026658187988623
1987,609.23589,0.084862,57.8,10.598,49.71,3.482861017430643,2.026658187988623
1988,610.23589,0.052101,57.8,10.304,49.71,3.5248231983635416,2.026658187988623
1989,611.23589,0.014673,57.8,9.891,49.71,3.5837700715788054,2.026658187988623
1990,612.23589,0.0,57.8,9.78,49.71,3.5996129358085733,2.026658187988623
1991,613.23589,0.0,57.8,10.02,49.71,3.5653580942306964,2.026658187988623
1992,614.23589,0.0,57.8,10.198,49.71,3.5399524200604375,2.026658187988623
1993,615.23589,0.0,57.8,10.036,49.71,3.5630744381255046,2.026658187988623
1994,616.23589,0.0,57.8,9.838,49.71,3.5913346824272527,2.026658187988623
1995,617.23589,0.0,57.8,9.732,49.71,3.6064639041241486,2.026658187988623
1996,618.23589,0.0,57.8,9.72,49.71,3.6081766462030425,2.026658187988623
1997,619.23589,0.0,57.8,10.127,49.71,3.550086144027226,2.026658187988623
1998,620.23589,0.0,57.8,11.119,49.71,3.4084994655053347,2.026658187988623
1999,621.23589,0.0,57.8,11.316,49.71,3.38038194971016,2.026658187988623
2000,622.23589,0.0,57.8,11.805,49.71,3.3105877099952368,2.026658187988623
2001,623.23589,0.0,57.8,12.183,49.71,3.25663633451008,2.026658187988623
2002,624.23589,0.0,57.8,12.279,49.71,3.242934397878929,2.026658187988623
2003,625.23589,0.0,57.8,12.931,49.71,3.1498754115923635,2.026658187988623
2004,626.23589,0.0,57.8,13.311,49.71,3.095638579094058,2.026658187988623
2005,627.23589,0.0,57.8,13.065,49.71,3.1307497917113825,2.026658187988623
2006,628.23589,0.062188,57.8,12.693,49.71,3.183844796157092,2.026658187988623
2007,629.23589,0.15426,57.8,12.091,49.71,3.269767357114933,2.026658187988623
2008,630.23589,0.16016,57.8,10.683,49.71,3.470729094371811,2.026658187988623
2009,631.23589,0.1036,57.8,9.747,49.71,3.6043229765255314,2.026658187988623
2010,632.23589,0.084862,57.8,9.592,49.71,3.6264458950445775,2.026658187988623
2011,633.23589,0.0,57.8,8.681,49.71,3.7564715645339355,2.026658187988623
2012,634.23589,0.0,57.8,8.055,49.71,3.8458196096495643,2.026658187988623
2013,635.23589,0.062188,57.8,7.791,49.71,3.8834999353852293,2.026658187988623
2014,636.23589,0.15426,57.8,7.573,49.71,3.914614749818467,2.026658187988623
2015,637.23589,0.16016,57.8,7.382,49.71,3.9418758945741947,2.026658187988623
2016,638.23589,0.1036,57.8,7.379,49.71,3.942304080093918,2.026658187988623
2017,639.23589,0.084862,57.8,7.61,49.71,3.909333795075211,2.026658187988623
2018,640.23589,0.052101,57.8,8.104,49.71,3.8388259128274145,2.026658187988623
2019,641.23589,0.014673,57.8,8.499,49.71,3.7824481527304914,2.026658187988623
2020,642.23589,0.0,57.8,8.772,49.71,3.7434832704356573,2.026658187988623
2021,643.23589,0.0,57.8,10.019,49.71,3.565500822737271,2.026658187988623
2022,644.23589,0.0,57.8,11.653,49.71,3.3322824429945586,2.026658187988623
2023,645.23589,0.0,57.8,13.14,49.71,3.120045153718295,2.026658187988623
2024,646.23589,0.0,57.8,14.328,49.71,2.9504836879078047,2.026658187988623
2025,647.23589,0.0,57.8,15.168,49.71,2.830591742385235,2.026658187988623
2026,648.23589,0.0,57.8,15.698,49.71,2.7549456339007565,2.026658187988623
2027,649.23589,0.0,57.8,16.137,49.71,2.692287819514557,2.026658187988623
2028,650.23589,0.0,57.8,16.055,49.71,2.703991557053665,2.026658187988623
2029,651.23589,0.0,57.8,15.53,49.71,2.7789240230052705,2.026658187988623
2030,652.23589,0.0,57.8,14.702,49.71,2.8971032264489467,2.026658187988623
2031,653.23589,0.0,57.8,13.499,49.71,3.0688056198580544,2.026658187988623
2032,654.23589,0.0,57.8,11.756,49.71,3.317581406817386,2.026658187988623
2033,655.23589,0.0,57.8,9.927,49.71,3.578631845342124,2.026658187988623
2034,656.23589,0.0,57.8,9.898,49.71,3.582770972032784,2.026658187988623
2035,657.23589,0.0,57.8,10.193,49.71,3.54066606259331,2.026658187988623
2036,658.23589,0.062188,57.8,10.227,49.71,3.5358132933697775,2.026658187988623
2037,659.23589,0.15426,57.8,10.058,49.71,3.5599344109808655,2.026658187988623
2038,660.23589,0.16016,57.8,9.722,49.71,3.6078911891898935,2.026658187988623
2039,661.23589,0.1036,57.8,9.406,49.71,3.6529933972674318,2.026658187988623
2040,662.23589,0.084862,57.8,9.244,49.71,3.676115415332499,2.026658187988623
2041,663.23589,0.0,57.8,9.349,49.71,3.6611289221421774,2.026658187988623
2042,664.23589,0.0,57.8,9.374,49.71,3.657560709477815,2.026658187988623
2043,665.23589,0.062188,57.8,9.334,49.71,3.6632698497407947,2.026658187988623
2044,666.23589,0.15426,57.8,9.215,49.71,3.6802545420231585,2.026658187988623
2045,667.23589,0.16016,57.8,10.583,49.71,3.48500194502926,2.026658187988623
2046,668.23589,0.1036,57.8,11.998,49.71,3.28304110822636,2.026658187988623
2047,669.23589,0.084862,57.8,13.513,49.71,3.066807420766012,2.026658187988623
2048,670.23589,0.052101,57.8,14.875,49.71,2.87241119481156,2.026658187988623
2049,671.23589,0.014673,57.8,15.752,49.71,2.747238294545734,2.026658187988623
2050,672.23589,0.0,57.8,16.23,49.71,2.6790140684031294,2.026658187988623
2051,673.23589,0.0,57.8,16.424,49.71,2.6513247381276788,2.026658187988623
2052,674.23589,0.0,57.8,16.238,49.71,2.677872240350533,2.026658187988623
2053,675.23589,0.0,57.8,15.769,49.71,2.7448119099339685,2.026658187988623
2054,676.23589,0.0,57.8,15.075,49.71,2.8438654934966623,2.026658187988623
2055,677.23589,0.0,57.8,14.213,49.71,2.9668974661638705,2.026658187988623
2056,678.23589,0.0,57.8,12.771,49.71,3.172711972644281,2.026658187988623
2057,679.23589,0.0,57.8,11.701,49.71,3.3254314746789833,2.026658187988623
2058,680.23589,0.0,57.8,10.965,49.71,3.4304796555178054,2.026658187988623
2059,681.23589,0.0,57.8,10.745,49.71,3.461879926964193,2.026658187988623
2060,682.23589,0.0,57.8,10.762,49.71,3.4594535423524264,2.026658187988623
2061,683.23589,0.0,57.8,10.76,49.71,3.459738999365576,2.026658187988623
2062,684.23589,0.0,57.8,10.801,49.71,3.4538871305960215,2.026658187988623
2063,685.23589,0.0,57.8,10.79,49.71,3.4554571441683413,2.026658187988623
2064,686.23589,0.0,57.8,10.754,49.71,3.4605953704050227,2.026658187988623
2065,687.23589,0.0,57.8,11.282,49.71,3.3852347189336935,2.026658187988623
2066,688.23589,0.062188,57.8,11.369,49.71,3.372817338861713,2.026658187988623
2067,689.23589,0.15426,57.8,11.031,49.71,3.42105957408389,2.026658187988623
2068,690.23589,0.16016,57.8,10.947,49.71,3.433048768636147,2.026658187988623
2069,691.23589,0.1036,57.8,12.018,49.71,3.28018653809487,2.026658187988623
2070,692.23589,0.084862,57.8,12.94,49.71,3.1485908550331936,2.026658187988623
2071,693.23589,0.0,57.8,14.455,49.71,2.932357167572845,2.026658187988623
2072,694.23589,0.0,57.8,16.098,49.71,2.697854231270962,2.026658187988623
2073,695.23589,0.062188,57.8,17.18,49.71,2.543421987157366,2.026658187988623
2074,696.23589,0.15426,57.8,17.768,49.71,2.4594976252915672,2.026658187988623
2075,697.23589,0.16016,57.8,17.943,49.71,2.4345201366410323,2.026658187988623
2076,698.23589,0.1036,57.8,17.33,49.71,2.5220127111711936,2.026658187988623
2077,699.23589,0.084862,57.8,16.506,49.71,2.639621000588571,2.026658187988623
2078,700.23589,0.052101,57.8,15.903,49.71,2.7256862900529866,2.026658187988623
2079,701.23589,0.014673,57.8,15.003,49.71,2.8541419459700252,2.026658187988623
2080,702.23589,0.0,57.8,13.222,49.71,3.1083414161791874,2.026658187988623
2081,703.23589,0.0,57.8,12.325,49.71,3.2363688865765026,2.026658187988623
2082,704.23589,0.0,57.8,12.16,49.71,3.2599190901612936,2.026658187988623
2083,705.23589,0.0,57.8,11.729,49.71,3.3214350764948977,2.026658187988623
2084,706.23589,0.0,57.8,11.216,49.71,3.394654800367609,2.026658187988623
2085,707.23589,0.0,57.8,10.835,49.71,3.4490343613724885,2.026658187988623
2086,708.23589,0.0,57.8,10.677,49.71,3.471585465411258,2.026658187988623
2087,709.23589,0.0,57.8,11.078,49.71,3.4143513342748886,2.026658187988623
2088,710.23589,0.0,57.8,11.463,49.71,3.359400859243711,2.026658187988623
2089,711.23589,0.0,57.8,11.353,49.71,3.375100994966904,2.026658187988623
2090,712.23589,0.0,57.8,11.113,49.71,3.4093558365447816,2.026658187988623
2091,713.23589,0.0,57.8,11.46,49.71,3.3598290447634342,2.026658187988623
2092,50.3267,0.0,57.8,10.677,49.71,3.471585465411258,2.026658187988623
2093,51.3267,0.0,57.8,10.675,49.71,3.471870922424407,2.026658187988623
2094,52.3267,0.0,57.8,11.555,49.71,3.346269836638858,2.026658187988623
2095,53.3267,0.0,57.8,12.945,49.71,3.1478772125003207,2.026658187988623
2096,54.3267,0.062188,57.8,13.629,49.71,3.050250914003372,2.026658187988623
2097,55.3267,0.15426,57.8,16.746,49.71,2.605366159010694,2.026658187988623
2098,56.3267,0.16016,57.8,18.458,49.71,2.361014955755172,2.026658187988623
2099,57.3267,0.1036,57.8,18.1,49.71,2.4121117611088376,2.026658187988623
2100,58.3267,0.084862,57.8,17.832,49.71,2.4503630008708,2.026658187988623
2101,59.3267,0.0,57.8,18.589,49.71,2.3423175213939134,2.026658187988623
2102,60.3267,0.0,57.8,18.606,49.71,2.339891136782147,2.026658187988623
2103,61.3267,0.062188,57.8,17.546,49.71,2.4911833537511043,2.026658187988623
2104,62.3267,0.15426,57.8,14.989,49.71,2.856140145062068,2.026658187988623
2105,63.3267,0.16016,57.8,13.848,49.71,3.0189933710635586,2.026658187988623
2106,64.3267,0.1036,57.8,13.673,49.71,3.0439708597140935,2.026658187988623
2107,65.3267,0.084862,57.8,13.569,49.71,3.05881462439784,2.026658187988623
2108,66.3267,0.052101,57.8,13.695,49.71,3.040830832569455,2.026658187988623
2109,67.3267,0.014673,57.8,13.457,49.71,3.074800217134183,2.026658187988623
2110,68.3267,0.0,57.8,13.071,49.71,3.1298934206719355,2.026658187988623
2111,69.3267,0.0,57.8,12.606,49.71,3.1962621762290717,2.026658187988623
2112,70.3267,0.0,57.8,12.325,49.71,3.2363688865765026,2.026658187988623
2113,71.3267,0.0,57.8,11.983,49.71,3.2851820358249775,2.026658187988623
2114,72.3267,0.0,57.8,12.038,49.71,3.2773319679633808,2.026658187988623
2115,73.3267,0.0,57.8,11.87,49.71,3.3013103570678948,2.026658187988623
2116,74.3267,0.0,57.8,11.577,49.71,3.3431298094942195,2.026658187988623
2117,75.3267,0.0,57.8,12.659,49.71,3.188697565380624,2.026658187988623
2118,76.3267,0.0,57.8,14.624,49.71,2.908236049961756,2.026658187988623
2119,77.3267,0.0,57.8,15.753,49.71,2.74709556603916,2.026658187988623
2120,78.3267,0.0,57.8,16.395,49.71,2.655463864818339,2.026658187988623
2121,79.3267,0.0,57.8,16.23,49.71,2.6790140684031294,2.026658187988623
2122,80.3267,0.0,57.8,15.906,49.71,2.725258104533263,2.026658187988623
2123,81.3267,0.0,57.8,15.596,49.71,2.7695039415713545,2.026658187988623
2124,82.3267,0.0,57.8,15.194,49.71,2.8268808012142976,2.026658187988623
2125,83.3267,0.0,57.8,14.419,49.71,2.937495393809526,2.026658187988623
2126,84.3267,0.062188,57.8,13.483,49.71,3.071089275963246,2.026658187988623
2127,85.3267,0.15426,57.8,12.745,49.71,3.1764229138152187,2.026658187988623
2128,86.3267,0.16016,57.8,12.389,49.71,3.2272342621557355,2.026658187988623
2129,87.3267,0.1036,57.8,12.416,49.71,3.2233805924782244,2.026658187988623
2130,88.3267,0.084862,57.8,12.391,49.71,3.226948805142587,2.026658187988623
2131,89.3267,0.0,57.8,12.186,49.71,3.2562081489903565,2.026658187988623
2132,90.3267,0.0,57.8,11.918,49.71,3.294459388752319,2.026658187988623
2133,91.3267,0.062188,57.8,11.636,49.71,3.334708827606325,2.026658187988623
2134,92.3267,0.15426,57.8,11.426,49.71,3.3646818139869668,2.026658187988623
2135,93.3267,0.16016,57.8,11.466,49.71,3.3589726737239873,2.026658187988623
2136,94.3267,0.1036,57.8,11.569,49.71,3.3442716375468153,2.026658187988623
2137,95.3267,0.084862,57.8,11.705,49.71,3.3248605606526853,2.026658187988623
2138,96.3267,0.052101,57.8,11.801,49.71,3.311158624021534,2.026658187988623
2139,97.3267,0.014673,57.8,11.646,49.71,3.33328154254058,2.026658187988623
2140,98.3267,0.0,57.8,11.418,49.71,3.3658236420395626,2.026658187988623
2141,99.3267,0.0,57.8,11.472,49.71,3.3581163026845404,2.026658187988623
2142,100.3267,0.0,57.8,11.854,49.71,3.303594013173086,2.026658187988623
2143,101.3267,0.0,57.8,11.994,49.71,3.283612022252658,2.026658187988623
2144,102.3267,0.0,57.8,12.162,49.71,3.2596336331481446,2.026658187988623
2145,103.3267,0.0,57.8,12.288,49.71,3.2416498413197585,2.026658187988623
2146,104.3267,0.0,57.8,12.26,49.71,3.2456462395038446,2.026658187988623
2147,105.3267,0.0,57.8,11.956,49.71,3.289035705502489,2.026658187988623
2148,106.3267,0.0,57.8,11.507,49.71,3.3531208049544334,2.026658187988623
2149,107.3267,0.0,57.8,11.241,49.71,3.3910865877032474,2.026658187988623
2150,108.3267,0.0,57.8,10.975,49.71,3.4290523704520606,2.026658187988623
2151,109.3267,0.0,57.8,10.821,49.71,3.451032560464532,2.026658187988623
2152,110.3267,0.0,57.8,10.469,49.71,3.501272994778751,2.026658187988623
2153,111.3267,0.0,57.8,10.005,49.71,3.567499021829313,2.026658187988623
2154,112.3267,0.0,57.8,9.849,49.71,3.5897646688549334,2.026658187988623
2155,113.3267,0.0,57.8,9.936,49.71,3.5773472887829527,2.026658187988623
2156,114.3267,0.062188,57.8,9.895,49.71,3.5831991575525075,2.026658187988623
2157,115.3267,0.15426,57.8,9.818,49.71,3.594189252558743,2.026658187988623
2158,116.3267,0.16016,57.8,9.841,49.71,3.5909064969075297,2.026658187988623
2159,117.3267,0.1036,57.8,9.908,49.71,3.581343686967039,2.026658187988623
2160,118.3267,0.084862,57.8,10.036,49.71,3.5630744381255046,2.026658187988623
2161,119.3267,0.0,68.06,10.141,50.12,3.548087944935183,2.026658187988623
2162,120.3267,0.0,68.06,10.184,50.12,3.541950619152481,2.026658187988623
2163,121.3267,0.062188,68.06,10.347,50.12,3.5186858725808383,2.026658187988623
2164,122.3267,0.15426,68.06,10.534,50.12,3.4919956418514104,2.026658187988623
2165,123.3267,0.16016,68.06,10.975,50.12,3.4290523704520606,2.026658187988623
2166,124.3267,0.1036,68.06,11.502,50.12,3.353834447487306,2.026658187988623
2167,125.3267,0.084862,68.06,12.174,50.12,3.2579208910692508,2.026658187988623
2168,126.3267,0.052101,68.06,12.831,50.12,3.164148262249812,2.026658187988623
2169,127.3267,0.014673,68.06,12.911,50.12,3.152729981723853,2.026658187988623
2170,128.3267,0.0,68.06,12.911,50.12,3.152729981723853,2.026658187988623
2171,129.3267,0.0,68.06,12.959,50.12,3.145879013408278,2.026658187988623
2172,130.3267,0.0,68.06,12.888,50.12,3.156012737375067,2.026658187988623
2173,131.3267,0.0,68.06,12.753,50.12,3.1752810857626224,2.026658187988623
2174,132.3267,0.0,68.06,12.558,50.12,3.2031131445446475,2.026658187988623
2175,133.3267,0.0,68.06,12.191,50.12,3.2554945064574836,2.026658187988623
2176,134.3267,0.0,68.06,11.494,50.12,3.3549762755399017,2.026658187988623
2177,135.3267,0.0,68.06,10.51,50.12,3.495421126009198,2.026658187988623
2178,136.3267,0.0,68.06,10.283,50.12,3.5278204970016063,2.026658187988623
2179,137.3267,0.0,68.06,10.241,50.12,3.5338150942777347,2.026658187988623
2180,138.3267,0.0,68.06,10.134,50.12,3.549087044481205,2.026658187988623
2181,139.3267,0.0,68.06,10.025,50.12,3.564644451697824,2.026658187988623
2182,140.3267,0.0,68.06,10.044,50.12,3.5619326100729083,2.026658187988623
2183,141.3267,0.0,68.06,9.944,50.12,3.576205460730357,2.026658187988623
2184,142.3267,0.0,68.06,9.699,50.12,3.611173944841107,2.026658187988623
2185,143.3267,0.0,68.06,9.734,50.12,3.6061784471109997,2.026658187988623
2186,144.3267,0.062188,68.06,9.75,50.12,3.603894791005808,2.026658187988623
2187,145.3267,0.15426,68.06,9.651,50.12,3.618024913156682,2.026658187988623
2188,146.3267,0.16016,68.06,9.89,50.12,3.58391280008538,2.026658187988623
2189,147.3267,0.1036,68.06,10.364,50.12,3.516259487969073,2.026658187988623
2190,148.3267,0.084862,68.06,10.933,50.12,3.43504696772819,2.026658187988623
2191,149.3267,0.0,68.06,12.407,50.12,3.2246651490373948,2.026658187988623
2192,150.3267,0.0,68.06,13.906,50.12,3.0107151176822384,2.026658187988623
2193,151.3267,0.062188,68.06,14.797,50.12,2.8835440183243697,2.026658187988623
2194,152.3267,0.15426,68.06,15.503,50.12,2.7827776926827816,2.026658187988623
2195,153.3267,0.16016,68.06,15.819,50.12,2.7376754846052433,2.026658187988623
2196,154.3267,0.1036,68.06,15.806,50.12,2.7395309551907125,2.026658187988623
2197,155.3267,0.084862,68.06,15.454,50.12,2.7897713895049314,2.026658187988623
2198,156.3267,0.052101,68.06,14.89,50.12,2.8702702672129425,2.026658187988623
2199,157.3267,0.014673,68.06,14.119,50.12,2.9803139457818726,2.026658187988623
2200,158.3267,0.0,68.06,12.295,50.12,3.240650741773737,2.026658187988623
2201,159.3267,0.0,68.06,10.972,50.12,3.429480555971784,2.026658187988623
2202,160.3267,0.0,68.06,11.023,50.12,3.4222014021364857,2.026658187988623
2203,161.3267,0.0,68.06,10.782,50.12,3.4565989722209367,2.026658187988623
