timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1443,65.23589,0.062188,57.8,9.534,49.71,2.2711604370403804,2.0846575390878517
1444,66.23589,0.15426,57.8,9.391,49.71,2.283913752932031,2.0846575390878517
1445,67.23589,0.16016,57.8,9.703,49.71,2.256088336441157,2.0846575390878517
1446,68.23589,0.1036,57.8,10.609,49.71,2.1752876077849645,2.0846575390878517
1447,69.23589,0.084862,57.8,11.596,49.71,2.087262972924411,2.0846575390878517
1448,70.23589,0.052101,57.8,12.586,49.71,1.998970785982215,2.0846575390878517
1449,71.23589,0.014673,57.8,13.079,49.71,1.9550030605655453,2.0846575390878517
1450,72.23589,0.0,57.8,12.853,49.71,1.975158650715986,2.0846575390878517
1451,73.23589,0.0,57.8,12.463,49.71,2.0099404213295786,2.0846575390878517
1452,74.23589,0.0,57.8,12.468,49.71,2.009494501193507,2.0846575390878517
1453,75.23589,0.0,57.8,12.514,49.71,2.0053920359416475,2.0846575390878517
1454,76.23589,0.0,57.8,12.148,49.71,2.038033389902096,2.0846575390878517
1455,77.23589,0.0,57.8,11.597,49.71,2.087173788897197,2.0846575390878517
1456,78.23589,0.0,57.8,10.433,49.71,2.1909839965746887,2.0846575390878517
1457,79.23589,0.0,57.8,9.884,49.71,2.2399460275153613,2.0846575390878517
1458,80.23589,0.0,57.8,10.001,49.71,2.2295114963312836,2.0846575390878517
1459,81.23589,0.0,57.8,9.847,49.71,2.2432458365222914,2.0846575390878517
1460,82.23589,0.0,57.8,9.424,49.71,2.2809706800339575,2.0846575390878517
1461,83.23589,0.0,57.8,9.295,49.71,2.292475419544607,2.0846575390878517
1462,84.23589,0.0,57.8,9.388,49.71,2.284181305013674,2.0846575390878517
1463,85.23589,0.0,57.8,9.482,49.71,2.275798006455526,2.0846575390878517
1464,86.23589,0.0,57.8,9.447,49.71,2.278919447408028,2.0846575390878517
1465,87.23589,0.0,57.8,9.277,49.71,2.294080732034465,2.0846575390878517
1466,88.23589,0.062188,57.8,9.342,49.71,2.2882837702655334,2.0846575390878517
1467,89.23589,0.15426,57.8,9.187,49.71,2.3021072944837564,2.0846575390878517
1468,90.23589,0.16016,57.8,8.995,49.71,2.31923062770891,2.0846575390878517
1469,91.23589,0.1036,57.8,9.167,49.71,2.303890975028043,2.0846575390878517
1470,92.23589,0.084862,57.8,10.116,49.71,2.2192553332016343,2.0846575390878517
1471,93.23589,0.0,57.8,11.811,49.71,2.0680884070733283,2.0846575390878517
1472,94.23589,0.0,57.8,13.267,49.71,1.9382364634492493,2.0846575390878517
1473,95.23589,0.062188,57.8,13.95,49.71,1.877323772861855,2.0846575390878517
1474,96.23589,0.15426,57.8,14.543,49.71,1.8244376447237518,2.0846575390878517
1475,97.23589,0.16016,57.8,14.744,49.71,1.806511655253669,2.0846575390878517
1476,98.23589,0.1036,57.8,14.631,49.71,1.8165894503288897,2.0846575390878517
1477,99.23589,0.084862,57.8,14.215,49.71,1.853690005650055,2.0846575390878517
1478,100.23589,0.052101,57.8,13.668,49.71,1.9024736685362993,2.0846575390878517
1479,101.23589,0.014673,57.8,12.594,49.71,1.9982573137644999,2.0846575390878517
1480,102.23589,0.0,57.8,10.428,49.71,2.19142991671076,2.0846575390878517
1481,103.23589,0.0,57.8,10.306,49.71,2.20231036803091,2.0846575390878517
1482,104.23589,0.0,57.8,10.322,49.71,2.2008834235954806,2.0846575390878517
1483,105.23589,0.0,57.8,10.054,49.71,2.2247847428889234,2.0846575390878517
1484,106.23589,0.0,57.8,9.323,49.71,2.2899782667826054,2.0846575390878517
1485,107.23589,0.0,57.8,8.641,49.71,2.350801773342786,2.0846575390878517
1486,108.23589,0.0,57.8,8.337,49.71,2.377913717615945,2.0846575390878517
1487,109.23589,0.0,57.8,8.48,49.71,2.3651604017242946,2.0846575390878517
1488,110.23589,0.0,57.8,8.574,49.71,2.356777103166147,2.0846575390878517
1489,111.23589,0.0,57.8,8.522,49.71,2.3614146725812923,2.0846575390878517
1490,112.23589,0.0,57.8,8.593,49.71,2.3550826066490744,2.0846575390878517
1491,113.23589,0.0,57.8,8.572,49.71,2.356955471220575,2.0846575390878517
1492,114.23589,0.0,57.8,8.446,49.71,2.368192658649582,2.0846575390878517
1493,115.23589,0.0,57.8,9.04,49.71,2.315217346484264,2.0846575390878517
1494,116.23589,0.0,57.8,10.054,49.71,2.2247847428889234,2.0846575390878517
1495,117.23589,0.0,57.8,11.301,49.71,2.1135722609526413,2.0846575390878517
1496,118.23589,0.062188,57.8,12.696,49.71,1.9891605429886374,2.0846575390878517
1497,119.23589,0.15426,57.8,13.753,49.71,1.8948930262230799,2.0846575390878517
1498,120.23589,0.16016,57.8,14.601,49.71,1.8192649711453202,2.0846575390878517
1499,121.23589,0.1036,57.8,15.143,49.71,1.7709272283951478,2.0846575390878517
1500,122.23589,0.084862,57.8,15.117,49.71,1.7732460131027206,2.0846575390878517
1501,123.23589,0.0,57.8,14.714,49.71,1.8091871760700995,2.0846575390878517
1502,124.23589,0.0,57.8,14.165,49.71,1.8581492070107721,2.0846575390878517
1503,125.23589,0.062188,57.8,13.146,49.71,1.9490277307421844,2.0846575390878517
1504,126.23589,0.15426,57.8,10.833,49.71,2.155310385688953,2.0846575390878517
1505,127.23589,0.16016,57.8,10.497,49.71,2.185276218832971,2.0846575390878517
1506,128.23589,0.1036,57.8,10.718,49.71,2.1655665488186018,2.0846575390878517
1507,129.23589,0.084862,57.8,10.882,49.71,2.15094036835545,2.0846575390878517
1508,130.23589,0.052101,57.8,10.825,49.71,2.1560238579066677,2.0846575390878517
1509,131.23589,0.014673,57.8,10.673,49.71,2.1695798300432467,2.0846575390878517
1510,132.23589,0.0,57.8,10.497,49.71,2.185276218832971,2.0846575390878517
1511,133.23589,0.0,57.8,10.128,49.71,2.218185124875062,2.0846575390878517
1512,134.23589,0.0,57.8,9.559,49.71,2.268930836360022,2.0846575390878517
1513,135.23589,0.0,57.8,9.005,49.71,2.3183387874367654,2.0846575390878517
1514,136.23589,0.0,57.8,8.684,49.71,2.3469668601725693,2.0846575390878517
1515,137.23589,0.0,57.8,8.421,49.71,2.3704222593299407,2.0846575390878517
1516,138.23589,0.0,57.8,8.357,49.71,2.376130037071658,2.0846575390878517
1517,139.23589,0.0,57.8,9.096,49.71,2.310223040960261,2.0846575390878517
1518,140.23589,0.0,57.8,10.51,49.71,2.1841168264791846,2.0846575390878517
1519,141.23589,0.0,57.8,12.221,49.71,2.031522955915449,2.0846575390878517
1520,142.23589,0.0,57.8,13.767,49.71,1.8936444498420795,2.0846575390878517
1521,143.23589,0.0,57.8,14.74,49.71,1.8068683913625265,2.0846575390878517
1522,144.23589,0.0,57.8,15.294,49.71,1.757460440285782,2.0846575390878517
1523,145.23589,0.0,57.8,15.415,49.71,1.7466691729928474,2.0846575390878517
1524,146.23589,0.0,57.8,15.232,49.71,1.7629898499730714,2.0846575390878517
1525,147.23589,0.0,57.8,14.734,49.71,1.8074034955258125,2.0846575390878517
1526,148.23589,0.062188,57.8,14.142,49.71,1.860200439636702,2.0846575390878517
1527,149.23589,0.15426,57.8,13.127,49.71,1.9507222272592566,2.0846575390878517
1528,150.23589,0.16016,57.8,12.235,49.71,2.0302743795344482,2.0846575390878517
1529,151.23589,0.1036,57.8,11.828,49.71,2.0665722786106846,2.0846575390878517
1530,152.23589,0.084862,57.8,11.516,49.71,2.0943976951015584,2.0846575390878517
1531,153.23589,0.0,57.8,11.193,49.71,2.1232041358917906,2.0846575390878517
1532,154.23589,0.0,57.8,10.884,49.71,2.1507620003010213,2.0846575390878517
1533,155.23589,0.062188,57.8,10.552,49.71,2.1803710973361823,2.0846575390878517
1534,156.23589,0.15426,57.8,10.168,49.71,2.214617763786489,2.0846575390878517
1535,157.23589,0.16016,57.8,9.969,49.71,2.2323653852021423,2.0846575390878517
1536,158.23589,0.1036,57.8,9.717,49.71,2.254839760060156,2.0846575390878517
1537,159.23589,0.084862,57.8,9.319,49.71,2.2903350028914633,2.0846575390878517
1538,160.23589,0.052101,57.8,8.853,49.71,2.3318947595733457,2.0846575390878517
1539,161.23589,0.014673,57.8,8.602,49.71,2.3542799504041447,2.0846575390878517
1540,162.23589,0.0,57.8,8.302,49.71,2.381035158568447,2.0846575390878517
1541,163.23589,0.0,57.8,8.739,49.71,2.3420617386757803,2.0846575390878517
1542,164.23589,0.0,57.8,11.343,49.71,2.1098265318096394,2.0846575390878517
1543,165.23589,0.0,57.8,13.824,49.71,1.8885609602908624,2.0846575390878517
1544,166.23589,0.0,57.8,15.492,49.71,1.7398020028973429,2.0846575390878517
1545,167.23589,0.0,57.8,16.328,49.71,1.6652441561461548,2.0846575390878517
1546,168.23589,0.0,57.8,16.812,49.71,1.6220790869744142,2.0846575390878517
1547,169.23589,0.0,57.8,16.908,49.71,1.6135174203618377,2.0846575390878517
1548,170.23589,0.0,57.8,16.653,49.71,1.6362593473014946,2.0846575390878517
1549,171.23589,0.0,57.8,16.098,49.71,1.6857564824054532,2.0846575390878517
1550,172.23589,0.0,57.8,15.254,49.71,1.7610278013743563,2.0846575390878517
1551,173.23589,0.0,57.8,13.829,49.71,1.8881150401547904,2.0846575390878517
1552,174.23589,0.0,57.8,10.661,49.71,2.170650038369819,2.0846575390878517
1553,175.23589,0.0,57.8,9.677,49.71,2.2584071211487298,2.0846575390878517
1554,176.23589,0.0,57.8,9.214,49.71,2.299699325748969,2.0846575390878517
1555,177.23589,0.0,57.8,8.92,49.71,2.325919429749985,2.0846575390878517
1556,178.23589,0.062188,57.8,8.567,49.71,2.357401391356647,2.0846575390878517
1557,179.23589,0.15426,57.8,8.424,49.71,2.3701547072482976,2.0846575390878517
1558,180.23589,0.16016,57.8,8.335,49.71,2.3780920856703736,2.0846575390878517
1559,181.23589,0.1036,57.8,8.153,49.71,2.394323578623384,2.0846575390878517
1560,182.23589,0.084862,57.8,7.858,49.71,2.420632866651614,2.0846575390878517
1561,183.23589,0.0,57.8,7.907,49.71,2.416262849318111,2.0846575390878517
1562,184.23589,0.0,57.8,8.055,49.71,2.4030636132903886,2.0846575390878517
1563,185.23589,0.062188,57.8,8.558,49.71,2.3582040476015758,2.0846575390878517
1564,186.23589,0.15426,57.8,9.087,49.71,2.31102569720519,2.0846575390878517
1565,187.23589,0.16016,57.8,9.931,49.71,2.235754378236287,2.0846575390878517
1566,188.23589,0.1036,57.8,10.981,49.71,2.14211114966123,2.0846575390878517
1567,189.23589,0.084862,57.8,11.99,49.71,2.0521244662019615,2.0846575390878517
1568,190.23589,0.052101,57.8,13.034,49.71,1.9590163417901907,2.0846575390878517
1569,191.23589,0.014673,57.8,13.877,49.71,1.8838342068485017,2.0846575390878517
1570,192.23589,0.0,57.8,14.373,49.71,1.8395989293501895,2.0846575390878517
1571,193.23589,0.0,57.8,14.542,49.71,1.824526828750966,2.0846575390878517
1572,194.23589,0.0,57.8,14.516,49.71,1.8268456134585391,2.0846575390878517
1573,195.23589,0.0,57.8,14.404,49.71,1.8368342245065448,2.0846575390878517
1574,196.23589,0.0,57.8,14.135,49.71,1.8608247278272023,2.0846575390878517
1575,197.23589,0.0,57.8,13.527,49.71,1.9150486163735208,2.0846575390878517
1576,198.23589,0.0,57.8,12.135,49.71,2.039192782255882,2.0846575390878517
1577,199.23589,0.0,57.8,10.835,49.71,2.1551320176345237,2.0846575390878517
1578,200.23589,0.0,57.8,9.872,49.71,2.2410162358419337,2.0846575390878517
1579,201.23589,0.0,57.8,9.231,49.71,2.298183197286325,2.0846575390878517
1580,202.23589,0.0,57.8,8.72,49.71,2.3437562351928527,2.0846575390878517
1581,203.23589,0.0,57.8,8.415,49.71,2.370957363493227,2.0846575390878517
1582,204.23589,0.0,57.8,8.183,49.71,2.3916480578069534,2.0846575390878517
1583,205.23589,0.0,57.8,7.929,49.71,2.4143008007193956,2.0846575390878517
1584,206.23589,0.0,57.8,7.682,49.71,2.4363292554413376,2.0846575390878517
1585,207.23589,0.0,57.8,7.523,49.71,2.4505095157684176,2.0846575390878517
1586,208.23589,0.062188,57.8,7.513,49.71,2.451401356040561,2.0846575390878517
1587,209.23589,0.15426,57.8,7.6,49.71,2.4436423456729135,2.0846575390878517
1588,210.23589,0.16016,57.8,7.761,49.71,2.429283717291405,2.0846575390878517
1589,211.23589,0.1036,57.8,9.046,49.71,2.314682242320978,2.0846575390878517
1590,212.23589,0.084862,57.8,12.218,49.71,2.031790507997092,2.0846575390878517
1591,213.23589,0.0,57.8,13.77,49.71,1.8933768977604362,2.0846575390878517
1592,214.23589,0.0,57.8,14.925,49.71,1.7903693463278738,2.0846575390878517
1593,215.23589,0.062188,57.8,15.738,49.71,1.7178627322026154,2.0846575390878517
1594,216.23589,0.15426,57.8,16.241,49.71,1.6730031665138023,2.0846575390878517
1595,217.23589,0.16016,57.8,16.441,49.71,1.6551663610709344,2.0846575390878517
1596,218.23589,0.1036,57.8,16.331,49.71,1.664976604064512,2.0846575390878517
1597,219.23589,0.084862,57.8,15.953,49.71,1.6986881663515323,2.0846575390878517
1598,220.23589,0.052101,57.8,15.18,49.71,1.767627419388217,2.0846575390878517
1599,221.23589,0.014673,57.8,13.565,49.71,1.9116596233393763,2.0846575390878517
1600,222.23589,0.0,57.8,10.631,49.71,2.1733255591862495,2.0846575390878517
1601,223.23589,0.0,57.8,9.443,49.71,2.279276183516885,2.0846575390878517
1602,224.23589,0.0,57.8,8.576,49.71,2.356598735111718,2.0846575390878517
1603,225.23589,0.0,57.8,7.598,49.71,2.4438207137273427,2.0846575390878517
1604,226.23589,0.0,57.8,7.208,49.71,2.478602484340935,2.0846575390878517
1605,227.23589,0.0,57.8,6.964,49.71,2.500363386981234,2.0846575390878517
1606,228.23589,0.0,57.8,7.131,49.71,2.4854696544364394,2.0846575390878517
1607,229.23589,0.0,57.8,7.354,49.71,2.465581616367641,2.0846575390878517
1608,230.23589,0.0,57.8,7.092,49.71,2.488947831497798,2.0846575390878517
1609,231.23589,0.0,57.8,6.94,49.71,2.502503803634378,2.0846575390878517
1610,232.23589,0.0,57.8,6.857,49.71,2.5099060778931683,2.0846575390878517
1611,233.23589,0.0,57.8,6.772,49.71,2.517486720206387,2.0846575390878517
1612,234.23589,0.0,57.8,6.729,49.71,2.5213216333766035,2.0846575390878517
1613,235.23589,0.0,57.8,7.622,49.71,2.441680297074198,2.0846575390878517
1614,236.23589,0.0,57.8,10.232,49.71,2.208909986044771,2.0846575390878517
1615,237.23589,0.0,57.8,13.005,49.71,1.961602678579406,2.0846575390878517
1616,238.23589,0.062188,57.8,15.088,49.71,1.7758323498919364,2.0846575390878517
1617,239.23589,0.15426,57.8,16.518,49.71,1.6482991909754303,2.0846575390878517
1618,240.23589,0.16016,57.8,17.527,49.71,1.558312507516161,2.0846575390878517
1619,241.23589,0.1036,57.8,18.039,49.71,1.512650285582419,2.0846575390878517
1620,242.23589,0.084862,57.8,18.006,49.71,1.5155933584804924,2.0846575390878517
1621,243.23589,0.0,57.8,17.621,49.71,1.5499292089580132,2.0846575390878517
1622,244.23589,0.0,57.8,16.768,49.71,1.6260031841718452,2.0846575390878517
1623,245.23589,0.062188,57.8,14.75,49.71,1.8059765510903831,2.0846575390878517
1624,246.23589,0.15426,57.8,11.092,49.71,2.132211722640439,2.0846575390878517
1625,247.23589,0.16016,57.8,9.969,49.71,2.2323653852021423,2.0846575390878517
1626,248.23589,0.1036,57.8,9.524,49.71,2.2720522773125236,2.0846575390878517
1627,249.23589,0.084862,57.8,9.349,49.71,2.287659482075033,2.0846575390878517
1628,250.23589,0.052101,57.8,9.421,49.71,2.2812382321156006,2.0846575390878517
1629,251.23589,0.014673,57.8,9.558,49.71,2.269020020387236,2.0846575390878517
1630,252.23589,0.0,57.8,9.497,49.71,2.274460246047311,2.0846575390878517
1631,253.23589,0.0,57.8,9.304,49.71,2.2916727632996783,2.0846575390878517
1632,254.23589,0.0,57.8,9.252,49.71,2.2963103327148238,2.0846575390878517
1633,255.23589,0.0,57.8,9.034,49.71,2.31575245064755,2.0846575390878517
1634,256.23589,0.0,57.8,8.599,49.71,2.354547502485788,2.0846575390878517
1635,257.23589,0.0,57.8,8.237,49.71,2.386832120337379,2.0846575390878517
1636,258.23589,0.0,57.8,7.934,49.71,2.413854880583324,2.0846575390878517
1637,259.23589,0.0,57.8,8.826,49.71,2.334302728308133,2.0846575390878517
1638,260.23589,0.0,57.8,11.667,49.71,2.0809309069921933,2.0846575390878517
1639,261.23589,0.0,57.8,14.14,49.71,1.8603788076911303,2.0846575390878517
1640,262.23589,0.0,57.8,15.587,49.71,1.7313295203119807,2.0846575390878517
1641,263.23589,0.0,57.8,16.406,49.71,1.6582878020234364,2.0846575390878517
1642,264.23589,0.0,57.8,16.879,49.71,1.6161037571510535,2.0846575390878517
1643,265.23589,0.0,57.8,16.941,49.71,1.6105743474637644,2.0846575390878517
1644,266.23589,0.0,57.8,16.54,49.71,1.646337142376715,2.0846575390878517
1645,267.23589,0.0,57.8,15.676,49.71,1.7233921418899043,2.0846575390878517
1646,268.23589,0.062188,57.8,14.439,49.71,1.8337127835540432,2.0846575390878517
1647,269.23589,0.15426,57.8,12.979,49.71,1.9639214632869793,2.0846575390878517
1648,270.23589,0.16016,57.8,10.732,49.71,2.164317972437601,2.0846575390878517
1649,271.23589,0.1036,57.8,9.74,49.71,2.252788527434226,2.0846575390878517
1650,272.23589,0.084862,57.8,9.545,49.71,2.2701794127410224,2.0846575390878517
1651,273.23589,0.0,57.8,9.544,49.71,2.270268596768237,2.0846575390878517
1652,274.23589,0.0,57.8,9.558,49.71,2.269020020387236,2.0846575390878517
1653,275.23589,0.062188,57.8,9.406,49.71,2.2825759925238156,2.0846575390878517
1654,276.23589,0.15426,57.8,8.984,49.71,2.320211652008267,2.0846575390878517
1655,277.23589,0.16016,57.8,8.562,49.71,2.357847311492719,2.0846575390878517
1656,278.23589,0.1036,57.8,8.269,49.71,2.3839782314665205,2.0846575390878517
1657,279.23589,0.084862,57.8,7.977,49.71,2.410019967413107,2.0846575390878517
1658,280.23589,0.052101,57.8,7.667,49.71,2.437667015849553,2.0846575390878517
1659,281.23589,0.014673,57.8,7.51,49.71,2.4516689081222043,2.0846575390878517
1660,282.23589,0.0,57.8,7.531,49.71,2.449796043550703,2.0846575390878517
1661,283.23589,0.0,57.8,8.584,49.71,2.3558852628940032,2.0846575390878517
1662,284.23589,0.0,57.8,11.266,49.71,2.1166937019051435,2.0846575390878517
1663,285.23589,0.0,57.8,13.673,49.71,1.902027748400227,2.0846575390878517
1664,286.23589,0.0,57.8,15.487,49.71,1.7402479230334147,2.0846575390878517
1665,287.23589,0.0,57.8,16.825,49.71,1.620919694620628,2.0846575390878517
1666,288.23589,0.0,57.8,17.614,49.71,1.5505534971485135,2.0846575390878517
1667,289.23589,0.0,57.8,17.994,49.71,1.5166635668070645,2.0846575390878517
1668,290.23589,0.0,57.8,17.929,49.71,1.522460528575997,2.0846575390878517
1669,291.23589,0.0,57.8,17.429,49.71,1.5670525421831667,2.0846575390878517
1670,292.23589,0.0,57.8,16.483,49.71,1.651420631927932,2.0846575390878517
1671,293.23589,0.0,57.8,14.972,49.71,1.7861776970487997,2.0846575390878517
1672,294.23589,0.0,57.8,12.038,49.71,2.047843632895673,2.0846575390878517
1673,295.23589,0.0,57.8,10.839,49.71,2.1547752815256667,2.0846575390878517
1674,296.23589,0.0,57.8,10.449,49.71,2.1895570521392593,2.0846575390878517
1675,297.23589,0.0,57.8,10.383,49.71,2.1954431979354054,2.0846575390878517
1676,298.23589,0.062188,57.8,10.48,49.71,2.186792347295615,2.0846575390878517
1677,299.23589,0.15426,57.8,10.508,49.71,2.1842951945336133,2.0846575390878517
1678,300.23589,0.16016,57.8,10.153,49.71,2.2159555241947038,2.0846575390878517
1679,301.23589,0.1036,57.8,9.69,49.71,2.2572477287949435,2.0846575390878517
1680,302.23589,0.084862,57.8,9.149,49.71,2.3054962875179013,2.0846575390878517
1681,303.23589,0.0,57.8,8.301,49.71,2.381124342595661,2.0846575390878517
1682,304.23589,0.0,57.8,7.892,49.71,2.4176006097263265,2.0846575390878517
1683,305.23589,0.062188,57.8,7.952,49.71,2.412249568093466,2.0846575390878517
1684,306.23589,0.15426,57.8,7.964,49.71,2.4111793597668942,2.0846575390878517
1685,307.23589,0.16016,57.8,9.732,49.71,2.2535019996519408,2.0846575390878517
1686,308.23589,0.1036,57.8,12.684,49.71,1.9902307513152095,2.0846575390878517
1687,309.23589,0.084862,57.8,15.313,49.71,1.7557659437687096,2.0846575390878517
1688,310.23589,0.052101,57.8,17.099,49.71,1.5964832711638988,2.0846575390878517
1689,311.23589,0.014673,57.8,18.363,49.71,1.4837546607649732,2.0846575390878517
1690,312.23589,0.0,57.8,19.307,49.71,1.399564939074636,2.0846575390878517
1691,313.23589,0.0,57.8,20.117,49.71,1.3273258770310208,2.0846575390878517
1692,314.23589,0.0,57.8,20.282,49.71,1.3126105125406549,2.0846575390878517
1693,315.23589,0.0,57.8,19.971,49.71,1.3403467450043147,2.0846575390878517
1694,316.23589,0.0,57.8,18.212,49.71,1.4972214488743385,2.0846575390878517
1695,317.23589,0.0,57.8,17.179,49.71,1.5893485489867516,2.0846575390878517
1696,318.23589,0.0,57.8,16.269,49.71,1.670506013751801,2.0846575390878517
1697,319.23589,0.0,57.8,15.081,49.71,1.776456638082437,2.0846575390878517
1698,320.23589,0.0,57.8,14.537,49.71,1.8249727488870378,2.0846575390878517
1699,321.23589,0.0,57.8,13.412,49.71,1.9253047795031701,2.0846575390878517
1700,322.23589,0.0,57.8,12.612,49.71,1.9966520012746418,2.0846575390878517
1701,323.23589,0.0,57.8,12.263,49.71,2.0277772267724465,2.0846575390878517
1702,324.23589,0.0,57.8,11.864,49.71,2.063361653630968,2.0846575390878517
1703,325.23589,0.0,57.8,11.659,49.71,2.0816443792099077,2.0846575390878517
1704,326.23589,0.0,57.8,12.109,49.71,2.0415115669634547,2.0846575390878517
1705,327.23589,0.0,57.8,11.688,49.71,2.0790580424206917,2.0846575390878517
1706,328.23589,0.062188,57.8,11.183,49.71,2.1240959761639338,2.0846575390878517
1707,329.23589,0.15426,57.8,11.055,49.71,2.135511531647369,2.0846575390878517
1708,330.23589,0.16016,57.8,10.608,49.71,2.1753767918121794,2.0846575390878517
1709,331.23589,0.1036,57.8,11.104,49.71,2.1311415143138666,2.0846575390878517
1710,332.23589,0.084862,57.8,13.467,49.71,1.9203996580063813,2.0846575390878517
1711,333.23589,0.0,57.8,16.18,49.71,1.678443392173877,2.0846575390878517
1712,334.23589,0.0,57.8,18.338,49.71,1.4859842614453314,2.0846575390878517
1713,335.23589,0.062188,57.8,18.989,49.71,1.4279254597287965,2.0846575390878517
1714,336.23589,0.15426,57.8,19.471,49.71,1.3849387586114845,2.0846575390878517
1715,337.23589,0.16016,57.8,20.832,49.71,1.2635592975727679,2.0846575390878517
1716,338.23589,0.1036,57.8,21.366,49.71,1.2159350270403104,2.0846575390878517
1717,339.23589,0.084862,57.8,21.055,49.71,1.2436712595039703,2.0846575390878517
1718,340.23589,0.052101,57.8,19.926,49.71,1.34436002622896,2.0846575390878517
1719,341.23589,0.014673,57.8,17.477,49.71,1.5627717088768782,2.0846575390878517
1720,342.23589,0.0,57.8,14.891,49.71,1.7934016032531617,2.0846575390878517
1721,343.23589,0.0,57.8,13.177,49.71,1.94626302589854,2.0846575390878517
1722,344.23589,0.0,57.8,12.672,49.71,1.9913009596417817,2.0846575390878517
1723,345.23589,0.0,57.8,12.325,49.71,2.0222478170851574,2.0846575390878517
1724,346.23589,0.0,57.8,11.754,49.71,2.0731718966245456,2.0846575390878517
1725,347.23589,0.0,57.8,11.288,49.71,2.114731653306428,2.0846575390878517
1726,348.23589,0.0,57.8,10.435,49.71,2.19080562852026,2.0846575390878517
1727,349.23589,0.0,57.8,9.559,49.71,2.268930836360022,2.0846575390878517
1728,350.23589,0.0,57.8,8.961,49.71,2.3222628846341973,2.0846575390878517
1729,351.23589,0.0,57.8,8.692,49.71,2.3462533879548544,2.0846575390878517
1730,352.23589,0.0,57.8,8.954,49.71,2.3228871728246974,2.0846575390878517
1731,353.23589,0.0,57.8,9.409,49.71,2.282308440442173,2.0846575390878517
1732,354.23589,0.0,57.8,9.733,49.71,2.2534128156247264,2.0846575390878517
1733,355.23589,0.0,57.8,10.06,49.71,2.224249638725637,2.0846575390878517
1734,356.23589,0.0,57.8,10.293,49.71,2.203469760384696,2.0846575390878517
1735,357.23589,0.0,57.8,10.642,49.71,2.172344534886892,2.0846575390878517
1736,358.23589,0.062188,57.8,11.324,49.71,2.1115210283267123,2.0846575390878517
1737,359.23589,0.15426,57.8,11.883,49.71,2.061667157113896,2.0846575390878517
1738,360.23589,0.16016,57.8,12.457,49.71,2.0104755254928643,2.0846575390878517
1739,361.23589,0.1036,57.8,13.136,49.71,1.9499195710143278,2.0846575390878517
1740,362.23589,0.084862,57.8,13.256,49.71,1.939217487748607,2.0846575390878517
1741,363.23589,0.0,57.8,12.935,49.71,1.9678455604844098,2.0846575390878517
1742,364.23589,0.0,57.8,12.702,49.71,1.9886254388253515,2.0846575390878517
1743,365.23589,0.062188,57.8,12.373,49.71,2.0179669837788694,2.0846575390878517
1744,366.23589,0.15426,57.8,10.352,49.71,2.19820790277905,2.0846575390878517
1745,367.23589,0.16016,57.8,9.27,49.71,2.2947050202249657,2.0846575390878517
1746,368.23589,0.1036,57.8,8.945,49.71,2.323689829069626,2.0846575390878517
1747,369.23589,0.084862,57.8,8.711,49.71,2.344558891437782,2.0846575390878517
1748,370.23589,0.052101,57.8,8.578,49.71,2.3564203670572894,2.0846575390878517
1749,371.23589,0.014673,57.8,8.738,49.71,2.342150922702995,2.0846575390878517
1750,372.23589,0.0,57.8,9.109,49.71,2.3090636486064744,2.0846575390878517
1751,373.23589,0.0,57.8,9.338,49.71,2.288640506374391,2.0846575390878517
1752,374.23589,0.0,57.8,9.408,49.71,2.282397624469387,2.0846575390878517
1753,375.23589,0.0,57.8,9.486,49.71,2.2754412703466684,2.0846575390878517
1754,376.23589,0.0,57.8,9.683,49.71,2.2578720169854436,2.0846575390878517
1755,377.23589,0.0,57.8,9.884,49.71,2.2399460275153613,2.0846575390878517
1756,378.23589,0.0,57.8,9.71,49.71,2.2554640482506563,2.0846575390878517
1757,379.23589,0.0,57.8,10.911,49.71,2.148354031566234,2.0846575390878517
1758,380.23589,0.0,57.8,12.327,49.71,2.022069449030729,2.0846575390878517
1759,381.23589,0.0,57.8,13.819,49.71,1.8890068804269335,2.0846575390878517
1760,382.23589,0.0,57.8,14.86,49.71,1.796166308096806,2.0846575390878517
1761,383.23589,0.0,57.8,15.284,49.71,1.7583522805579257,2.0846575390878517
1762,384.23589,0.0,57.8,15.75,49.71,1.7167925238760433,2.0846575390878517
1763,385.23589,0.0,57.8,15.81,49.71,1.7114414822431827,2.0846575390878517
1764,386.23589,0.0,57.8,15.606,49.71,1.7296350237949083,2.0846575390878517
1765,387.23589,0.0,57.8,15.228,49.71,1.7633465860819286,2.0846575390878517
1766,388.23589,0.062188,57.8,14.78,49.71,1.803301030273953,2.0846575390878517
1767,389.23589,0.15426,57.8,14.011,49.71,1.8718835472017807,2.0846575390878517
1768,390.23589,0.16016,57.8,11.773,49.71,2.071477400107473,2.0846575390878517
1769,391.23589,0.1036,57.8,11.35,49.71,2.109202243619139,2.0846575390878517
1770,392.23589,0.084862,57.8,11.215,49.71,2.1212420872930746,2.0846575390878517
1771,393.23589,0.0,57.8,11.038,49.71,2.137027660110013,2.0846575390878517
1772,394.23589,0.0,57.8,10.689,49.71,2.168152885607818,2.0846575390878517
1773,395.23589,0.062188,57.8,10.198,49.71,2.2119422429700584,2.0846575390878517
1774,396.23589,0.15426,57.8,9.847,49.71,2.2432458365222914,2.0846575390878517
