timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1923,545.23589,0.062188,0.095,10.858,49.71,2064.2270640162915,112.575
1924,546.23589,0.15426,0.095,10.585,49.71,2087.569537236259,112.575
1925,547.23589,0.16016,0.095,11.669,49.71,1994.8836728756564,112.575
1926,548.23589,0.1036,0.095,13.958,49.71,1799.1660128005472,112.575
1927,549.23589,0.084862,0.095,16.181,49.71,1609.0915880093858,112.575
1928,550.23589,0.052101,0.095,17.943,49.71,1458.4343066409529,112.575
1929,551.23589,0.014673,0.095,19.155,49.71,1354.8039859720875,112.575
1930,552.23589,0.0,0.095,19.978,49.71,1284.4345520525528,112.575
1931,553.23589,0.0,0.095,20.442,49.71,1244.7608979350996,112.575
1932,554.23589,0.0,0.095,20.497,49.71,1240.0582018651428,112.575
1933,555.23589,0.0,0.095,20.019,49.71,1280.9289058913125,112.575
1934,556.23589,0.0,0.095,19.328,49.71,1340.011869242951,112.575
1935,557.23589,0.0,0.095,17.848,49.71,1466.557145307242,112.575
1936,558.23589,0.0,0.095,15.009,49.71,1709.301766081919,112.575
1937,559.23589,0.0,0.095,13.415,49.71,1845.5944485457567,112.575
1938,560.23589,0.0,0.095,12.7,49.71,1906.7294974551944,112.575
1939,561.23589,0.0,0.095,12.435,49.71,1929.387942155895,112.575
1940,562.23589,0.0,0.095,12.329,49.71,1938.4513200361755,112.575
1941,563.23589,0.0,0.095,12.082,49.71,1959.5707005685267,112.575
1942,564.23589,0.0,0.095,12.064,49.71,1961.1097647368763,112.575
1943,565.23589,0.0,0.095,12.349,49.71,1936.7412487380093,112.575
1944,566.23589,0.0,0.095,12.21,49.71,1948.6262442602635,112.575
1945,567.23589,0.0,0.095,11.963,49.71,1969.745624792615,112.575
1946,568.23589,0.062188,0.095,11.753,49.71,1987.701373423359,112.575
1947,569.23589,0.15426,0.095,11.691,49.71,1993.0025944476736,112.575
1948,570.23589,0.16016,0.095,11.648,49.71,1996.679247738731,112.575
1949,571.23589,0.1036,0.095,12.729,49.71,1904.2498940728537,112.575
1950,572.23589,0.084862,0.095,15.066,49.71,1704.4280628821452,112.575
1951,573.23589,0.0,0.095,17.349,49.71,1509.223424196486,112.575
1952,574.23589,0.0,0.095,18.783,49.71,1386.611312117977,112.575
1953,575.23589,0.062188,0.095,19.781,49.71,1301.278754339489,112.575
1954,576.23589,0.15426,0.095,20.37,49.71,1250.9171546084974,112.575
1955,577.23589,0.16016,0.095,20.49,49.71,1240.656726819501,112.575
1956,578.23589,0.1036,0.095,20.25,49.71,1261.177582397494,112.575
1957,579.23589,0.084862,0.095,19.721,49.71,1306.4089682339873,112.575
1958,580.23589,0.052101,0.095,18.773,49.71,1387.4663477670601,112.575
1959,581.23589,0.014673,0.095,17.394,49.71,1505.3757637756123,112.575
1960,582.23589,0.0,0.095,15.003,49.71,1709.8147874713686,112.575
1961,583.23589,0.0,0.095,13.277,49.71,1857.3939405031026,112.575
1962,584.23589,0.0,0.095,12.903,49.71,1889.3722737788087,112.575
1963,585.23589,0.0,0.095,12.832,49.71,1895.4430268872982,112.575
1964,586.23589,0.0,0.095,12.871,49.71,1892.108387855874,112.575
1965,587.23589,0.0,0.095,12.805,49.71,1897.7516231398224,112.575
1966,588.23589,0.0,0.095,12.295,49.71,1941.3584412430578,112.575
1967,589.23589,0.0,0.095,12.02,49.71,1964.8719215928415,112.575
1968,590.23589,0.0,0.095,11.913,49.71,1974.0208030380302,112.575
1969,591.23589,0.0,0.095,12.017,49.71,1965.1284322875665,112.575
1970,592.23589,0.0,0.095,12.064,49.71,1961.1097647368763,112.575
1971,593.23589,0.0,0.095,11.648,49.71,1996.679247738731,112.575
1972,594.23589,0.0,0.095,11.401,49.71,2017.7986282710822,112.575
1973,595.23589,0.0,0.095,12.746,49.71,1902.7963334694123,112.575
1974,596.23589,0.0,0.095,14.503,49.71,1752.566569925521,112.575
1975,597.23589,0.0,0.095,16.129,49.71,1613.5377733846176,112.575
1976,598.23589,0.062188,0.095,17.189,49.71,1522.9039945818147,112.575
1977,599.23589,0.15426,0.095,17.349,49.71,1509.223424196486,112.575
1978,600.23589,0.16016,0.095,16.635,49.71,1570.2729695410153,112.575
1979,601.23589,0.1036,0.095,16.064,49.71,1619.0955051036574,112.575
1980,602.23589,0.084862,0.095,15.469,49.71,1669.9701262240987,112.575
1981,603.23589,0.0,0.095,14.941,49.71,1715.1160084956834,112.575
1982,604.23589,0.0,0.095,14.551,49.71,1748.4623988099222,112.575
1983,605.23589,0.062188,0.095,14.077,49.71,1788.991088576459,112.575
1984,606.23589,0.15426,0.095,12.509,49.71,1923.0606783526805,112.575
1985,607.23589,0.16016,0.095,11.206,49.71,2034.4718234282016,112.575
1986,608.23589,0.1036,0.095,10.823,49.71,2067.2196887880823,112.575
1987,609.23589,0.084862,0.095,10.598,49.71,2086.457990892451,112.575
1988,610.23589,0.052101,0.095,10.304,49.71,2111.5960389754923,112.575
1989,611.23589,0.014673,0.095,9.891,49.71,2146.9090112826225,112.575
1990,612.23589,0.0,0.095,9.78,49.71,2156.399906987444,112.575
1991,613.23589,0.0,0.095,10.02,49.71,2135.8790514094508,112.575
1992,614.23589,0.0,0.095,10.198,49.71,2120.6594168557726,112.575
1993,615.23589,0.0,0.095,10.036,49.71,2134.510994370918,112.575
1994,616.23589,0.0,0.095,9.838,49.71,2151.440700222762,112.575
1995,617.23589,0.0,0.095,9.732,49.71,2160.504078103043,112.575
1996,618.23589,0.0,0.095,9.72,49.71,2161.5301208819424,112.575
1997,619.23589,0.0,0.095,10.127,49.71,2126.730169964262,112.575
1998,620.23589,0.0,0.095,11.119,49.71,2041.9106335752242,112.575
1999,621.23589,0.0,0.095,11.316,49.71,2025.066431288288,112.575
2000,622.23589,0.0,0.095,11.805,49.71,1983.2551880481271,112.575
2001,623.23589,0.0,0.095,12.183,49.71,1950.934840512788,112.575
2002,624.23589,0.0,0.095,12.279,49.71,1942.7264982815907,112.575
2003,625.23589,0.0,0.095,12.931,49.71,1886.9781739613763,112.575
2004,626.23589,0.0,0.095,13.311,49.71,1854.4868192962203,112.575
2005,627.23589,0.0,0.095,13.065,49.71,1875.5206962636635,112.575
2006,628.23589,0.062188,0.095,12.693,49.71,1907.3280224095527,112.575
2007,629.23589,0.15426,0.095,12.091,49.71,1958.8011684843518,112.575
2008,630.23589,0.16016,0.095,10.683,49.71,2079.190187875245,112.575
2009,631.23589,0.1036,0.095,9.747,49.71,2159.221524629418,112.575
2010,632.23589,0.084862,0.095,9.592,49.71,2172.4745771902053,112.575
2011,633.23589,0.0,0.095,8.681,49.71,2250.368324821671,112.575
2012,634.23589,0.0,0.095,8.055,49.71,2303.89355645427,112.575
2013,635.23589,0.062188,0.095,7.791,49.71,2326.466497590062,112.575
2014,636.23589,0.15426,0.095,7.573,49.71,2345.1062747400724,112.575
2015,637.23589,0.16016,0.095,7.382,49.71,2361.4374556375587,112.575
2016,638.23589,0.1036,0.095,7.379,49.71,2361.6939663322837,112.575
2017,639.23589,0.084862,0.095,7.61,49.71,2341.9426428384654,112.575
2018,640.23589,0.052101,0.095,8.104,49.71,2299.703881773763,112.575
2019,641.23589,0.014673,0.095,8.499,49.71,2265.929973634982,112.575
2020,642.23589,0.0,0.095,8.772,49.71,2242.5875004150153,112.575
2021,643.23589,0.0,0.095,10.019,49.71,2135.9645549743595,112.575
2022,644.23589,0.0,0.095,11.653,49.71,1996.2517299141896,112.575
2023,645.23589,0.0,0.095,13.14,49.71,1869.1079288955402,112.575
2024,646.23589,0.0,0.095,14.328,49.71,1767.5296937844744,112.575
2025,647.23589,0.0,0.095,15.168,49.71,1695.7066992614984,112.575
2026,648.23589,0.0,0.095,15.698,49.71,1650.3898098600969,112.575
2027,649.23589,0.0,0.095,16.137,49.71,1612.8537448653512,112.575
2028,650.23589,0.0,0.095,16.055,49.71,1619.8650371878323,112.575
2029,651.23589,0.0,0.095,15.53,49.71,1664.754408764692,112.575
2030,652.23589,0.0,0.095,14.702,49.71,1735.5513605087685,112.575
2031,653.23589,0.0,0.095,13.499,49.71,1838.4121490934588,112.575
2032,654.23589,0.0,0.095,11.756,49.71,1987.444862728634,112.575
2033,655.23589,0.0,0.095,9.927,49.71,2143.8308829459233,112.575
2034,656.23589,0.0,0.095,9.898,49.71,2146.3104863282642,112.575
2035,657.23589,0.0,0.095,10.193,49.71,2121.0869346803142,112.575
2036,658.23589,0.062188,0.095,10.227,49.71,2118.1798134734318,112.575
2037,659.23589,0.15426,0.095,10.058,49.71,2132.6299159429354,112.575
2038,660.23589,0.16016,0.095,9.722,49.71,2161.3591137521257,112.575
2039,661.23589,0.1036,0.095,9.406,49.71,2188.37824026315,112.575
2040,662.23589,0.084862,0.095,9.244,49.71,2202.2298177782955,112.575
2041,663.23589,0.0,0.095,9.349,49.71,2193.2519434629235,112.575
2042,664.23589,0.0,0.095,9.374,49.71,2191.1143543402154,112.575
2043,665.23589,0.062188,0.095,9.334,49.71,2194.534496936548,112.575
2044,666.23589,0.15426,0.095,9.215,49.71,2204.7094211606363,112.575
2045,667.23589,0.16016,0.095,10.583,49.71,2087.7405443660755,112.575
2046,668.23589,0.1036,0.095,11.998,49.71,1966.7530000208244,112.575
2047,669.23589,0.084862,0.095,13.513,49.71,1837.215099184743,112.575
2048,670.23589,0.052101,0.095,14.875,49.71,1720.7592437796318,112.575
2049,671.23589,0.014673,0.095,15.752,49.71,1645.7726173550484,112.575
2050,672.23589,0.0,0.095,16.23,49.71,1604.901913328879,112.575
2051,673.23589,0.0,0.095,16.424,49.71,1588.3142217366678,112.575
2052,674.23589,0.0,0.095,16.238,49.71,1604.2178848096125,112.575
2053,675.23589,0.0,0.095,15.769,49.71,1644.3190567516074,112.575
2054,676.23589,0.0,0.095,15.075,49.71,1703.6585307979708,112.575
2055,677.23589,0.0,0.095,14.213,49.71,1777.3626037489294,112.575
2056,678.23589,0.0,0.095,12.771,49.71,1900.6587443467047,112.575
2057,679.23589,0.0,0.095,11.701,49.71,1992.1475587985908,112.575
2058,680.23589,0.0,0.095,10.965,49.71,2055.078182571103,112.575
2059,681.23589,0.0,0.095,10.745,49.71,2073.8889668509305,112.575
2060,682.23589,0.0,0.095,10.762,49.71,2072.435406247489,112.575
2061,683.23589,0.0,0.095,10.76,49.71,2072.6064133773057,112.575
2062,684.23589,0.0,0.095,10.801,49.71,2069.100767216065,112.575
2063,685.23589,0.0,0.095,10.79,49.71,2070.0413064300565,112.575
2064,686.23589,0.0,0.095,10.754,49.71,2073.1194347667556,112.575
2065,687.23589,0.0,0.095,11.282,49.71,2027.9735524951705,112.575
2066,688.23589,0.062188,0.095,11.369,49.71,2020.534742348148,112.575
2067,689.23589,0.15426,0.095,11.031,49.71,2049.434947287155,112.575
2068,690.23589,0.16016,0.095,10.947,49.71,2056.6172467394526,112.575
2069,691.23589,0.1036,0.095,12.018,49.71,1965.0429287226582,112.575
2070,692.23589,0.084862,0.095,12.94,49.71,1886.2086418772014,112.575
2071,693.23589,0.0,0.095,14.455,49.71,1756.6707410411198,112.575
2072,694.23589,0.0,0.095,16.098,49.71,1616.1883838967751,112.575
2073,695.23589,0.062188,0.095,17.18,49.71,1523.6735266659894,112.575
2074,696.23589,0.15426,0.095,17.768,49.71,1473.3974304999062,112.575
2075,697.23589,0.16016,0.095,17.943,49.71,1458.4343066409529,112.575
2076,698.23589,0.1036,0.095,17.33,49.71,1510.8479919297438,112.575
2077,699.23589,0.084862,0.095,16.506,49.71,1581.3029294141868,112.575
2078,700.23589,0.052101,0.095,15.903,49.71,1632.8615790538947,112.575
2079,701.23589,0.014673,0.095,15.003,49.71,1709.8147874713686,112.575
2080,702.23589,0.0,0.095,13.222,49.71,1862.0966365730592,112.575
2081,703.23589,0.0,0.095,12.325,49.71,1938.7933342958088,112.575
2082,704.23589,0.0,0.095,12.16,49.71,1952.901422505679,112.575
2083,705.23589,0.0,0.095,11.729,49.71,1989.7534589811582,112.575
2084,706.23589,0.0,0.095,11.216,49.71,2033.6167877791186,112.575
2085,707.23589,0.0,0.095,10.835,49.71,2066.1936460091824,112.575
2086,708.23589,0.0,0.095,10.677,49.71,2079.703209264695,112.575
2087,709.23589,0.0,0.095,11.078,49.71,2045.4162797364647,112.575
2088,710.23589,0.0,0.095,11.463,49.71,2012.4974072467671,112.575
2089,711.23589,0.0,0.095,11.353,49.71,2021.9027993866807,112.575
2090,712.23589,0.0,0.095,11.113,49.71,2042.423654964674,112.575
2091,713.23589,0.0,0.095,11.46,49.71,2012.753917941492,112.575
2092,50.3267,0.0,0.095,10.677,49.71,2079.703209264695,112.575
2093,51.3267,0.0,0.095,10.675,49.71,2079.874216394511,112.575
2094,52.3267,0.0,0.095,11.555,49.71,2004.6310792752033,112.575
2095,53.3267,0.0,0.095,12.945,49.71,1885.7811240526598,112.575
2096,54.3267,0.062188,0.095,13.629,49.71,1827.2966856553796,112.575
2097,55.3267,0.15426,0.095,16.746,49.71,1560.7820738361938,112.575
2098,56.3267,0.16016,0.095,18.458,49.71,1414.3999707131761,112.575
2099,57.3267,0.1036,0.095,18.1,49.71,1445.010246950349,112.575
2100,58.3267,0.084862,0.095,17.832,49.71,1467.9252023457748,112.575
2101,59.3267,0.0,0.095,18.589,49.71,1403.1990037101882,112.575
2102,60.3267,0.0,0.095,18.606,49.71,1401.7454431067467,112.575
2103,61.3267,0.062188,0.095,17.546,49.71,1492.3792219095499,112.575
2104,62.3267,0.15426,0.095,14.989,49.71,1711.011837380085,112.575
2105,63.3267,0.16016,0.095,13.848,49.71,1808.5714049404608,112.575
2106,64.3267,0.1036,0.095,13.673,49.71,1823.5345287994137,112.575
2107,65.3267,0.084862,0.095,13.569,49.71,1832.4268995498774,112.575
2108,66.3267,0.052101,0.095,13.695,49.71,1821.6534503714313,112.575
2109,67.3267,0.014673,0.095,13.457,49.71,1842.0032988196076,112.575
2110,68.3267,0.0,0.095,13.071,49.71,1875.0076748742135,112.575
2111,69.3267,0.0,0.095,12.606,49.71,1914.7668325565749,112.575
2112,70.3267,0.0,0.095,12.325,49.71,1938.7933342958088,112.575
2113,71.3267,0.0,0.095,11.983,49.71,1968.0355534944488,112.575
2114,72.3267,0.0,0.095,12.038,49.71,1963.332857424492,112.575
2115,73.3267,0.0,0.095,11.87,49.71,1977.6974563290876,112.575
2116,74.3267,0.0,0.095,11.577,49.71,2002.7500008472207,112.575
2117,75.3267,0.0,0.095,12.659,49.71,1910.235143616435,112.575
2118,76.3267,0.0,0.095,14.624,49.71,1742.220638571616,112.575
2119,77.3267,0.0,0.095,15.753,49.71,1645.6871137901403,112.575
2120,78.3267,0.0,0.095,16.395,49.71,1590.7938251190087,112.575
2121,79.3267,0.0,0.095,16.23,49.71,1604.901913328879,112.575
2122,80.3267,0.0,0.095,15.906,49.71,1632.6050683591698,112.575
2123,81.3267,0.0,0.095,15.596,49.71,1659.1111734807441,112.575
2124,82.3267,0.0,0.095,15.194,49.71,1693.4836065738823,112.575
2125,83.3267,0.0,0.095,14.419,49.71,1759.7488693778187,112.575
2126,84.3267,0.062188,0.095,13.483,49.71,1839.7802061319917,112.575
2127,85.3267,0.15426,0.095,12.745,49.71,1902.8818370343208,112.575
2128,86.3267,0.16016,0.095,12.389,49.71,1933.3211061416773,112.575
2129,87.3267,0.1036,0.095,12.416,49.71,1931.0125098891529,112.575
2130,88.3267,0.084862,0.095,12.391,49.71,1933.1500990118607,112.575
2131,89.3267,0.0,0.095,12.186,49.71,1950.678329818063,112.575
2132,90.3267,0.0,0.095,11.918,49.71,1973.5932852134888,112.575
2133,91.3267,0.062188,0.095,11.636,49.71,1997.7052905176306,112.575
2134,92.3267,0.15426,0.095,11.426,49.71,2015.6610391483744,112.575
2135,93.3267,0.16016,0.095,11.466,49.71,2012.2408965520424,112.575
2136,94.3267,0.1036,0.095,11.569,49.71,2003.4340293664868,112.575
2137,95.3267,0.084862,0.095,11.705,49.71,1991.8055445389577,112.575
2138,96.3267,0.052101,0.095,11.801,49.71,1983.5972023077602,112.575
2139,97.3267,0.014673,0.095,11.646,49.71,1996.8502548685474,112.575
2140,98.3267,0.0,0.095,11.418,49.71,2016.3450676676412,112.575
2141,99.3267,0.0,0.095,11.472,49.71,2011.7278751625925,112.575
2142,100.3267,0.0,0.095,11.854,49.71,1979.0655133676203,112.575
2143,101.3267,0.0,0.095,11.994,49.71,1967.0950142804575,112.575
2144,102.3267,0.0,0.095,12.162,49.71,1952.7304153758623,112.575
2145,103.3267,0.0,0.095,12.288,49.71,1941.956966197416,112.575
2146,104.3267,0.0,0.095,12.26,49.71,1944.3510660148486,112.575
2147,105.3267,0.0,0.095,11.956,49.71,1970.3441497469732,112.575
2148,106.3267,0.0,0.095,11.507,49.71,2008.735250390802,112.575
2149,107.3267,0.0,0.095,11.241,49.71,2031.479198656411,112.575
2150,108.3267,0.0,0.095,10.975,49.71,2054.22314692202,112.575
2151,109.3267,0.0,0.095,10.821,49.71,2067.390695917899,112.575
2152,110.3267,0.0,0.095,10.469,49.71,2097.487950765622,112.575
2153,111.3267,0.0,0.095,10.005,49.71,2137.161604883075,112.575
2154,112.3267,0.0,0.095,9.849,49.71,2150.500161008771,112.575
2155,113.3267,0.0,0.095,9.936,49.71,2143.0613508617485,112.575
2156,114.3267,0.062188,0.095,9.895,49.71,2146.566997022989,112.575
2157,115.3267,0.15426,0.095,9.818,49.71,2153.1507715209286,112.575
2158,116.3267,0.16016,0.095,9.841,49.71,2151.184189528037,112.575
2159,117.3267,0.1036,0.095,9.908,49.71,2145.455450679181,112.575
2160,118.3267,0.084862,0.095,10.036,49.71,2134.510994370918,112.575
2161,119.3267,0.0,0.095,10.141,50.12,2125.533120055546,112.575
2162,120.3267,0.0,0.095,10.184,50.12,2121.856466764489,112.575
2163,121.3267,0.062188,0.095,10.347,50.12,2107.9193856844354,112.575
2164,122.3267,0.15426,0.095,10.534,50.12,2091.9302190465824,112.575
2165,123.3267,0.16016,0.095,10.975,50.12,2054.22314692202,112.575
2166,124.3267,0.1036,0.095,11.502,50.12,2009.1627682153432,112.575
2167,125.3267,0.084862,0.095,12.174,50.12,1951.7043725969627,112.575
2168,126.3267,0.052101,0.095,12.831,50.12,1895.5285304522065,112.575
2169,127.3267,0.014673,0.095,12.911,50.12,1888.688245259542,112.575
2170,128.3267,0.0,0.095,12.911,50.12,1888.688245259542,112.575
2171,129.3267,0.0,0.095,12.959,50.12,1884.5840741439436,112.575
2172,130.3267,0.0,0.095,12.888,50.12,1890.6548272524333,112.575
2173,131.3267,0.0,0.095,12.753,50.12,1902.1978085150542,112.575
2174,132.3267,0.0,0.095,12.558,50.12,1918.8710036721736,112.575
2175,133.3267,0.0,0.095,12.191,50.12,1950.2508119935212,112.575
2176,134.3267,0.0,0.095,11.494,50.12,2009.8467967346098,112.575
2177,135.3267,0.0,0.095,10.51,50.12,2093.9823046043816,112.575
2178,136.3267,0.0,0.095,10.283,50.12,2113.3916138385666,112.575
2179,137.3267,0.0,0.095,10.241,50.12,2116.9827635647157,112.575
2180,138.3267,0.0,0.095,10.134,50.12,2126.1316450099043,112.575
2181,139.3267,0.0,0.095,10.025,50.12,2135.4515335849096,112.575
2182,140.3267,0.0,0.095,10.044,50.12,2133.8269658516515,112.575
2183,141.3267,0.0,0.095,9.944,50.12,2142.377322342482,112.575
2184,142.3267,0.0,0.095,9.699,50.12,2163.325695745017,112.575
2185,143.3267,0.0,0.095,9.734,50.12,2160.333070973226,112.575
2186,144.3267,0.062188,0.095,9.75,50.12,2158.965013934693,112.575
2187,145.3267,0.15426,0.095,9.651,50.12,2167.429866860615,112.575
2188,146.3267,0.16016,0.095,9.89,50.12,2146.9945148475304,112.575
2189,147.3267,0.1036,0.095,10.364,50.12,2106.465825080994,112.575
2190,148.3267,0.084862,0.095,10.933,50.12,2057.8142966481687,112.575
2191,149.3267,0.0,0.095,12.407,50.12,1931.7820419733278,112.575
2192,150.3267,0.0,0.095,13.906,50.12,1803.612198175779,112.575
2193,151.3267,0.062188,0.095,14.797,50.12,1727.4285218424795,112.575
2194,152.3267,0.15426,0.095,15.503,50.12,1667.0630050172165,112.575
2195,153.3267,0.16016,0.095,15.819,50.12,1640.043878506192,112.575
2196,154.3267,0.1036,0.095,15.806,50.12,1641.1554248500004,112.575
2197,155.3267,0.084862,0.095,15.454,50.12,1671.2526796977234,112.575
2198,156.3267,0.052101,0.095,14.89,50.12,1719.4766903060072,112.575
2199,157.3267,0.014673,0.095,14.119,50.12,1785.39993885031,112.575
2200,158.3267,0.0,0.095,12.295,50.12,1941.3584412430578,112.575
2201,159.3267,0.0,0.095,10.972,50.12,2054.4796576167446,112.575
2202,160.3267,0.0,0.095,11.023,50.12,2050.1189758064215,112.575
2203,161.3267,0.0,0.095,10.782,50.12,2070.7253349493226,112.575
2204,162.3267,0.0,0.095,10.391,50.12,2104.15722882847,112.575
2205,163.3267,0.0,0.095,10.001,50.12,2137.503619142709,112.575
2206,164.3267,0.0,0.095,9.753,50.12,2158.708503239968,112.575
2207,165.3267,0.0,0.095,9.572,50.12,2174.1846484883717,112.575
2208,166.3267,0.0,0.095,9.28,50.12,2199.1516894415963,112.575
2209,167.3267,0.0,0.095,8.858,50.12,2235.234193832901,112.575
2210,168.3267,0.0,0.095,8.487,50.12,2266.956016413882,112.575
2211,169.3267,0.0,0.095,7.999,50.12,2308.681756089135,112.575
2212,170.3267,0.0,0.095,7.622,50.12,2340.9166000595656,112.575
2213,171.3267,0.0,0.095,10.067,50.12,2131.8603838587605,112.575
2214,172.3267,0.0,0.095,12.523,50.12,1921.8636284439644,112.575
2215,173.3267,0.0,0.095,14.598,50.12,1744.4437312592322,112.575
2216,174.3267,0.062188,0.095,16.016,50.12,1623.1996762192562,112.575
2217,175.3267,0.15426,0.095,17.011,50.12,1538.123629135493,112.575
2218,176.3267,0.16016,0.095,17.666,50.12,1482.1187941205533,112.575
2219,177.3267,0.1036,0.095,18.064,50.12,1448.0883752870482,112.575
2220,178.3267,0.084862,0.095,18.075,50.12,1447.1478360730569,112.575
2221,179.3267,0.0,0.095,17.832,50.12,1467.9252023457748,112.575
2222,180.3267,0.0,0.095,17.252,50.12,1517.5172699925915,112.575
2223,181.3267,0.062188,0.095,16.168,50.12,1610.203134353194,112.575
2224,182.3267,0.15426,0.095,13.429,50.12,1844.3973986370402,112.575
2225,183.3267,0.16016,0.095,11.344,50.12,2022.6723314708554,112.575
2226,184.3267,0.1036,0.095,10.739,50.12,2074.40198824038,112.575
2227,185.3267,0.084862,0.095,10.407,50.12,2102.789171789937,112.575
2228,186.3267,0.052101,0.095,10.425,50.12,2101.2501076215876,112.575
2229,187.3267,0.014673,0.095,10.622,50.12,2084.4059053346514,112.575
2230,188.3267,0.0,0.095,10.671,50.12,2080.2162306541445,112.575
2231,189.3267,0.0,0.095,10.587,50.12,2087.398530106442,112.575
2232,190.3267,0.0,0.095,10.367,50.12,2106.209314386269,112.575
2233,191.3267,0.0,0.095,10.092,50.12,2129.722794736053,112.575
2234,192.3267,0.0,0.095,9.916,50.12,2144.7714221599144,112.575
2235,193.3267,0.0,0.095,9.729,50.12,2160.7605887977675,112.575
2236,194.3267,0.0,0.095,9.708,50.12,2162.5561636608422,112.575
2237,195.3267,0.0,0.095,11.828,50.12,1981.2886060552362,112.575
2238,196.3267,0.0,0.095,14.267,50.12,1772.745411243881,112.575
2239,197.3267,0.0,0.095,16.61,50.12,1572.4105586637231,112.575
2240,198.3267,0.0,0.095,18.243,50.12,1432.7832371684617,112.575
2241,58.2893,0.0,0.095,19.16,50.12,1354.3764681475461,112.575
2242,59.2893,0.0,0.095,19.675,50.12,1310.3421322197692,112.575
2243,60.2893,0.0,0.095,19.931,50.12,1288.4532196032433,112.575
2244,61.2893,0.0,0.095,19.865,50.12,1294.0964548871914,112.575
2245,62.2893,0.0,0.095,19.522,50.12,1323.42417765074,112.575
2246,63.2893,0.062188,0.095,18.842,50.12,1381.566601788387,112.575
2247,64.2893,0.15426,0.095,17.203,50.12,1521.7069446730984,112.575
2248,65.2893,0.16016,0.095,15.022,50.12,1708.1902197381112,112.575
2249,66.2893,0.1036,0.095,13.96,50.12,1798.9950056707305,112.575
2250,67.2893,0.084862,0.095,13.562,50.12,1833.025424504236,112.575
2251,68.2893,0.0,0.095,13.383,50.12,1848.3305626228223,112.575
2252,69.2893,0.0,0.095,13.242,50.12,1860.3865652748932,112.575
2253,70.2893,0.062188,0.095,13.047,50.12,1877.0597604320126,112.575
2254,71.2893,0.15426,0.095,12.896,50.12,1889.9707987331667,112.575
2255,72.2893,0.16016,0.095,12.631,50.12,1912.6292434338675,112.575
2256,73.2893,0.1036,0.095,12.41,50.12,1931.5255312786028,112.575
2257,74.2893,0.084862,0.095,12.131,50.12,1955.3810258880198,112.575
2258,75.2893,0.052101,0.095,11.642,50.12,1997.192269128181,112.575
2259,76.2893,0.014673,0.095,11.249,50.12,2030.7951701371444,112.575
2260,77.2893,0.0,0.095,11.14,50.12,2040.1150587121497,112.575
2261,78.2893,0.0,0.095,12.894,50.12,1890.1418058629833,112.575
2262,79.2893,0.0,0.095,15.411,50.12,1674.9293329887803,112.575
2263,80.2893,0.0,0.095,16.465,50.12,1584.8085755754273,112.575
2264,81.2893,0.0,0.095,17.531,50.12,1493.6617753831747,112.575
2265,82.2893,0.0,0.095,18.23,50.12,1433.8947835122694,112.575
2266,83.2893,0.0,0.095,18.515,50.12,1409.5262675134027,112.575
2267,84.2893,0.0,0.095,18.45,50.12,1415.0839992324425,112.575
2268,85.2893,0.0,0.095,18.221,50.12,1434.6643155964443,112.575
2269,86.2893,0.0,0.095,17.84,50.12,1467.2411738265084,112.575
2270,87.2893,0.0,0.095,17.187,50.12,1523.075001711631,112.575
2271,88.2893,0.0,0.095,16.172,50.12,1609.8611200935604,112.575
2272,89.2893,0.0,0.095,14.363,50.12,1764.5370690126838,112.575
2273,90.2893,0.0,0.095,12.738,50.12,1903.4803619886789,112.575
2274,91.2893,0.0,0.095,12.328,50.12,1938.5368236010838,112.575
2275,92.2893,0.0,0.095,11.992,50.12,1967.266021410274,112.575
2276,93.2893,0.062188,0.095,11.849,50.12,1979.4930311921617,112.575
2277,94.2893,0.15426,0.095,11.53,50.12,2006.7686683979107,112.575
2278,95.2893,0.16016,0.095,11.417,50.12,2016.4305712325493,112.575
2279,96.2893,0.1036,0.095,10.982,50.12,2053.624621967662,112.575
2280,97.2893,0.084862,0.095,10.59,50.12,2087.1420194117172,112.575
2281,98.2893,0.0,0.095,10.002,50.12,2137.4181155778,112.575
2282,99.2893,0.0,0.095,9.524,50.12,2178.28881960397,112.575
2283,100.2893,0.062188,0.095,9.286,50.12,2198.6386680521464,112.575
2284,101.2893,0.15426,0.095,9.641,50.12,2168.2849025096984,112.575
2285,102.2893,0.16016,0.095,11.187,50.12,2036.0963911614597,112.575
2286,103.2893,0.1036,0.095,12.986,50.12,1882.2754778914193,112.575
2287,104.2893,0.084862,0.095,15.496,50.12,1667.6615299715743,112.575
2288,105.2893,0.052101,0.095,17.623,50.12,1485.7954474116104,112.575
2289,106.2893,0.014673,0.095,19.06,50.12,1362.9268246383767,112.575
2290,107.2893,0.0,0.095,19.229,50.12,1348.4767221688733,112.575
2291,108.2893,0.0,0.095,18.943,50.12,1372.9307417326481,112.575
2292,109.2893,0.0,0.095,18.585,50.12,1403.5410179698213,112.575
2293,110.2893,0.0,0.095,18.361,50.12,1422.6938165092815,112.575
2294,111.2893,0.0,0.095,17.516,50.12,1494.9443288567993,112.575
2295,112.2893,0.0,0.095,16.733,50.12,1561.8936201800016,112.575
2296,113.2893,0.0,0.095,15.166,50.12,1695.877706391315,112.575
2297,114.2893,0.0,0.095,14.186,50.12,1779.6712000014536,112.575
