timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2127,85.3267,0.15426,0.095,12.745,49.71,1173.140215,112.575
2128,86.3267,0.16016,0.095,12.389,49.71,1191.906241,112.575
2129,87.3267,0.1036,0.095,12.416,49.71,1190.482975,112.575
2130,88.3267,0.084862,0.095,12.391,49.71,1191.800814,112.575
2131,89.3267,0,0.095,12.186,49.71,1202.607093,112.575
2132,90.3267,0,0.095,11.918,49.71,1216.734326,112.575
2133,91.3267,0.062188,0.095,11.636,49.71,1231.599549,112.575
2134,92.3267,0.15426,0.095,11.426,49.71,1242.669396,112.575
2135,93.3267,0.16016,0.095,11.466,49.71,1240.560854,112.575
2136,94.3267,0.1036,0.095,11.569,49.71,1235.131358,112.575
2137,95.3267,0.084862,0.095,11.705,49.71,1227.962314,112.575
2138,96.3267,0.052101,0.095,11.801,49.71,1222.901813,112.575
2139,97.3267,0.014673,0.095,11.646,49.71,1231.072414,112.575
2140,98.3267,0,0.095,11.418,49.71,1243.091105,112.575
2141,99.3267,0,0.095,11.472,49.71,1240.244573,112.575
2142,100.3267,0,0.095,11.854,49.71,1220.107994,112.575
2143,101.3267,0,0.095,11.994,49.71,1212.728096,112.575
2144,102.3267,0,0.095,12.162,49.71,1203.872218,112.575
2145,103.3267,0,0.095,12.288,49.71,1197.23031,112.575
2146,104.3267,0,0.095,12.26,49.71,1198.70629,112.575
2147,105.3267,0,0.095,11.956,49.71,1214.731211,112.575
2148,106.3267,0,0.095,11.507,49.71,1238.399598,112.575
2149,107.3267,0,0.095,11.241,49.71,1252.421405,112.575
2150,108.3267,0,0.095,10.975,49.71,1266.443211,112.575
2151,109.3267,0,0.095,10.821,49.71,1274.561099,112.575
2152,110.3267,0,0.095,10.469,49.71,1293.116271,112.575
2153,111.3267,0,0.095,10.005,49.71,1317.575361,112.575
2154,112.3267,0,0.095,9.849,49.71,1325.798676,112.575
2155,113.3267,0,0.095,9.936,49.71,1321.212597,112.575
2156,114.3267,0.062188,0.095,9.895,49.71,1323.373853,112.575
2157,115.3267,0.15426,0.095,9.818,49.71,1327.432796,112.575
2158,116.3267,0.16016,0.095,9.841,49.71,1326.220385,112.575
2159,117.3267,0.1036,0.095,9.908,49.71,1322.688576,112.575
2160,118.3267,0.084862,0.095,10.036,49.71,1315.941241,112.575
2161,119.3267,0,0.095,10.141,50.12,1310.406317,112.575
2162,120.3267,0,0.095,10.184,50.12,1308.139634,112.575
2163,121.3267,0.062188,0.095,10.347,50.12,1299.547325,112.575
2164,122.3267,0.15426,0.095,10.534,50.12,1289.689889,112.575
2165,123.3267,0.16016,0.095,10.975,50.12,1266.443211,112.575
2166,124.3267,0.1036,0.095,11.502,50.12,1238.663166,112.575
2167,125.3267,0.084862,0.095,12.174,50.12,1203.239656,112.575
2168,126.3267,0.052101,0.095,12.831,50.12,1168.606849,112.575
2169,127.3267,0.014673,0.095,12.911,50.12,1164.389764,112.575
2170,128.3267,0,0.095,12.911,50.12,1164.389764,112.575
2171,129.3267,0,0.095,12.959,50.12,1161.859513,112.575
2172,130.3267,0,0.095,12.888,50.12,1165.602176,112.575
2173,131.3267,0,0.095,12.753,50.12,1172.718506,112.575
2174,132.3267,0,0.095,12.558,50.12,1182.99765,112.575
2175,133.3267,0,0.095,12.191,50.12,1202.343525,112.575
2176,134.3267,0,0.095,11.494,50.12,1239.084875,112.575
2177,135.3267,0,0.095,10.51,50.12,1290.955015,112.575
2178,136.3267,0,0.095,10.283,50.12,1302.920992,112.575
2179,137.3267,0,0.095,10.241,50.12,1305.134962,112.575
2180,138.3267,0,0.095,10.134,50.12,1310.775312,112.575
2181,139.3267,0,0.095,10.025,50.12,1316.52109,112.575
2182,140.3267,0,0.095,10.044,50.12,1315.519532,112.575
2183,141.3267,0,0.095,9.944,50.12,1320.790888,112.575
2184,142.3267,0,0.095,9.699,50.12,1333.70571,112.575
2185,143.3267,0,0.095,9.734,50.12,1331.860735,112.575
2186,144.3267,0.062188,0.095,9.75,50.12,1331.017318,112.575
2187,145.3267,0.15426,0.095,9.651,50.12,1336.23596,112.575
2188,146.3267,0.16016,0.095,9.89,50.12,1323.63742,112.575
2189,147.3267,0.1036,0.095,10.364,50.12,1298.651194,112.575
2190,148.3267,0.084862,0.095,10.933,50.12,1268.65718,112.575
2191,149.3267,0,0.095,12.407,50.12,1190.957397,112.575
2192,150.3267,0,0.095,13.906,50.12,1111.939775,112.575
2193,151.3267,0.062188,0.095,14.797,50.12,1064.971995,112.575
2194,152.3267,0.15426,0.095,15.503,50.12,1027.756224,112.575
2195,153.3267,0.16016,0.095,15.819,50.12,1011.09874,112.575
2196,154.3267,0.1036,0.095,15.806,50.12,1011.784016,112.575
2197,155.3267,0.084862,0.095,15.454,50.12,1030.339188,112.575
2198,156.3267,0.052101,0.095,14.89,50.12,1060.069634,112.575
2199,157.3267,0.014673,0.095,14.119,50.12,1100.711787,112.575
2200,158.3267,0,0.095,12.295,50.12,1196.861315,112.575
2201,159.3267,0,0.095,10.972,50.12,1266.601351,112.575
2202,160.3267,0,0.095,11.023,50.12,1263.91296,112.575
2203,161.3267,0,0.095,10.782,50.12,1276.616927,112.575
2204,162.3267,0,0.095,10.391,50.12,1297.227928,112.575
2205,163.3267,0,0.095,10.001,50.12,1317.786215,112.575
2206,164.3267,0,0.095,9.753,50.12,1330.859178,112.575
2207,165.3267,0,0.095,9.572,50.12,1340.400331,112.575
2208,166.3267,0,0.095,9.28,50.12,1355.79269,112.575
2209,167.3267,0,0.095,8.858,50.12,1378.037811,112.575
2210,168.3267,0,0.095,8.487,50.12,1397.594541,112.575
2211,169.3267,0,0.095,7.999,50.12,1423.318757,112.575
2212,170.3267,0,0.095,7.622,50.12,1443.191768,112.575
2213,171.3267,0,0.095,10.067,50.12,1314.307121,112.575
2214,172.3267,0,0.095,12.523,50.12,1184.842624,112.575
2215,173.3267,0,0.095,14.598,50.12,1075.461993,112.575
2216,174.3267,0.062188,0.095,16.016,50.12,1000.714169,112.575
2217,175.3267,0.15426,0.095,17.011,50.12,948.2641798,112.575
2218,176.3267,0.16016,0.095,17.666,50.12,913.7367998,112.575
2219,177.3267,0.1036,0.095,18.064,50.12,892.7568041,112.575
2220,178.3267,0.084862,0.095,18.075,50.12,892.1769549,112.575
2221,179.3267,0,0.095,17.832,50.12,904.9863493,112.575
2222,180.3267,0,0.095,17.252,50.12,935.5602125,112.575
2223,181.3267,0.062188,0.095,16.168,50.12,992.7017084,112.575
2224,182.3267,0.15426,0.095,13.429,50.12,1137.084141,112.575
2225,183.3267,0.16016,0.095,11.344,50.12,1246.991908,112.575
2226,184.3267,0.1036,0.095,10.739,50.12,1278.88361,112.575
2227,185.3267,0.084862,0.095,10.407,50.12,1296.384511,112.575
2228,186.3267,0.052101,0.095,10.425,50.12,1295.435667,112.575
2229,187.3267,0.014673,0.095,10.622,50.12,1285.051096,112.575
2230,188.3267,0,0.095,10.671,50.12,1282.468132,112.575
2231,189.3267,0,0.095,10.587,50.12,1286.896071,112.575
2232,190.3267,0,0.095,10.367,50.12,1298.493054,112.575
2233,191.3267,0,0.095,10.092,50.12,1312.989282,112.575
2234,192.3267,0,0.095,9.916,50.12,1322.266868,112.575
2235,193.3267,0,0.095,9.729,50.12,1332.124303,112.575
2236,194.3267,0,0.095,9.708,50.12,1333.231288,112.575
2237,195.3267,0,0.095,11.828,50.12,1221.478547,112.575
2238,196.3267,0,0.095,14.267,50.12,1092.910181,112.575
2239,197.3267,0,0.095,16.61,50.12,969.4023162,112.575
2240,198.3267,0,0.095,18.243,50.12,883.3210773,112.575
2241,58.2893,0,0.095,19.16,50.12,834.9827454,112.575
2242,59.2893,0,0.095,19.675,50.12,807.8352635,112.575
2243,60.2893,0,0.095,19.931,50.12,794.3405928,112.575
2244,61.2893,0,0.095,19.865,50.12,797.8196876,112.575
2245,62.2893,0,0.095,19.522,50.12,815.9004377,112.575
2246,63.2893,0.062188,0.095,18.842,50.12,851.7456566,112.575
2247,64.2893,0.15426,0.095,17.203,50.12,938.1431768,112.575
2248,65.2893,0.16016,0.095,15.022,50.12,1053.111445,112.575
2249,66.2893,0.1036,0.095,13.96,50.12,1109.093243,112.575
2250,67.2893,0.084862,0.095,13.562,50.12,1130.073238,112.575
2251,68.2893,0,0.095,13.383,50.12,1139.508965,112.575
2252,69.2893,0,0.095,13.242,50.12,1146.941577,112.575
2253,70.2893,0.062188,0.095,13.047,50.12,1157.22072,112.575
2254,71.2893,0.15426,0.095,12.896,50.12,1165.180467,112.575
2255,72.2893,0.16016,0.095,12.631,50.12,1179.14956,112.575
2256,73.2893,0.1036,0.095,12.41,50.12,1190.799256,112.575
2257,74.2893,0.084862,0.095,12.131,50.12,1205.506339,112.575
2258,75.2893,0.052101,0.095,11.642,50.12,1231.283268,112.575
2259,76.2893,0.014673,0.095,11.249,50.12,1251.999696,112.575
2260,77.2893,0,0.095,11.14,50.12,1257.745474,112.575
2261,78.2893,0,0.095,12.894,50.12,1165.285895,112.575
2262,79.2893,0,0.095,15.411,50.12,1032.605871,112.575
2263,80.2893,0,0.095,16.465,50.12,977.045782,112.575
2264,81.2893,0,0.095,17.531,50.12,920.85313,112.575
2265,82.2893,0,0.095,18.23,50.12,884.0063536,112.575
2266,83.2893,0,0.095,18.515,50.12,868.9829898,112.575
2267,84.2893,0,0.095,18.45,50.12,872.409371,112.575
2268,85.2893,0,0.095,18.221,50.12,884.4807756,112.575
2269,86.2893,0,0.095,17.84,50.12,904.5646409,112.575
2270,87.2893,0,0.095,17.187,50.12,938.9865937,112.575
2271,88.2893,0,0.095,16.172,50.12,992.4908542,112.575
2272,89.2893,0,0.095,14.363,50.12,1087.849679,112.575
2273,90.2893,0,0.095,12.738,50.12,1173.509209,112.575
2274,91.2893,0,0.095,12.328,50.12,1195.121768,112.575
2275,92.2893,0,0.095,11.992,50.12,1212.833523,112.575
2276,93.2893,0.062188,0.095,11.849,50.12,1220.371562,112.575
2277,94.2893,0.15426,0.095,11.53,50.12,1237.187187,112.575
2278,95.2893,0.16016,0.095,11.417,50.12,1243.143819,112.575
2279,96.2893,0.1036,0.095,10.982,50.12,1266.074216,112.575
2280,97.2893,0.084862,0.095,10.59,50.12,1286.73793,112.575
2281,98.2893,0,0.095,10.002,50.12,1317.733502,112.575
2282,99.2893,0,0.095,9.524,50.12,1342.930582,112.575
2283,100.2893,0.062188,0.095,9.286,50.12,1355.476409,112.575
2284,101.2893,0.15426,0.095,9.641,50.12,1336.763096,112.575
2285,102.2893,0.16016,0.095,11.187,50.12,1255.267937,112.575
2286,103.2893,0.1036,0.095,12.986,50.12,1160.436247,112.575
2287,104.2893,0.084862,0.095,15.496,50.12,1028.125219,112.575
2288,105.2893,0.052101,0.095,17.623,50.12,916.0034828,112.575
2289,106.2893,0.014673,0.095,19.06,50.12,840.2541011,112.575
2290,107.2893,0,0.095,19.229,50.12,831.34551,112.575
2291,108.2893,0,0.095,18.943,50.12,846.4215873,112.575
2292,109.2893,0,0.095,18.585,50.12,865.2930408,112.575
2293,110.2893,0,0.095,18.361,50.12,877.1008776,112.575
2294,111.2893,0,0.095,17.516,50.12,921.6438334,112.575
2295,112.2893,0,0.095,16.733,50.12,962.9185486,112.575
2296,113.2893,0,0.095,15.166,50.12,1045.520693,112.575
2297,114.2893,0,0.095,14.186,50.12,1097.179979,112.575
2298,115.2893,0,0.095,14.168,50.12,1098.128823,112.575
2299,116.2893,0,0.095,14.276,50.12,1092.435759,112.575
2300,117.2893,0,0.095,15.041,50.12,1052.109887,112.575
2301,118.2893,0,0.095,13.705,50.12,1122.5352,112.575
2302,119.2893,0,0.095,13.021,50.12,1158.591273,112.575
2303,120.2893,0,0.095,13.358,50.12,1140.826804,112.575
2304,121.2893,0,0.095,13.397,50.12,1138.770975,112.575
2305,122.2893,0,0.095,13.44,50.12,1136.504292,112.575
2306,123.2893,0.062188,0.095,13.827,50.12,1116.104146,112.575
2307,124.2893,0.15426,0.095,13.704,50.12,1122.587913,112.575
2308,125.2893,0.16016,0.095,13.576,50.12,1129.335249,112.575
2309,126.2893,0.1036,0.095,14.89,50.12,1060.069634,112.575
2310,127.2893,0.084862,0.095,17.064,50.12,945.4703612,112.575
2311,128.2893,0,0.095,19.707,50.12,806.1484296,112.575
2312,129.2893,0,0.095,21.496,50.12,711.8438759,112.575
2313,130.2893,0.062188,0.095,22.406,50.12,663.8745389,112.575
2314,131.2893,0.15426,0.095,22.905,50.12,637.5704739,112.575
2315,132.2893,0.16016,0.095,23.067,50.12,629.0308776,112.575
2316,133.2893,0.1036,0.095,22.935,50.12,635.9890671,112.575
2317,134.2893,0.084862,0.095,22.539,50.12,656.8636358,112.575
2318,135.2893,0.052101,0.095,21.8,50.12,695.8189545,112.575
2319,136.2893,0.014673,0.095,20.489,50.12,764.9264279,112.575
2320,137.2893,0,0.095,18.015,50.12,895.3397684,112.575
2321,138.2893,0,0.095,17.122,50.12,942.4129749,112.575
2322,139.2893,0,0.095,17.378,50.12,928.9183043,112.575
2323,140.2893,0,0.095,17.245,50.12,935.9292074,112.575
2324,141.2893,0,0.095,16.815,50.12,958.596037,112.575
2325,142.2893,0,0.095,16.462,50.12,977.2039226,112.575
2326,143.2893,0,0.095,15.934,50.12,1005.036681,112.575
2327,144.2893,0,0.095,15.745,50.12,1014.999543,112.575
2328,145.2893,0,0.095,15.879,50.12,1007.935926,112.575
2329,146.2893,0,0.095,15.483,50.12,1028.810495,112.575
2330,147.2893,0,0.095,14.801,50.12,1064.761141,112.575
2331,148.2893,0,0.095,14.255,50.12,1093.542743,112.575
2332,149.2893,0,0.095,14.002,50.12,1106.879273,112.575
2333,150.2893,0,0.095,15.305,50.12,1038.193508,112.575
2334,151.2893,0,0.095,17.82,50.12,905.618912,112.575
2335,152.2893,0,0.095,20.002,50.12,790.5979303,112.575
2336,153.2893,0.062188,0.095,21.217,50.12,726.5509583,112.575
2337,154.2893,0.15426,0.095,22.02,50.12,684.2219719,112.575
2338,155.2893,0.16016,0.095,22.507,50.12,658.5504696,112.575
2339,156.2893,0.1036,0.095,22.625,50.12,652.3302699,112.575
2340,157.2893,0.084862,0.095,22.335,50.12,667.6172014,112.575
2341,158.2893,0,0.095,21.651,50.12,703.6732745,112.575
2342,159.2893,0,0.095,20.645,50.12,756.703113,112.575
2343,160.2893,0.062188,0.095,19.322,50.12,826.4431492,112.575
2344,161.2893,0.15426,0.095,16.743,50.12,962.3914131,112.575
2345,162.2893,0.16016,0.095,14.593,50.12,1075.725561,112.575
2346,163.2893,0.1036,0.095,14.296,50.12,1091.381487,112.575
2347,164.2893,0.084862,0.095,14.208,50.12,1096.02028,112.575
2348,165.2893,0.052101,0.095,14.19,50.12,1096.969124,112.575
2349,166.2893,0.014673,0.095,13.875,50.12,1113.573895,112.575
2350,167.2893,0,0.095,13.347,50.12,1141.406653,112.575
2351,168.2893,0,0.095,12.639,50.12,1178.727852,112.575
2352,169.2893,0,0.095,11.882,50.12,1218.632014,112.575
2353,170.2893,0,0.095,11.074,50.12,1261.224569,112.575
2354,171.2893,0,0.095,10.457,50.12,1293.748833,112.575
2355,172.2893,0,0.095,10.077,50.12,1313.779985,112.575
2356,173.2893,0,0.095,10.259,50.12,1304.186118,112.575
2357,174.2893,0,0.095,12.979,50.12,1160.805242,112.575
2358,175.2893,0,0.095,15.471,50.12,1029.443058,112.575
2359,176.2893,0,0.095,18.051,50.12,893.4420803,112.575
2360,177.2893,0,0.095,19.729,50.12,804.9887314,112.575
2361,178.2893,0,0.095,21.124,50.12,731.4533192,112.575
2362,179.2893,0,0.095,22.199,50.12,674.7862452,112.575
2363,180.2893,0,0.095,22.748,50.12,645.8465023,112.575
2364,181.2893,0,0.095,22.712,50.12,647.7441904,112.575
2365,182.2893,0,0.095,22.157,50.12,677.0002146,112.575
2366,183.2893,0.062188,0.095,21.079,50.12,733.8254292,112.575
2367,184.2893,0.15426,0.095,19.329,50.12,826.0741543,112.575
2368,185.2893,0.16016,0.095,16.807,50.12,959.0177454,112.575
2369,186.2893,0.1036,0.095,14.759,50.12,1066.97511,112.575
2370,187.2893,0.084862,0.095,13.938,50.12,1110.252941,112.575
2371,188.2893,0,0.095,13.505,50.12,1133.077911,112.575
2372,189.2893,0,0.095,13.333,50.12,1142.144643,112.575
2373,190.2893,0.062188,0.095,12.86,50.12,1167.078156,112.575
2374,191.2893,0.15426,0.095,12.392,50.12,1191.7481,112.575
2375,192.2893,0.16016,0.095,11.994,50.12,1212.728096,112.575
2376,193.2893,0.1036,0.095,11.462,50.12,1240.771708,112.575
2377,194.2893,0.084862,0.095,10.989,50.12,1265.705221,112.575
2378,195.2893,0.052101,0.095,10.62,50.12,1285.156524,112.575
2379,196.2893,0.014673,0.095,10.402,50.12,1296.648079,112.575
2380,197.2893,0,0.095,10.584,50.12,1287.054212,112.575
2381,198.2893,0,0.095,12.493,50.12,1186.424031,112.575
2382,199.2893,0,0.095,14.032,50.12,1105.297867,112.575
2383,200.2893,0,0.095,15.498,50.12,1028.019792,112.575
2384,201.2893,0,0.095,16.737,50.12,962.7076944,112.575
2385,202.2893,0,0.095,17.658,50.12,914.1585083,112.575
2386,203.2893,0,0.095,18.238,50.12,883.5846451,112.575
2387,204.2893,0,0.095,18.536,50.12,867.8760051,112.575
2388,205.2893,0,0.095,18.559,50.12,866.6635933,112.575
2389,206.2893,0,0.095,18.199,50.12,885.6404738,112.575
2390,207.2893,0,0.095,17.448,50.12,925.2283553,112.575
2391,208.2893,0,0.095,16.299,50.12,985.7962324,112.575
2392,209.2893,0,0.095,14.312,50.12,1090.538071,112.575
2393,210.2893,0,0.095,11.674,50.12,1229.596434,112.575
2394,211.2893,0,0.095,11.099,50.12,1259.90673,112.575
2395,212.2893,0,0.095,10.803,50.12,1275.509943,112.575
2396,213.2893,0.062188,0.095,10.571,50.12,1287.739488,112.575
2397,214.2893,0.15426,0.095,10.407,50.12,1296.384511,112.575
2398,215.2893,0.16016,0.095,10.133,50.12,1310.828026,112.575
2399,216.2893,0.1036,0.095,9.865,50.12,1324.955259,112.575
2400,217.2893,0.084862,0.095,9.509,50.12,1343.721286,112.575
2401,218.2893,0,0.095,9.143,50.12,1363.014447,112.575
2402,219.2893,0,0.095,8.719,50.12,1385.364996,112.575
2403,220.2893,0.062188,0.095,8.336,50.12,1405.554288,112.575
2404,221.2893,0.15426,0.095,8.339,50.12,1405.396147,112.575
2405,222.2893,0.16016,0.095,10.625,50.12,1284.892956,112.575
2406,223.2893,0.1036,0.095,13.155,50.12,1151.527656,112.575
2407,224.2893,0.084862,0.095,15.544,50.12,1025.594968,112.575
2408,225.2893,0.052101,0.095,17.316,50.12,932.1865448,112.575
2409,226.2893,0.014673,0.095,18.493,50.12,870.142688,112.575
2410,227.2893,0,0.095,19.135,50.12,836.3005843,112.575
2411,228.2893,0,0.095,19.378,50.12,823.49119,112.575
2412,229.2893,0,0.095,19.164,50.12,834.7718912,112.575
2413,230.2893,0,0.095,18.55,50.12,867.1380153,112.575
2414,231.2893,0,0.095,17.569,50.12,918.8500149,112.575
2415,232.2893,0,0.095,16.256,50.12,988.0629154,112.575
2416,233.2893,0,0.095,14.475,50.12,1081.945761,112.575
2417,234.2893,0,0.095,12.4,50.12,1191.326392,112.575
2418,235.2893,0,0.095,11.609,50.12,1233.022816,112.575
2419,236.2893,0,0.095,11.095,50.12,1260.117584,112.575
2420,237.2893,0,0.095,10.258,50.12,1304.238831,112.575
2421,238.2893,0,0.095,9.966,50.12,1319.63119,112.575
2422,239.2893,0,0.095,10.067,50.12,1314.307121,112.575
2423,240.2893,0,0.095,10.256,50.12,1304.344258,112.575
2424,241.2893,0,0.095,10.1,50.12,1312.567573,112.575
2425,242.2893,0,0.095,9.689,50.12,1334.232845,112.575
2426,243.2893,0.062188,0.095,9.299,50.12,1354.791133,112.575
2427,244.2893,0.15426,0.095,8.985,50.12,1371.34319,112.575
2428,245.2893,0.16016,0.095,9.244,50.12,1357.690378,112.575
2429,246.2893,0.1036,0.095,12.321,50.12,1195.490763,112.575
2430,247.2893,0.084862,0.095,14.9,50.12,1059.542499,112.575
2431,248.2893,0,0.095,17.231,50.12,936.6671972,112.575
2432,249.2893,0,0.095,18.806,50.12,853.6433446,112.575
2433,250.2893,0.062188,0.095,19.985,50.12,791.4940608,112.575
2434,251.2893,0.15426,0.095,20.914,50.12,742.5231662,112.575
2435,252.2893,0.16016,0.095,21.542,50.12,709.4190523,112.575
2436,253.2893,0.1036,0.095,21.853,50.12,693.025136,112.575
2437,254.2893,0.084862,0.095,21.833,50.12,694.0794071,112.575
2438,255.2893,0.052101,0.095,21.234,50.12,725.6548279,112.575
2439,256.2893,0.014673,0.095,20.376,50.12,770.8830599,112.575
2440,257.2893,0,0.095,17.957,50.12,898.3971547,112.575
2441,258.2893,0,0.095,15.854,50.12,1009.253765,112.575
2442,259.2893,0,0.095,14.942,50.12,1057.32853,112.575
2443,260.2893,0,0.095,14.106,50.12,1101.397063,112.575
2444,261.2893,0,0.095,13.681,50.12,1123.800325,112.575
2445,262.2893,0,0.095,14.156,50.12,1098.761385,112.575
2446,263.2893,0,0.095,14.24,50.12,1094.333447,112.575
2447,264.2893,0,0.095,13.712,50.12,1122.166205,112.575
2448,265.2893,0,0.095,13.324,50.12,1142.619065,112.575
2449,266.2893,0,0.095,12.975,50.12,1161.016096,112.575
2450,267.2893,0,0.095,12.682,50.12,1176.461169,112.575
2451,268.2893,0,0.095,12.346,50.12,1194.172924,112.575
2452,269.2893,0,0.095,12.32,50.12,1195.543476,112.575
2453,270.2893,0,0.095,14.289,50.12,1091.750482,112.575
2454,271.2893,0,0.095,16.849,50.12,956.803776,112.575
2455,272.2893,0,0.095,19.481,50.12,818.0616936,112.575
2456,273.2893,0.062188,0.095,21.868,50.12,692.2344326,112.575
2457,274.2893,0.15426,0.095,23.599,50.12,600.9872652,112.575
2458,275.2893,0.16016,0.095,24.876,50.12,533.6720527,112.575
2459,276.2893,0.1036,0.095,25.696,50.12,490.4469358,112.575
2460,277.2893,0.084862,0.095,26.011,50.12,473.8421653,112.575
2461,0,0,0.095,25.883,50.12,480.5895006,112.575
2462,0,0,0.095,25.257,50.12,513.5881874,112.575
2463,0,0.062188,0.095,23.748,50.12,593.1329452,112.575
2464,0,0.15426,0.095,21.677,50.12,702.302722,112.575
2465,0,0.16016,0.095,20.372,50.12,771.0939141,112.575
2466,0,0.1036,0.095,18.384,50.12,875.8884658,112.575
2467,0,0.084862,0.095,17.516,50.12,921.6438334,112.575
2468,0,0.052101,0.095,17.931,50.12,899.7677072,112.575
2469,0,0.014673,0.095,18.558,50.12,866.7163068,112.575
2470,0,0,0.095,18.134,50.12,889.0668551,112.575
2471,0,0,0.095,17.511,50.12,921.9074012,112.575
2472,50.23589,0,0.095,17.131,50.12,941.9385529,112.575
2473,51.23589,0,0.095,16.873,50.12,955.5386506,112.575
2474,52.23589,0,0.095,16.395,50.12,980.735731,112.575
2475,53.23589,0,0.095,15.95,50.12,1004.193264,112.575
2476,54.23589,0,0.095,15.605,50.12,1022.379441,112.575
2477,55.23589,0,0.095,16.07,50.12,997.867637,112.575
2478,56.23589,0,0.095,17.149,50.12,940.9897089,112.575
2479,57.23589,0,0.095,18.507,50.12,869.4046982,112.575
2480,58.23589,0,0.095,19.348,50.12,825.0725967,112.575
2481,59.23589,0,0.095,19.975,50.12,792.0211963,112.575
2482,60.23589,0,0.095,20.377,50.12,770.8303464,112.575
2483,61.23589,0,0.095,20.275,50.12,776.2071292,112.575
2484,62.23589,0,0.095,19.842,50.12,799.0320994,112.575
2485,63.23589,0,0.095,19.279,50.12,828.7098321,112.575
2486,64.23589,0.062188,0.095,18.46,50.12,871.8822354,112.575
2487,65.23589,0.15426,0.095,17.245,50.12,935.9292074,112.575
2488,66.23589,0.16016,0.095,15.72,50.12,1016.317382,112.575
2489,67.23589,0.1036,0.095,14.303,50.12,1091.012493,112.575
2490,68.23589,0.084862,0.095,13.315,50.12,1143.093487,112.575
2491,69.23589,0,0.095,13.081,50.12,1155.428459,112.575
2492,70.23589,0,0.095,12.952,50.12,1162.228508,112.575
2493,71.23589,0.062188,0.095,12.947,50.12,1162.492076,112.575
2494,72.23589,0.15426,0.095,12.769,50.12,1171.875089,112.575
2495,73.23589,0.16016,0.095,12.504,50.12,1185.844182,112.575
2496,74.23589,0.1036,0.095,12.188,50.12,1202.501666,112.575
2497,75.23589,0.084862,0.095,12.094,50.12,1207.45674,112.575
2498,76.23589,0.052101,0.095,12.086,50.12,1207.878449,112.575
2499,77.23589,0.014673,0.095,11.992,50.12,1212.833523,112.575
2500,78.23589,0,0.095,11.571,50.12,1235.025931,112.575
2501,79.23589,0,0.095,13.352,50.12,1141.143085,112.575
2502,80.23589,0,0.095,15.106,50.12,1048.683506,112.575
2503,81.23589,0,0.095,17.01,50.12,948.3168933,112.575
2504,82.23589,0,0.095,18.067,50.12,892.5986634,112.575
2505,83.23589,0,0.095,18.531,50.12,868.1395729,112.575
2506,84.23589,0,0.095,18.484,50.12,870.6171101,112.575
2507,85.23589,0,0.095,17.129,50.12,942.04398,112.575
2508,86.23589,0,0.095,16.852,50.12,956.6456353,112.575
2509,87.23589,0,0.095,17.67,50.12,913.5259456,112.575
2510,88.23589,0,0.095,17.472,50.12,923.9632299,112.575
2511,89.23589,0,0.095,16.364,50.12,982.3698512,112.575
2512,90.23589,0,0.095,15.385,50.12,1033.976424,112.575
2513,91.23589,0,0.095,14.559,50.12,1077.517822,112.575
2514,92.23589,0,0.095,13.552,50.12,1130.600374,112.575
2515,93.23589,0,0.095,13.137,50.12,1152.4765,112.575
2516,94.23589,0.062188,0.095,12.924,50.12,1163.704488,112.575
2517,95.23589,0.15426,0.095,12.693,50.12,1175.88132,112.575
2518,96.23589,0.16016,0.095,12.4,50.12,1191.326392,112.575
2519,97.23589,0.1036,0.095,12.023,50.12,1211.199403,112.575
2520,98.23589,0.084862,0.095,11.611,50.12,1232.917388,112.575
2521,99.23589,0,0.095,11.491,50.12,1239.243015,112.575
2522,100.23589,0,0.095,11.549,50.12,1236.185629,112.575
2523,101.23589,0.062188,0.095,11.396,50.12,1244.250803,112.575
2524,102.23589,0.15426,0.095,11.512,50.12,1238.136031,112.575
2525,103.23589,0.16016,0.095,12.66,50.12,1177.620867,112.575
2526,104.23589,0.1036,0.095,14.103,50.12,1101.555204,112.575
2527,105.23589,0.084862,0.095,15.289,50.12,1039.036925,112.575
2528,106.23589,0.052101,0.095,16.019,50.12,1000.556028,112.575
2529,107.23589,0.014673,0.095,16.255,50.12,988.115629,112.575
2530,108.23589,0,0.095,16.116,50.12,995.4428134,112.575
2531,109.23589,0,0.095,15.961,50.12,1003.613415,112.575
2532,110.23589,0,0.095,15.8,50.12,1012.100297,112.575
2533,111.23589,0,0.095,15.914,50.12,1006.090952,112.575
2534,112.23589,0,0.095,15.89,50.12,1007.356077,112.575
2535,113.23589,0,0.095,15.295,50.12,1038.720644,112.575
2536,114.23589,0,0.095,14.101,50.12,1101.660631,112.575
2537,115.23589,0,0.095,12.153,50.12,1204.34664,112.575
2538,116.23589,0,0.095,12.272,50.12,1198.073727,112.575
2539,117.23589,0,0.095,12.425,50.12,1190.008553,112.575
2540,118.23589,0,0.095,12.339,50.12,1194.541919,112.575
2541,119.23589,0,0.095,11.816,50.12,1222.111109,112.575
2542,120.23589,0,0.095,11.201,50.12,1254.529947,112.575
2543,121.23589,0,0.095,10.783,50.12,1276.564214,112.575
2544,122.23589,0,0.095,10.347,50.12,1299.547325,112.575
2545,123.23589,0,0.095,10.298,50.12,1302.130289,112.575
2546,124.23589,0.062188,0.095,10.21,50.12,1306.769082,112.575
2547,125.23589,0.15426,0.095,10.186,50.12,1308.034207,112.575
