timestep,demand_water,demand_f,wastewater,temperature,
2416,233.2893,0,0.095,14.475,
2417,234.2893,0,0.095,12.4,
2418,235.2893,0,0.095,11.609,
2419,236.2893,0,0.095,11.095,
2420,237.2893,0,0.095,10.258,
2421,238.2893,0,0.095,9.966,
2422,239.2893,0,0.095,10.067,
2423,240.2893,0,0.095,10.256,
2424,241.2893,0,0.095,10.1,
2425,242.2893,0,0.095,9.689,
2426,243.2893,0.062188,0.095,9.299,
2427,244.2893,0.15426,0.095,8.985,
2428,245.2893,0.16016,0.095,9.244,
2429,246.2893,0.1036,0.095,12.321,
2430,247.2893,0.084862,0.095,14.9,
2431,248.2893,0,0.095,17.231,
2432,249.2893,0,0.095,18.806,
2433,250.2893,0.062188,0.095,19.985,
2434,251.2893,0.15426,0.095,20.914,
2435,252.2893,0.16016,0.095,21.542,
2436,253.2893,0.1036,0.095,21.853,
2437,254.2893,0.084862,0.095,21.833,
2438,255.2893,0.052101,0.095,21.234,
2439,256.2893,0.014673,0.095,20.376,
2440,257.2893,0,0.095,17.957,
2441,258.2893,0,0.095,15.854,
2442,259.2893,0,0.095,14.942,
2443,260.2893,0,0.095,14.106,
2444,261.2893,0,0.095,13.681,
2445,262.2893,0,0.095,14.156,
2446,263.2893,0,0.095,14.24,
2447,264.2893,0,0.095,13.712,
2448,265.2893,0,0.095,13.324,
2449,266.2893,0,0.095,12.975,
2450,267.2893,0,0.095,12.682,
2451,268.2893,0,0.095,12.346,
2452,269.2893,0,0.095,12.32,
2453,270.2893,0,0.095,14.289,
2454,271.2893,0,0.095,16.849,
2455,272.2893,0,0.095,19.481,
2456,273.2893,0.062188,0.095,21.868,
2457,274.2893,0.15426,0.095,23.599,
2458,275.2893,0.16016,0.095,24.876,
2459,276.2893,0.1036,0.095,25.696,
2460,277.2893,0.084862,0.095,26.011,
2461,0,0,0.095,25.883,
2462,0,0,0.095,25.257,
2463,0,0.062188,0.095,23.748,
2464,0,0.15426,0.095,21.677,
2465,0,0.16016,0.095,20.372,
2466,0,0.1036,0.095,18.384,
2467,0,0.084862,0.095,17.516,
2468,0,0.052101,0.095,17.931,
2469,0,0.014673,0.095,18.558,
2470,0,0,0.095,18.134,
2471,0,0,0.095,17.511,
2472,50.23589,0,0.095,17.131,
2473,51.23589,0,0.095,16.873,
2474,52.23589,0,0.095,16.395,
2475,53.23589,0,0.095,15.95,
2476,54.23589,0,0.095,15.605,
2477,55.23589,0,0.095,16.07,
2478,56.23589,0,0.095,17.149,
2479,57.23589,0,0.095,18.507,
2480,58.23589,0,0.095,19.348,
2481,59.23589,0,0.095,19.975,
2482,60.23589,0,0.095,20.377,
2483,61.23589,0,0.095,20.275,
2484,62.23589,0,0.095,19.842,
2485,63.23589,0,0.095,19.279,
2486,64.23589,0.062188,0.095,18.46,
2487,65.23589,0.15426,0.095,17.245,
2488,66.23589,0.16016,0.095,15.72,
2489,67.23589,0.1036,0.095,14.303,
2490,68.23589,0.084862,0.095,13.315,
2491,69.23589,0,0.095,13.081,
2492,70.23589,0,0.095,12.952,
2493,71.23589,0.062188,0.095,12.947,
2494,72.23589,0.15426,0.095,12.769,
2495,73.23589,0.16016,0.095,12.504,
2496,74.23589,0.1036,0.095,12.188,
2497,75.23589,0.084862,0.095,12.094,
2498,76.23589,0.052101,0.095,12.086,
2499,77.23589,0.014673,0.095,11.992,
2500,78.23589,0,0.095,11.571,
2501,79.23589,0,0.095,13.352,
2502,80.23589,0,0.095,15.106,
2503,81.23589,0,0.095,17.01,
2504,82.23589,0,0.095,18.067,
2505,83.23589,0,0.095,18.531,
2506,84.23589,0,0.095,18.484,
2507,85.23589,0,0.095,17.129,
2508,86.23589,0,0.095,16.852,
2509,87.23589,0,0.095,17.67,
2510,88.23589,0,0.095,17.472,
2511,89.23589,0,0.095,16.364,
2512,90.23589,0,0.095,15.385,
2513,91.23589,0,0.095,14.559,
2514,92.23589,0,0.095,13.552,
2515,93.23589,0,0.095,13.137,
2516,94.23589,0.062188,0.095,12.924,
2517,95.23589,0.15426,0.095,12.693,
2518,96.23589,0.16016,0.095,12.4,
2519,97.23589,0.1036,0.095,12.023,
2520,98.23589,0.084862,0.095,11.611,
2521,99.23589,0,0.095,11.491,
2522,100.23589,0,0.095,11.549,
2523,101.23589,0.062188,0.095,11.396,
2524,102.23589,0.15426,0.095,11.512,
2525,103.23589,0.16016,0.095,12.66,
2526,104.23589,0.1036,0.095,14.103,
2527,105.23589,0.084862,0.095,15.289,
2528,106.23589,0.052101,0.095,16.019,
2529,107.23589,0.014673,0.095,16.255,
2530,108.23589,0,0.095,16.116,
2531,109.23589,0,0.095,15.961,
2532,110.23589,0,0.095,15.8,
2533,111.23589,0,0.095,15.914,
2534,112.23589,0,0.095,15.89,
2535,113.23589,0,0.095,15.295,
2536,114.23589,0,0.095,14.101,
2537,115.23589,0,0.095,12.153,
2538,116.23589,0,0.095,12.272,
2539,117.23589,0,0.095,12.425,
2540,118.23589,0,0.095,12.339,
2541,119.23589,0,0.095,11.816,
2542,120.23589,0,0.095,11.201,
2543,121.23589,0,0.095,10.783,
2544,122.23589,0,0.095,10.347,
2545,123.23589,0,0.095,10.298,
2546,124.23589,0.062188,0.095,10.21,
2547,125.23589,0.15426,0.095,10.186,
2548,126.23589,0.16016,0.095,10.635,
2549,127.23589,0.1036,0.095,12.536,
2550,128.23589,0.084862,0.095,13.784,
2551,129.23589,0,0.095,14.965,
2552,130.23589,0,0.095,15.997,
2553,131.23589,0.062188,0.095,16.811,
2554,132.23589,0.15426,0.095,17.448,
2555,133.23589,0.16016,0.095,17.767,
2556,134.23589,0.1036,0.095,17.646,
2557,135.23589,0.084862,0.095,17.159,
2558,136.23589,0.052101,0.095,16.478,
2559,137.23589,0.014673,0.095,15.592,
2560,138.23589,0,0.095,14.318,
2561,139.23589,0,0.095,12.366,
2562,140.23589,0,0.095,11.992,
2563,141.23589,0,0.095,11.99,
2564,142.23589,0,0.095,12.007,
2565,143.23589,0,0.095,12.059,
2566,144.23589,0,0.095,12.029,
2567,145.23589,0,0.095,11.791,
2568,146.23589,0,0.095,11.466,
2569,147.23589,0,0.095,11.239,
2570,148.23589,0,0.095,11.103,
2571,149.23589,0,0.095,10.868,
2572,150.23589,0,0.095,10.807,
2573,151.23589,0,0.095,12.683,
2574,152.23589,0,0.095,14.129,
2575,153.23589,0,0.095,15.297,
2576,154.23589,0.062188,0.095,16.233,
2577,155.23589,0.15426,0.095,17.073,
2578,156.23589,0.16016,0.095,17.761,
2579,157.23589,0.1036,0.095,17.94,
2580,158.23589,0.084862,0.095,17.743,
2581,159.23589,0,0.095,17.31,
2582,160.23589,0,0.095,16.623,
2583,161.23589,0.062188,0.095,15.6,
2584,162.23589,0.15426,0.095,14.13,
2585,163.23589,0.16016,0.095,11.805,
2586,164.23589,0.1036,0.095,11.072,
2587,165.23589,0.084862,0.095,10.703,
2588,166.23589,0.052101,0.095,10.584,
2589,167.23589,0.014673,0.095,10.734,
2590,168.23589,0,0.095,10.776,
2591,169.23589,0,0.095,10.547,
2592,170.23589,0,0.095,10.045,
2593,171.23589,0,0.095,9.948,
2594,172.23589,0,0.095,10.082,
2595,173.23589,0,0.095,10.063,
2596,174.23589,0,0.095,10.577,
2597,175.23589,0,0.095,11.9,
2598,176.23589,0,0.095,13.132,
2599,177.23589,0,0.095,14.121,
2600,178.23589,0,0.095,14.712,
2601,179.23589,0,0.095,15.198,
2602,180.23589,0,0.095,15.436,
2603,181.23589,0,0.095,15.712,
2604,182.23589,0,0.095,15.753,
2605,183.23589,0,0.095,15.467,
2606,184.23589,0.062188,0.095,14.97,
2607,185.23589,0.15426,0.095,14.275,
2608,186.23589,0.16016,0.095,13.355,
2609,187.23589,0.1036,0.095,12.137,
2610,188.23589,0.084862,0.095,11.534,
2611,189.23589,0,0.095,11.12,
2612,190.23589,0,0.095,10.851,
2613,191.23589,0.062188,0.095,10.576,
2614,192.23589,0.15426,0.095,10.306,
2615,193.23589,0.16016,0.095,10.073,
2616,194.23589,0.1036,0.095,9.768,
2617,195.23589,0.084862,0.095,9.51,
2618,196.23589,0.052101,0.095,9.366,
2619,197.23589,0.014673,0.095,9.258,
2620,198.23589,0,0.095,9.776,
2621,199.23589,0,0.095,12.123,
2622,200.23589,0,0.095,13.333,
2623,201.23589,0,0.095,14.792,
2624,202.23589,0,0.095,15.86,
2625,203.23589,0,0.095,16.58,
2626,204.23589,0,0.095,16.869,
2627,205.23589,0,0.095,16.844,
2628,206.23589,0,0.095,16.651,
2629,207.23589,0,0.095,16.285,
2630,208.23589,0,0.095,15.678,
2631,209.23589,0,0.095,14.782,
2632,210.23589,0,0.095,13.537,
2633,211.23589,0,0.095,12.016,
2634,212.23589,0,0.095,11.47,
2635,213.23589,0,0.095,11.614,
2636,214.23589,0.062188,0.095,11.588,
2637,215.23589,0.15426,0.095,11.549,
2638,216.23589,0.16016,0.095,11.669,
2639,217.23589,0.1036,0.095,11.877,
2640,218.23589,0.084862,0.095,11.67,
2641,219.23589,0,0.095,11.287,
2642,220.23589,0,0.095,11.169,
2643,221.23589,0.062188,0.095,11.106,
2644,222.23589,0.15426,0.095,10.942,
2645,223.23589,0.16016,0.095,11.066,
2646,224.23589,0.1036,0.095,11.239,
2647,225.23589,0.084862,0.095,11.219,
2648,226.23589,0.052101,0.095,11.137,
2649,227.23589,0.014673,0.095,12.1,
2650,228.23589,0,0.095,12.636,
2651,229.23589,0,0.095,12.834,
2652,230.23589,0,0.095,12.947,
2653,231.23589,0,0.095,12.696,
2654,232.23589,0,0.095,12.342,
2655,233.23589,0,0.095,11.862,
2656,234.23589,0,0.095,11.141,
2657,235.23589,0,0.095,9.819,
2658,236.23589,0,0.095,9.088,
2659,237.23589,0,0.095,8.837,
2660,238.23589,0,0.095,8.899,
2661,239.23589,0,0.095,9.011,
2662,240.23589,0,0.095,9.504,
2663,241.23589,0,0.095,9.656,
2664,242.23589,0,0.095,9.587,
2665,243.23589,0,0.095,9.578,
2666,244.23589,0.062188,0.095,9.56,
2667,245.23589,0.15426,0.095,9.726,
2668,246.23589,0.16016,0.095,10.358,
2669,247.23589,0.1036,0.095,11.729,
2670,248.23589,0.084862,0.095,12.947,
2671,249.23589,0,0.095,13.988,
2672,250.23589,0,0.095,14.659,
2673,251.23589,0.062188,0.095,15.244,
2674,252.23589,0.15426,0.095,15.644,
2675,253.23589,0.16016,0.095,15.902,
2676,254.23589,0.1036,0.095,15.966,
2677,255.23589,0.084862,0.095,15.653,
2678,256.23589,0.052101,0.095,15.118,
2679,257.23589,0.014673,0.095,14.274,
2680,258.23589,0,0.095,13.173,
2681,259.23589,0,0.095,11.839,
2682,260.23589,0,0.095,10.608,
2683,261.23589,0,0.095,10.066,
2684,262.23589,0,0.095,9.912,
2685,263.23589,0,0.095,9.975,
2686,264.23589,0,0.095,10.101,
2687,265.23589,0,0.095,10.234,
2688,266.23589,0,0.095,10.462,
2689,267.23589,0,0.095,10.374,
2690,268.23589,0,0.095,10.211,
2691,269.23589,0,0.095,10.158,
2692,270.23589,0,0.095,10.428,
2693,271.23589,0,0.095,12.44,
2694,272.23589,0,0.095,14.129,
2695,273.23589,0,0.095,15.725,
2696,274.23589,0.062188,0.095,17.073,
2697,275.23589,0.15426,0.095,18.036,
2698,276.23589,0.16016,0.095,18.656,
2699,277.23589,0.1036,0.095,18.921,
2700,278.23589,0.084862,0.095,18.842,
2701,279.23589,0,0.095,18.439,
2702,280.23589,0,0.095,17.77,
2703,281.23589,0.062188,0.095,16.769,
2704,282.23589,0.15426,0.095,15.052,
2705,283.23589,0.16016,0.095,12.558,
2706,284.23589,0.1036,0.095,11.742,
2707,285.23589,0.084862,0.095,11.181,
2708,286.23589,0.052101,0.095,10.523,
2709,287.23589,0.014673,0.095,10.082,
2710,288.23589,0,0.095,9.979,
2711,289.23589,0,0.095,9.756,
2712,290.23589,0,0.095,9.673,
2713,291.23589,0,0.095,9.826,
2714,292.23589,0,0.095,10.113,
2715,293.23589,0,0.095,10.021,
2716,294.23589,0,0.095,10.594,
2717,295.23589,0,0.095,13.136,
2718,296.23589,0,0.095,15.785,
2719,297.23589,0,0.095,18.035,
2720,298.23589,0,0.095,19.668,
2721,299.23589,0,0.095,20.936,
2722,300.23589,0,0.095,21.91,
2723,301.23589,0,0.095,22.52,
2724,302.23589,0,0.095,22.785,
2725,303.23589,0,0.095,22.489,
2726,304.23589,0.062188,0.095,21.767,
2727,305.23589,0.15426,0.095,20.466,
2728,306.23589,0.16016,0.095,17.649,
2729,307.23589,0.1036,0.095,14.879,
2730,308.23589,0.084862,0.095,14.147,
2731,309.23589,0,0.095,13.806,
2732,310.23589,0,0.095,13.469,
2733,311.23589,0.062188,0.095,13.178,
2734,312.23589,0.15426,0.095,12.939,
2735,313.23589,0.16016,0.095,13.048,
2736,314.23589,0.1036,0.095,13.053,
2737,315.23589,0.084862,0.095,12.596,
2738,316.23589,0.052101,0.095,11.988,
2739,317.23589,0.014673,0.095,11.613,
2740,318.23589,0,0.095,12.348,
2741,319.23589,0,0.095,15.011,
2742,320.23589,0,0.095,17.509,
2743,321.23589,0,0.095,20.12,
2744,322.23589,0,0.095,22.147,
2745,323.23589,0,0.095,23.421,
2746,324.23589,0,0.095,24.164,
2747,325.23589,0,0.095,24.474,
2748,326.23589,0,0.095,24.251,
2749,327.23589,0,0.095,23.736,
2750,328.23589,0,0.095,22.816,
2751,329.23589,0,0.095,21.389,
2752,330.23589,0,0.095,18.956,
2753,331.23589,0,0.095,16.606,
2754,332.23589,0,0.095,15.929,
2755,333.23589,0,0.095,15.247,
2756,334.23589,0.062188,0.095,14.825,
2757,335.23589,0.15426,0.095,14.582,
2758,336.23589,0.16016,0.095,14.334,
2759,337.23589,0.1036,0.095,14.075,
2760,338.23589,0.084862,0.095,13.773,
2761,339.23589,0,0.095,13.51,
2762,340.23589,0,0.095,13.274,
2763,341.23589,0.062188,0.095,13.003,
2764,342.23589,0.15426,0.095,13.522,
2765,343.23589,0.16016,0.095,16.359,
2766,344.23589,0.1036,0.095,18.831,
2767,345.23589,0.084862,0.095,21.269,
2768,346.23589,0.052101,0.095,22.98,
2769,347.23589,0.014673,0.095,24.221,
2770,348.23589,0,0.095,24.959,
2771,349.23589,0,0.095,25.369,
2772,350.23589,0,0.095,25.28,
2773,351.23589,0,0.095,24.711,
2774,352.23589,0,0.095,23.556,
2775,353.23589,0,0.095,21.788,
2776,354.23589,0,0.095,19.094,
2777,355.23589,0,0.095,17.44,
2778,356.23589,0,0.095,17.09,
2779,357.23589,0,0.095,16.975,
2780,358.23589,0,0.095,16.798,
2781,359.23589,0,0.095,16.866,
2782,360.23589,0,0.095,16.271,
2783,361.23589,0,0.095,15.82,
2784,362.23589,0,0.095,15.325,
2785,363.23589,0,0.095,14.766,
2786,364.23589,0.062188,0.095,14.198,
2787,365.23589,0.15426,0.095,13.89,
2788,366.23589,0.16016,0.095,14.076,
2789,367.23589,0.1036,0.095,15.896,
2790,368.23589,0.084862,0.095,18.315,
2791,369.23589,0,0.095,20.687,
2792,370.23589,0,0.095,22.401,
2793,371.23589,0.062188,0.095,23.581,
2794,372.23589,0.15426,0.095,24.316,
2795,373.23589,0.16016,0.095,24.718,
2796,374.23589,0.1036,0.095,24.836,
2797,375.23589,0.084862,0.095,24.581,
2798,376.23589,0.052101,0.095,24.03,
2799,377.23589,0.014673,0.095,22.873,
2800,378.23589,0,0.095,20.235,
2801,379.23589,0,0.095,17.516,
2802,380.23589,0,0.095,16.81,
2803,381.23589,0,0.095,16.398,
2804,382.23589,0,0.095,16.095,
2805,383.23589,0,0.095,16.081,
2806,384.23589,0,0.095,15,
2807,385.23589,0,0.095,14.397,
2808,386.23589,0,0.095,14.096,
2809,387.23589,0,0.095,13.952,
2810,388.23589,0,0.095,13.825,
2811,389.23589,0,0.095,13.685,
2812,390.23589,0,0.095,14.087,
2813,391.23589,0,0.095,16.365,
2814,392.23589,0,0.095,18.903,
2815,393.23589,0,0.095,21.393,
2816,394.23589,0.062188,0.095,23.287,
2817,395.23589,0.15426,0.095,24.558,
2818,396.23589,0.16016,0.095,25.286,
2819,397.23589,0.1036,0.095,25.46,
2820,398.23589,0.084862,0.095,25.257,
2821,399.23589,0,0.095,24.626,
2822,400.23589,0,0.095,23.587,
2823,401.23589,0.062188,0.095,22.368,
2824,402.23589,0.15426,0.095,20.227,
2825,403.23589,0.16016,0.095,17.256,
2826,404.23589,0.1036,0.095,16.575,
2827,405.23589,0.084862,0.095,16.555,
2828,406.23589,0.052101,0.095,16.88,
2829,407.23589,0.014673,0.095,17.193,
2830,408.23589,0,0.095,17.466,
2831,409.23589,0,0.095,17.538,
2832,410.23589,0,0.095,17.192,
2833,411.23589,0,0.095,16.352,
2834,412.23589,0,0.095,15.538,
2835,413.23589,0,0.095,14.76,
2836,414.23589,0,0.095,15.204,
2837,415.23589,0,0.095,18.282,
2838,416.23589,0,0.095,21.244,
2839,417.23589,0,0.095,23.738,
2840,418.23589,0,0.095,25.743,
2841,419.23589,0,0.095,26.677,
2842,420.23589,0,0.095,27.244,
2843,421.23589,0,0.095,27.601,
2844,422.23589,0,0.095,27.655,
2845,423.23589,0,0.095,27.364,
2846,424.23589,0.062188,0.095,26.684,
2847,425.23589,0.15426,0.095,25.37,
2848,426.23589,0.16016,0.095,22.444,
2849,427.23589,0.1036,0.095,20.579,
2850,428.23589,0.084862,0.095,20.385,
2851,429.23589,0,0.095,20.634,
2852,430.23589,0,0.095,20.585,
2853,431.23589,0.062188,0.095,18.979,
2854,432.23589,0.15426,0.095,17.612,
2855,433.23589,0.16016,0.095,17.454,
2856,434.23589,0.1036,0.095,16.776,
2857,435.23589,0.084862,0.095,16.184,
2858,436.23589,0.052101,0.095,15.765,
2859,437.23589,0.014673,0.095,15.727,
2860,438.23589,0,0.095,16.15,
2861,439.23589,0,0.095,17.454,
2862,440.23589,0,0.095,18.549,
2863,441.23589,0,0.095,20.039,
2864,442.23589,0,0.095,22.845,
2865,443.23589,0,0.095,25.236,
2866,444.23589,0,0.095,26.251,
2867,445.23589,0,0.095,25.877,
2868,446.23589,0,0.095,24.973,
2869,447.23589,0,0.095,24.747,
2870,448.23589,0,0.095,23.959,
2871,449.23589,0,0.095,22.785,
2872,450.23589,0,0.095,20.844,
2873,451.23589,0,0.095,18.661,
2874,452.23589,0,0.095,18.295,
2875,453.23589,0,0.095,18.132,
2876,454.23589,0.062188,0.095,18.015,
2877,455.23589,0.15426,0.095,17.781,
2878,456.23589,0.16016,0.095,17.354,
2879,457.23589,0.1036,0.095,16.895,
2880,458.23589,0.084862,0.095,16.564,
2881,459.23589,0,0.095,16.094,
2882,460.23589,0,0.095,15.605,
2883,461.23589,0.062188,0.095,15.04,
2884,462.23589,0.15426,0.095,15.341,
2885,463.23589,0.16016,0.095,18.699,
2886,464.23589,0.1036,0.095,21.549,
2887,465.23589,0.084862,0.095,24.081,
2888,466.23589,0.052101,0.095,25.495,
2889,467.23589,0.014673,0.095,26.711,
2890,468.23589,0,0.095,27.508,
2891,469.23589,0,0.095,27.683,
2892,470.23589,0,0.095,27.933,
2893,471.23589,0,0.095,27.91,
2894,472.23589,0,0.095,27.53,
2895,473.23589,0,0.095,26.664,
2896,474.23589,0,0.095,24.483,
2897,475.23589,0,0.095,22.686,
2898,476.23589,0,0.095,21.554,
2899,477.23589,0,0.095,20.768,
2900,478.23589,0,0.095,20.705,
2901,479.23589,0,0.095,20.667,
2902,480.23589,0,0.095,20.527,
2903,481.23589,0,0.095,20.403,
2904,482.23589,0,0.095,19.893,
2905,483.23589,0,0.095,19.054,
2906,484.23589,0.062188,0.095,19.16,
2907,485.23589,0.15426,0.095,19.85,
2908,486.23589,0.16016,0.095,18.989,
2909,487.23589,0.1036,0.095,20.041,
2910,488.23589,0.084862,0.095,22.197,
2911,489.23589,0,0.095,24.306,
2912,490.23589,0,0.095,25.6,
2913,491.23589,0.062188,0.095,25.628,
2914,492.23589,0.15426,0.095,24.785,
2915,493.23589,0.16016,0.095,24.307,
2916,494.23589,0.1036,0.095,25.02,
2917,495.23589,0.084862,0.095,25.941,
2918,496.23589,0.052101,0.095,25.268,
2919,497.23589,0.014673,0.095,23.536,
2920,498.23589,0,0.095,20.286,
2921,499.23589,0,0.095,18.744,
2922,500.23589,0,0.095,18.666,
2923,501.23589,0,0.095,18.182,
2924,502.23589,0,0.095,17.541,
2925,503.23589,0,0.095,17.067,
2926,504.23589,0,0.095,17.176,
2927,505.23589,0,0.095,17.413,
2928,506.23589,0,0.095,17.872,
2929,507.23589,0,0.095,18.048,
2930,508.23589,0,0.095,17.694,
2931,509.23589,0,0.095,17.013,
2932,510.23589,0,0.095,16.7,
2933,511.23589,0,0.095,18.99,
2934,512.23589,0,0.095,20.838,
2935,513.23589,0,0.095,22.326,
2936,514.23589,0.062188,0.095,23.342,
2937,515.23589,0.15426,0.095,23.71,
2938,516.23589,0.16016,0.095,23.573,
2939,517.23589,0.1036,0.095,22.942,
2940,518.23589,0.084862,0.095,22.057,
2941,519.23589,0,0.095,21.108,
2942,520.23589,0,0.095,20.107,
2943,521.23589,0.062188,0.095,18.748,
2944,522.23589,0.15426,0.095,17.048,
2945,523.23589,0.16016,0.095,15.003,
2946,524.23589,0.1036,0.095,14.203,
2947,525.23589,0.084862,0.095,14.037,
2948,526.23589,0.052101,0.095,13.513,
2949,527.23589,0.014673,0.095,13.062,
2950,528.23589,0,0.095,12.861,
2951,529.23589,0,0.095,12.76,
2952,530.23589,0,0.095,13.145,
2953,531.23589,0,0.095,13.368,
2954,532.23589,0,0.095,13.453,
2955,533.23589,0,0.095,13.568,
2956,534.23589,0,0.095,14.335,
2957,535.23589,0,0.095,15.692,
2958,536.23589,0,0.095,17.196,
2959,537.23589,0,0.095,19.035,
2960,538.23589,0,0.095,20.708,
2961,539.23589,0,0.095,21.919,
2962,540.23589,0,0.095,22.433,
2963,541.23589,0,0.095,22.55,
2964,542.23589,0,0.095,22.609,
2965,543.23589,0,0.095,22.408,
2966,544.23589,0.062188,0.095,21.774,
2967,545.23589,0.15426,0.095,20.674,
2968,546.23589,0.16016,0.095,18.801,
2969,547.23589,0.1036,0.095,15.74,
2970,548.23589,0.084862,0.095,14.549,
2971,549.23589,0,0.095,14.282,
2972,550.23589,0,0.095,13.996,
2973,551.23589,0.062188,0.095,13.835,
2974,552.23589,0.15426,0.095,14.021,
2975,553.23589,0.16016,0.095,13.895,
2976,554.23589,0.1036,0.095,13.682,
2977,555.23589,0.084862,0.095,13.858,
2978,556.23589,0.052101,0.095,13.655,
2979,557.23589,0.014673,0.095,13.625,
2980,558.23589,0,0.095,14.266,
2981,559.23589,0,0.095,16.157,
2982,560.23589,0,0.095,18.887,
2983,561.23589,0,0.095,21.692,
2984,562.23589,0,0.095,24.116,
2985,563.23589,0,0.095,25.952,
2986,564.23589,0,0.095,27.308,
2987,565.23589,0,0.095,28.014,
2988,566.23589,0,0.095,27.409,
2989,567.23589,0,0.095,27.892,
2990,568.23589,0,0.095,27.46,
2991,569.23589,0,0.095,26.338,
2992,570.23589,0,0.095,23.884,
2993,571.23589,0,0.095,21.92,
2994,572.23589,0,0.095,20.526,
2995,573.23589,0,0.095,20.262,
2996,574.23589,0.062188,0.095,19.393,
2997,575.23589,0.15426,0.095,18.68,
2998,576.23589,0.16016,0.095,18.479,
2999,577.23589,0.1036,0.095,18.436,
3000,578.23589,0.084862,0.095,19.027,
3001,579.23589,0,0.095,18.933,
3002,580.23589,0,0.095,18.884,
3003,581.23589,0.062188,0.095,18.97,
3004,582.23589,0.15426,0.095,19.339,
3005,583.23589,0.16016,0.095,20.391,
3006,584.23589,0.1036,0.095,22.695,
3007,585.23589,0.084862,0.095,25.729,
3008,586.23589,0.052101,0.095,28.349,
3009,587.23589,0.014673,0.095,28.912,
3010,588.23589,0,0.095,29.594,
3011,589.23589,0,0.095,30.83,
3012,590.23589,0,0.095,30.558,
3013,591.23589,0,0.095,28.612,
3014,592.23589,0,0.095,26.897,
3015,593.23589,0,0.095,24.73,
3016,594.23589,0,0.095,22.756,
3017,595.23589,0,0.095,20.026,
3018,596.23589,0,0.095,19,
3019,597.23589,0,0.095,18.2,
3020,598.23589,0,0.095,16.884,
3021,599.23589,0,0.095,15.703,
3022,600.23589,0,0.095,15.093,
3023,601.23589,0,0.095,14.553,
3024,602.23589,0,0.095,13.951,
3025,603.23589,0,0.095,13.908,
3026,604.23589,0.062188,0.095,14.182,
3027,605.23589,0.15426,0.095,14.141,
3028,606.23589,0.16016,0.095,14.848,
3029,607.23589,0.1036,0.095,16.057,
3030,608.23589,0.084862,0.095,17.512,
3031,609.23589,0,0.095,18.93,
3032,610.23589,0,0.095,20.094,
3033,611.23589,0.062188,0.095,20.934,
3034,612.23589,0.15426,0.095,21.395,
3035,613.23589,0.16016,0.095,21.552,
3036,614.23589,0.1036,0.095,21.468,
3037,615.23589,0.084862,0.095,20.938,
3038,616.23589,0.052101,0.095,19.975,
3039,617.23589,0.014673,0.095,18.703,
3040,618.23589,0,0.095,17.132,
3041,619.23589,0,0.095,15.218,
3042,620.23589,0,0.095,14.622,
3043,621.23589,0,0.095,14.581,
3044,622.23589,0,0.095,14.539,
3045,623.23589,0,0.095,14.577,
3046,624.23589,0,0.095,14.419,
3047,625.23589,0,0.095,14.366,
3048,626.23589,0,0.095,14.123,
3049,627.23589,0,0.095,13.64,
3050,628.23589,0,0.095,12.902,
3051,629.23589,0,0.095,12.536,
3052,630.23589,0,0.095,13.549,
3053,631.23589,0,0.095,15.257,
3054,632.23589,0,0.095,16.478,
3055,633.23589,0,0.095,17.701,
3056,634.23589,0.062188,0.095,18.82,
3057,635.23589,0.15426,0.095,19.655,
3058,636.23589,0.16016,0.095,20.159,
3059,637.23589,0.1036,0.095,20.423,
3060,638.23589,0.084862,0.095,20.421,
3061,639.23589,0,0.095,20.119,
3062,640.23589,0,0.095,19.553,
3063,641.23589,0.062188,0.095,18.628,
3064,642.23589,0.15426,0.095,17.275,
3065,643.23589,0.16016,0.095,14.897,
3066,644.23589,0.1036,0.095,13.817,
3067,645.23589,0.084862,0.095,13.085,
3068,646.23589,0.052101,0.095,12.588,
3069,647.23589,0.014673,0.095,12.4,
3070,648.23589,0,0.095,12.15,
3071,649.23589,0,0.095,12.072,
3072,650.23589,0,0.095,12.255,
3073,651.23589,0,0.095,12.442,
3074,652.23589,0,0.095,12.361,
3075,653.23589,0,0.095,12.116,
3076,654.23589,0,0.095,12.532,
3077,655.23589,0,0.095,13.935,
3078,656.23589,0,0.095,15.877,
3079,657.23589,0,0.095,17.643,
3080,658.23589,0,0.095,18.966,
3081,659.23589,0,0.095,19.951,
3082,660.23589,0,0.095,20.672,
3083,661.23589,0,0.095,20.805,
3084,662.23589,0,0.095,20.273,
3085,663.23589,0,0.095,19.285,
3086,664.23589,0.062188,0.095,18.228,
3087,665.23589,0.15426,0.095,17.184,
3088,666.23589,0.16016,0.095,15.959,
3089,667.23589,0.1036,0.095,14.229,
3090,668.23589,0.084862,0.095,13.469,
3091,669.23589,0,0.095,12.83,
3092,670.23589,0,0.095,12.344,
3093,671.23589,0.062188,0.095,11.93,
3094,672.23589,0.15426,0.095,11.423,
3095,673.23589,0.16016,0.095,11.402,
3096,674.23589,0.1036,0.095,11.704,
3097,675.23589,0.084862,0.095,12.007,
3098,676.23589,0.052101,0.095,11.918,
3099,677.23589,0.014673,0.095,11.883,
3100,678.23589,0,0.095,12.392,
3101,679.23589,0,0.095,14.452,
3102,680.23589,0,0.095,16.339,
3103,681.23589,0,0.095,17.926,
3104,682.23589,0,0.095,19.246,
3105,683.23589,0,0.095,20.25,
3106,684.23589,0,0.095,20.873,
3107,685.23589,0,0.095,21.098,
3108,686.23589,0,0.095,20.908,
