timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
1744,1700.856,1952.237,366.23589,0.15426,0.095,10.352,
1745,1701.856,1953.237,367.23589,0.16016,0.095,9.27,
1746,1702.856,1954.237,368.23589,0.1036,0.095,8.945,
1747,1703.856,1955.237,369.23589,0.084862,0.095,8.711,
1748,1704.856,1956.237,370.23589,0.052101,0.095,8.578,
1749,1705.856,1957.237,371.23589,0.014673,0.095,8.738,
1750,1706.856,1958.237,372.23589,0,0.095,9.109,
1751,1707.856,1959.237,373.23589,0,0.095,9.338,
1752,1708.856,1960.237,374.23589,0,0.095,9.408,
1753,1709.856,1961.237,375.23589,0,0.095,9.486,
1754,1710.856,1962.237,376.23589,0,0.095,9.683,
1755,1711.856,1963.237,377.23589,0,0.095,9.884,
1756,1712.856,1964.237,378.23589,0,0.095,9.71,
1757,1713.856,1965.237,379.23589,0,0.095,10.911,
1758,1714.856,1966.237,380.23589,0,0.095,12.327,
1759,1715.856,1967.237,381.23589,0,0.095,13.819,
1760,1716.856,1968.237,382.23589,0,0.095,14.86,
1761,1717.856,1969.237,383.23589,0,0.095,15.284,
1762,1718.856,1970.237,384.23589,0,0.095,15.75,
1763,1719.856,1971.237,385.23589,0,0.095,15.81,
1764,1720.856,1972.237,386.23589,0,0.095,15.606,
1765,1721.856,1973.237,387.23589,0,0.095,15.228,
1766,1722.856,1974.237,388.23589,0.062188,0.095,14.78,
1767,1723.856,1975.237,389.23589,0.15426,0.095,14.011,
1768,1724.856,1976.237,390.23589,0.16016,0.095,11.773,
1769,1725.856,1977.237,391.23589,0.1036,0.095,11.35,
1770,1726.856,1978.237,392.23589,0.084862,0.095,11.215,
1771,1727.856,1979.237,393.23589,0,0.095,11.038,
1772,1728.856,1980.237,394.23589,0,0.095,10.689,
1773,1729.856,1981.237,395.23589,0.062188,0.095,10.198,
1774,1730.856,1982.237,396.23589,0.15426,0.095,9.847,
1775,1731.856,1983.237,397.23589,0.16016,0.095,9.607,
1776,1732.856,1984.237,398.23589,0.1036,0.095,9.378,
1777,1733.856,1985.237,399.23589,0.084862,0.095,9.321,
1778,1734.856,1986.237,400.23589,0.052101,0.095,9.144,
1779,1735.856,1987.237,401.23589,0.014673,0.095,9.074,
1780,1736.856,1988.237,402.23589,0,0.095,9.159,
1781,1737.856,1989.237,403.23589,0,0.095,10.12,
1782,1738.856,1990.237,404.23589,0,0.095,11.152,
1783,1739.856,1991.237,405.23589,0,0.095,11.661,
1784,1740.856,1992.237,406.23589,0,0.095,11.949,
1785,1741.856,1993.237,407.23589,0,0.095,12.049,
1786,1742.856,1994.237,408.23589,0,0.095,11.661,
1787,1743.856,1995.237,409.23589,0,0.095,11.379,
1788,1744.856,1996.237,410.23589,0,0.095,11.339,
1789,1745.856,1997.237,411.23589,0,0.095,11.272,
1790,1746.856,1998.237,412.23589,0,0.095,11.285,
1791,1747.856,1999.237,413.23589,0,0.095,11.123,
1792,1748.856,2000.237,414.23589,0,0.095,10.866,
1793,1749.856,2001.237,415.23589,0,0.095,10.817,
1794,1750.856,2002.237,416.23589,0,0.095,10.744,
1795,1751.856,2003.237,417.23589,0,0.095,10.656,
1796,1752.856,2004.237,418.23589,0.062188,0.095,10.679,
1797,1753.856,2005.237,419.23589,0.15426,0.095,10.697,
1798,1754.856,2006.237,420.23589,0.16016,0.095,10.709,
1799,1755.856,2007.237,421.23589,0.1036,0.095,10.731,
1800,1756.856,2008.237,422.23589,0.084862,0.095,10.752,
1801,1757.856,1809.237,423.23589,0,0.095,10.445,
1802,1758.856,1810.237,424.23589,0,0.095,10.259,
1803,1759.856,1811.237,425.23589,0.062188,0.095,10.145,
1804,1760.856,1812.237,426.23589,0.15426,0.095,9.943,
1805,1761.856,1813.237,427.23589,0.16016,0.095,10.635,
1806,1762.856,1814.237,428.23589,0.1036,0.095,11.844,
1807,1763.856,1815.237,429.23589,0.084862,0.095,13.174,
1808,1764.856,1816.237,430.23589,0.052101,0.095,14.168,
1809,1765.856,1817.237,431.23589,0.014673,0.095,14.677,
1810,1766.856,1818.237,432.23589,0,0.095,15.092,
1811,1767.856,1819.237,433.23589,0,0.095,15.372,
1812,1768.856,1820.237,434.23589,0,0.095,15.31,
1813,1769.856,1821.237,435.23589,0,0.095,15.13,
1814,1770.856,1822.237,436.23589,0,0.095,14.679,
1815,1771.856,1823.237,437.23589,0,0.095,13.816,
1816,1772.856,1824.237,438.23589,0,0.095,12.311,
1817,1773.856,1825.237,439.23589,0,0.095,11.019,
1818,1774.856,1826.237,440.23589,0,0.095,10.448,
1819,1775.856,1827.237,441.23589,0,0.095,10.212,
1820,1776.856,1828.237,442.23589,0,0.095,10.055,
1821,1777.856,1829.237,443.23589,0,0.095,10.123,
1822,1778.856,1830.237,444.23589,0,0.095,10.256,
1823,1779.856,1831.237,445.23589,0,0.095,10.343,
1824,1780.856,1832.237,446.23589,0,0.095,10.461,
1825,1781.856,1833.237,447.23589,0,0.095,10.61,
1826,1782.856,1834.237,448.23589,0.062188,0.095,10.864,
1827,1783.856,1835.237,449.23589,0.15426,0.095,11.015,
1828,1784.856,1836.237,450.23589,0.16016,0.095,10.983,
1829,1785.856,1837.237,451.23589,0.1036,0.095,11.575,
1830,1786.856,1838.237,452.23589,0.084862,0.095,12.523,
1831,1787.856,1839.237,453.23589,0,0.095,13.672,
1832,1788.856,1840.237,454.23589,0,0.095,15.36,
1833,1789.856,1841.237,455.23589,0.062188,0.095,16.888,
1834,1790.856,1842.237,456.23589,0.15426,0.095,17.935,
1835,1791.856,1843.237,457.23589,0.16016,0.095,18.419,
1836,1792.856,1844.237,458.23589,0.1036,0.095,18.426,
1837,1793.856,1845.237,459.23589,0.084862,0.095,18.045,
1838,1794.856,1846.237,460.23589,0.052101,0.095,17.287,
1839,1795.856,1847.237,461.23589,0.014673,0.095,15.911,
1840,1796.856,1848.237,462.23589,0,0.095,13.016,
1841,1797.856,1849.237,463.23589,0,0.095,11.765,
1842,1798.856,1850.237,464.23589,0,0.095,11.178,
1843,1799.856,1851.237,465.23589,0,0.095,10.694,
1844,1800.856,1852.237,466.23589,0,0.095,10.465,
1845,1801.856,1853.237,467.23589,0,0.095,10.253,
1846,1802.856,1854.237,468.23589,0,0.095,10.081,
1847,1803.856,1855.237,469.23589,0,0.095,10.146,
1848,1804.856,1856.237,470.23589,0,0.095,10.118,
1849,1805.856,1857.237,471.23589,0,0.095,9.961,
1850,1806.856,1858.237,472.23589,0,0.095,10.026,
1851,1807.856,1859.237,473.23589,0,0.095,10.43,
1852,1808.856,1860.237,474.23589,0,0.095,10.307,
1853,1809.856,1861.237,475.23589,0,0.095,11.428,
1854,1810.856,1862.237,476.23589,0,0.095,13.88,
1855,1811.856,1863.237,477.23589,0,0.095,16.531,
1856,1812.856,1864.237,478.23589,0.062188,0.095,18.447,
1857,1813.856,1865.237,479.23589,0.15426,0.095,19.641,
1858,1814.856,1866.237,480.23589,0.16016,0.095,20.232,
1859,1815.856,1867.237,481.23589,0.1036,0.095,20.45,
1860,1816.856,1868.237,482.23589,0.084862,0.095,20.453,
1861,1817.856,1869.237,483.23589,0,0.095,20.067,
1862,1818.856,1870.237,484.23589,0,0.095,19.199,
1863,1819.856,1871.237,485.23589,0.062188,0.095,17.387,
1864,1820.856,1872.237,486.23589,0.15426,0.095,14.048,
1865,1821.856,1873.237,487.23589,0.16016,0.095,12.484,
1866,1822.856,1874.237,488.23589,0.1036,0.095,11.966,
1867,1823.856,1875.237,489.23589,0.084862,0.095,11.72,
1868,1824.856,1876.237,490.23589,0.052101,0.095,11.415,
1869,1825.856,1877.237,491.23589,0.014673,0.095,11.132,
1870,1826.856,1878.237,492.23589,0,0.095,11.023,
1871,1827.856,1879.237,493.23589,0,0.095,11.602,
1872,1828.856,1880.237,494.23589,0,0.095,11.289,
1873,1829.856,1881.237,495.23589,0,0.095,11.194,
1874,1830.856,1882.237,496.23589,0,0.095,11.109,
1875,1831.856,1883.237,497.23589,0,0.095,10.948,
1876,1832.856,1884.237,498.23589,0,0.095,10.706,
1877,1833.856,1885.237,499.23589,0,0.095,11.736,
1878,1834.856,1886.237,500.23589,0,0.095,14.192,
1879,1835.856,1887.237,501.23589,0,0.095,16.586,
1880,1836.856,1888.237,502.23589,0,0.095,18.354,
1881,1837.856,1889.237,503.23589,0,0.095,19.615,
1882,1838.856,1890.237,504.23589,0,0.095,20.474,
1883,1839.856,1891.237,505.23589,0,0.095,20.952,
1884,1840.856,1892.237,506.23589,0,0.095,21.066,
1885,1841.856,1893.237,507.23589,0,0.095,20.714,
1886,1842.856,1894.237,508.23589,0.062188,0.095,19.963,
1887,1843.856,1895.237,509.23589,0.15426,0.095,18.368,
1888,1844.856,1896.237,510.23589,0.16016,0.095,15.072,
1889,1845.856,1897.237,511.23589,0.1036,0.095,13.729,
1890,1846.856,1898.237,512.23589,0.084862,0.095,13.38,
1891,1847.856,1899.237,513.23589,0,0.095,13.05,
1892,1848.856,1900.237,514.23589,0,0.095,13.042,
1893,1849.856,1901.237,515.23589,0.062188,0.095,13.443,
1894,1850.856,1902.237,516.23589,0.15426,0.095,12.805,
1895,1851.856,1903.237,517.23589,0.16016,0.095,12.163,
1896,1852.856,1904.237,518.23589,0.1036,0.095,11.636,
1897,1853.856,1905.237,519.23589,0.084862,0.095,11.181,
1898,1854.856,1906.237,520.23589,0.052101,0.095,10.808,
1899,1855.856,1907.237,521.23589,0.014673,0.095,10.454,
1900,1856.856,1908.237,522.23589,0,0.095,10.097,
1901,1857.856,1909.237,523.23589,0,0.095,11.165,
1902,1858.856,1910.237,524.23589,0,0.095,13.399,
1903,1859.856,1911.237,525.23589,0,0.095,15.559,
1904,1860.856,1912.237,526.23589,0,0.095,17.371,
1905,1861.856,1913.237,527.23589,0,0.095,18.779,
1906,1862.856,1914.237,528.23589,0,0.095,19.803,
1907,1863.856,1915.237,529.23589,0,0.095,20.382,
1908,1864.856,1916.237,530.23589,0,0.095,20.446,
1909,1865.856,1917.237,531.23589,0,0.095,19.993,
1910,1866.856,1918.237,532.23589,0,0.095,19.189,
1911,1867.856,1919.237,533.23589,0,0.095,17.644,
1912,1868.856,1920.237,534.23589,0,0.095,15.165,
1913,1869.856,1921.237,535.23589,0,0.095,13.825,
1914,1870.856,1922.237,536.23589,0,0.095,13.323,
1915,1871.856,1923.237,537.23589,0,0.095,12.699,
1916,1872.856,1924.237,538.23589,0.062188,0.095,12.337,
1917,1873.856,1925.237,539.23589,0.15426,0.095,12.042,
1918,1874.856,1926.237,540.23589,0.16016,0.095,11.975,
1919,1875.856,1927.237,541.23589,0.1036,0.095,11.957,
1920,1876.856,1928.237,542.23589,0.084862,0.095,11.738,
1921,1877.856,1929.237,543.23589,0,0.095,11.365,
1922,1878.856,1930.237,544.23589,0,0.095,11.098,
1923,1879.856,1931.237,545.23589,0.062188,0.095,10.858,
1924,1880.856,1932.237,546.23589,0.15426,0.095,10.585,
1925,1881.856,1933.237,547.23589,0.16016,0.095,11.669,
1926,1882.856,1934.237,548.23589,0.1036,0.095,13.958,
1927,1883.856,1935.237,549.23589,0.084862,0.095,16.181,
1928,1884.856,1936.237,550.23589,0.052101,0.095,17.943,
1929,1885.856,1937.237,551.23589,0.014673,0.095,19.155,
1930,1886.856,1938.237,552.23589,0,0.095,19.978,
1931,1887.856,1939.237,553.23589,0,0.095,20.442,
1932,1888.856,1940.237,554.23589,0,0.095,20.497,
1933,1889.856,1941.237,555.23589,0,0.095,20.019,
1934,1890.856,1942.237,556.23589,0,0.095,19.328,
1935,1891.856,1943.237,557.23589,0,0.095,17.848,
1936,1892.856,1944.237,558.23589,0,0.095,15.009,
1937,1893.856,1945.237,559.23589,0,0.095,13.415,
1938,1894.856,1946.237,560.23589,0,0.095,12.7,
1939,1895.856,1947.237,561.23589,0,0.095,12.435,
1940,1896.856,1948.237,562.23589,0,0.095,12.329,
1941,1897.856,1949.237,563.23589,0,0.095,12.082,
1942,1898.856,1950.237,564.23589,0,0.095,12.064,
1943,1899.856,1951.237,565.23589,0,0.095,12.349,
1944,1900.856,1952.237,566.23589,0,0.095,12.21,
1945,1901.856,1953.237,567.23589,0,0.095,11.963,
1946,1902.856,1954.237,568.23589,0.062188,0.095,11.753,
1947,1903.856,1955.237,569.23589,0.15426,0.095,11.691,
1948,1904.856,1956.237,570.23589,0.16016,0.095,11.648,
1949,1905.856,1957.237,571.23589,0.1036,0.095,12.729,
1950,1906.856,1958.237,572.23589,0.084862,0.095,15.066,
1951,1907.856,1959.237,573.23589,0,0.095,17.349,
1952,1908.856,1960.237,574.23589,0,0.095,18.783,
1953,1909.856,1961.237,575.23589,0.062188,0.095,19.781,
1954,1910.856,1962.237,576.23589,0.15426,0.095,20.37,
1955,1911.856,1963.237,577.23589,0.16016,0.095,20.49,
1956,1912.856,1964.237,578.23589,0.1036,0.095,20.25,
1957,1913.856,1965.237,579.23589,0.084862,0.095,19.721,
1958,1914.856,1966.237,580.23589,0.052101,0.095,18.773,
1959,1915.856,1967.237,581.23589,0.014673,0.095,17.394,
1960,1916.856,1968.237,582.23589,0,0.095,15.003,
1961,1917.856,1969.237,583.23589,0,0.095,13.277,
1962,1918.856,1970.237,584.23589,0,0.095,12.903,
1963,1919.856,1971.237,585.23589,0,0.095,12.832,
1964,1920.856,1972.237,586.23589,0,0.095,12.871,
1965,1921.856,1973.237,587.23589,0,0.095,12.805,
1966,1922.856,1974.237,588.23589,0,0.095,12.295,
1967,1923.856,1975.237,589.23589,0,0.095,12.02,
1968,1924.856,1976.237,590.23589,0,0.095,11.913,
1969,1925.856,1977.237,591.23589,0,0.095,12.017,
1970,1926.856,1978.237,592.23589,0,0.095,12.064,
1971,1927.856,1979.237,593.23589,0,0.095,11.648,
1972,1928.856,1980.237,594.23589,0,0.095,11.401,
1973,1929.856,1981.237,595.23589,0,0.095,12.746,
1974,1930.856,1982.237,596.23589,0,0.095,14.503,
1975,1931.856,1983.237,597.23589,0,0.095,16.129,
1976,1932.856,1984.237,598.23589,0.062188,0.095,17.189,
1977,1933.856,1985.237,599.23589,0.15426,0.095,17.349,
1978,1934.856,1986.237,600.23589,0.16016,0.095,16.635,
1979,1935.856,1987.237,601.23589,0.1036,0.095,16.064,
1980,1936.856,1988.237,602.23589,0.084862,0.095,15.469,
1981,1937.856,1989.237,603.23589,0,0.095,14.941,
1982,1938.856,1990.237,604.23589,0,0.095,14.551,
1983,1939.856,1991.237,605.23589,0.062188,0.095,14.077,
1984,1940.856,1992.237,606.23589,0.15426,0.095,12.509,
1985,1941.856,1993.237,607.23589,0.16016,0.095,11.206,
1986,1942.856,1994.237,608.23589,0.1036,0.095,10.823,
1987,1943.856,1995.237,609.23589,0.084862,0.095,10.598,
1988,1944.856,1996.237,610.23589,0.052101,0.095,10.304,
1989,1945.856,1997.237,611.23589,0.014673,0.095,9.891,
1990,1946.856,1998.237,612.23589,0,0.095,9.78,
1991,1947.856,1999.237,613.23589,0,0.095,10.02,
1992,1948.856,2000.237,614.23589,0,0.095,10.198,
1993,1949.856,2001.237,615.23589,0,0.095,10.036,
1994,1950.856,2002.237,616.23589,0,0.095,9.838,
1995,1951.856,2003.237,617.23589,0,0.095,9.732,
1996,1952.856,2004.237,618.23589,0,0.095,9.72,
1997,1953.856,2005.237,619.23589,0,0.095,10.127,
1998,1954.856,2006.237,620.23589,0,0.095,11.119,
1999,1955.856,2007.237,621.23589,0,0.095,11.316,
2000,1956.856,2008.237,622.23589,0,0.095,11.805,
2001,1957.856,1809.237,623.23589,0,0.095,12.183,
2002,1958.856,1810.237,624.23589,0,0.095,12.279,
2003,1959.856,1811.237,625.23589,0,0.095,12.931,
2004,1960.856,1812.237,626.23589,0,0.095,13.311,
2005,1961.856,1813.237,627.23589,0,0.095,13.065,
2006,1962.856,1814.237,628.23589,0.062188,0.095,12.693,
2007,1963.856,1815.237,629.23589,0.15426,0.095,12.091,
2008,1964.856,1816.237,630.23589,0.16016,0.095,10.683,
2009,1965.856,1817.237,631.23589,0.1036,0.095,9.747,
2010,1966.856,1818.237,632.23589,0.084862,0.095,9.592,
2011,1967.856,1819.237,633.23589,0,0.095,8.681,
2012,1968.856,1820.237,634.23589,0,0.095,8.055,
2013,1969.856,1821.237,635.23589,0.062188,0.095,7.791,
2014,1970.856,1822.237,636.23589,0.15426,0.095,7.573,
2015,1971.856,1823.237,637.23589,0.16016,0.095,7.382,
2016,1972.856,1824.237,638.23589,0.1036,0.095,7.379,
2017,1973.856,1825.237,639.23589,0.084862,0.095,7.61,
2018,1974.856,1826.237,640.23589,0.052101,0.095,8.104,
2019,1975.856,1827.237,641.23589,0.014673,0.095,8.499,
2020,1976.856,1828.237,642.23589,0,0.095,8.772,
2021,1977.856,1829.237,643.23589,0,0.095,10.019,
2022,1978.856,1830.237,644.23589,0,0.095,11.653,
2023,1979.856,1831.237,645.23589,0,0.095,13.14,
2024,1980.856,1832.237,646.23589,0,0.095,14.328,
2025,1981.856,1833.237,647.23589,0,0.095,15.168,
2026,1982.856,1834.237,648.23589,0,0.095,15.698,
2027,1983.856,1835.237,649.23589,0,0.095,16.137,
2028,1984.856,1836.237,650.23589,0,0.095,16.055,
2029,1985.856,1837.237,651.23589,0,0.095,15.53,
2030,1986.856,1838.237,652.23589,0,0.095,14.702,
2031,1987.856,1839.237,653.23589,0,0.095,13.499,
2032,1988.856,1840.237,654.23589,0,0.095,11.756,
2033,1989.856,1841.237,655.23589,0,0.095,9.927,
2034,1990.856,1842.237,656.23589,0,0.095,9.898,
2035,1991.856,1843.237,657.23589,0,0.095,10.193,
2036,1992.856,1844.237,658.23589,0.062188,0.095,10.227,
2037,1993.856,1845.237,659.23589,0.15426,0.095,10.058,
2038,1994.856,1846.237,660.23589,0.16016,0.095,9.722,
2039,1995.856,1847.237,661.23589,0.1036,0.095,9.406,
2040,1996.856,1848.237,662.23589,0.084862,0.095,9.244,
2041,1997.856,1849.237,663.23589,0,0.095,9.349,
2042,1998.856,1850.237,664.23589,0,0.095,9.374,
2043,1999.856,1851.237,665.23589,0.062188,0.095,9.334,
2044,2000.856,1852.237,666.23589,0.15426,0.095,9.215,
2045,2001.856,1853.237,667.23589,0.16016,0.095,10.583,
2046,2002.856,1854.237,668.23589,0.1036,0.095,11.998,
2047,2003.856,1855.237,669.23589,0.084862,0.095,13.513,
2048,2004.856,1856.237,670.23589,0.052101,0.095,14.875,
2049,2005.856,1857.237,671.23589,0.014673,0.095,15.752,
2050,2006.856,1858.237,672.23589,0,0.095,16.23,
2051,2007.856,1859.237,673.23589,0,0.095,16.424,
2052,2008.856,1860.237,674.23589,0,0.095,16.238,
2053,2009.856,1861.237,675.23589,0,0.095,15.769,
2054,2010.856,1862.237,676.23589,0,0.095,15.075,
2055,2011.856,1863.237,677.23589,0,0.095,14.213,
2056,2012.856,1864.237,678.23589,0,0.095,12.771,
2057,2013.856,1865.237,679.23589,0,0.095,11.701,
2058,2014.856,1866.237,680.23589,0,0.095,10.965,
2059,2015.856,1867.237,681.23589,0,0.095,10.745,
2060,2016.856,1868.237,682.23589,0,0.095,10.762,
2061,2017.856,1869.237,683.23589,0,0.095,10.76,
2062,2018.856,1870.237,684.23589,0,0.095,10.801,
2063,2019.856,1871.237,685.23589,0,0.095,10.79,
2064,2020.856,1872.237,686.23589,0,0.095,10.754,
2065,2021.856,1873.237,687.23589,0,0.095,11.282,
2066,2022.856,1874.237,688.23589,0.062188,0.095,11.369,
2067,2023.856,1875.237,689.23589,0.15426,0.095,11.031,
2068,2024.856,1876.237,690.23589,0.16016,0.095,10.947,
2069,2025.856,1877.237,691.23589,0.1036,0.095,12.018,
2070,2026.856,1878.237,692.23589,0.084862,0.095,12.94,
2071,2027.856,1879.237,693.23589,0,0.095,14.455,
2072,2028.856,1880.237,694.23589,0,0.095,16.098,
2073,2029.856,1881.237,695.23589,0.062188,0.095,17.18,
2074,2030.856,1882.237,696.23589,0.15426,0.095,17.768,
2075,2031.856,1883.237,697.23589,0.16016,0.095,17.943,
2076,2032.856,1884.237,698.23589,0.1036,0.095,17.33,
2077,2033.856,1885.237,699.23589,0.084862,0.095,16.506,
2078,2034.856,1886.237,700.23589,0.052101,0.095,15.903,
2079,2035.856,1887.237,701.23589,0.014673,0.095,15.003,
2080,2036.856,1888.237,702.23589,0,0.095,13.222,
2081,2037.856,1889.237,703.23589,0,0.095,12.325,
2082,2038.856,1890.237,704.23589,0,0.095,12.16,
2083,2039.856,1891.237,705.23589,0,0.095,11.729,
2084,2040.856,1892.237,706.23589,0,0.095,11.216,
2085,2041.856,1893.237,707.23589,0,0.095,10.835,
2086,2042.856,1894.237,708.23589,0,0.095,10.677,
2087,2043.856,1895.237,709.23589,0,0.095,11.078,
2088,2044.856,1896.237,710.23589,0,0.095,11.463,
2089,2045.856,1897.237,711.23589,0,0.095,11.353,
2090,2046.856,1898.237,712.23589,0,0.095,11.113,
2091,2047.856,1899.237,713.23589,0,0.095,11.46,
2092,2048.856,1900.237,50.3267,0,0.095,10.677,
2093,2049.856,1901.237,51.3267,0,0.095,10.675,
2094,2050.856,1902.237,52.3267,0,0.095,11.555,
2095,2051.856,1903.237,53.3267,0,0.095,12.945,
2096,2052.856,1904.237,54.3267,0.062188,0.095,13.629,
2097,2053.856,1905.237,55.3267,0.15426,0.095,16.746,
2098,2054.856,1906.237,56.3267,0.16016,0.095,18.458,
2099,2055.856,1907.237,57.3267,0.1036,0.095,18.1,
2100,2056.856,1908.237,58.3267,0.084862,0.095,17.832,
2101,2057.856,1909.237,59.3267,0,0.095,18.589,
2102,2058.856,1910.237,60.3267,0,0.095,18.606,
2103,2059.856,1911.237,61.3267,0.062188,0.095,17.546,
2104,2060.856,1912.237,62.3267,0.15426,0.095,14.989,
2105,2061.856,1913.237,63.3267,0.16016,0.095,13.848,
2106,2062.856,1914.237,64.3267,0.1036,0.095,13.673,
2107,2063.856,1915.237,65.3267,0.084862,0.095,13.569,
2108,2064.856,1916.237,66.3267,0.052101,0.095,13.695,
2109,2065.856,1917.237,67.3267,0.014673,0.095,13.457,
2110,2066.856,1918.237,68.3267,0,0.095,13.071,
2111,2067.856,1919.237,69.3267,0,0.095,12.606,
2112,2068.856,1920.237,70.3267,0,0.095,12.325,
2113,2069.856,1921.237,71.3267,0,0.095,11.983,
2114,2070.856,1922.237,72.3267,0,0.095,12.038,
2115,2071.856,1923.237,73.3267,0,0.095,11.87,
2116,2072.856,1924.237,74.3267,0,0.095,11.577,
2117,2073.856,1925.237,75.3267,0,0.095,12.659,
2118,2074.856,1926.237,76.3267,0,0.095,14.624,
2119,2075.856,1927.237,77.3267,0,0.095,15.753,
2120,2076.856,1928.237,78.3267,0,0.095,16.395,
2121,2077.856,1929.237,79.3267,0,0.095,16.23,
2122,2078.856,1930.237,80.3267,0,0.095,15.906,
2123,2079.856,1931.237,81.3267,0,0.095,15.596,
2124,2080.856,1932.237,82.3267,0,0.095,15.194,
2125,2081.856,1933.237,83.3267,0,0.095,14.419,
2126,2082.856,1934.237,84.3267,0.062188,0.095,13.483,
2127,2083.856,1935.237,85.3267,0.15426,0.095,12.745,
2128,2084.856,1936.237,86.3267,0.16016,0.095,12.389,
2129,2085.856,1937.237,87.3267,0.1036,0.095,12.416,
2130,2086.856,1938.237,88.3267,0.084862,0.095,12.391,
2131,2087.856,1939.237,89.3267,0,0.095,12.186,
2132,2088.856,1940.237,90.3267,0,0.095,11.918,
2133,2089.856,1941.237,91.3267,0.062188,0.095,11.636,
2134,2090.856,1942.237,92.3267,0.15426,0.095,11.426,
2135,2091.856,1943.237,93.3267,0.16016,0.095,11.466,
2136,2092.856,1944.237,94.3267,0.1036,0.095,11.569,
2137,2093.856,1945.237,95.3267,0.084862,0.095,11.705,
2138,2094.856,1946.237,96.3267,0.052101,0.095,11.801,
2139,2095.856,1947.237,97.3267,0.014673,0.095,11.646,
2140,2096.856,1948.237,98.3267,0,0.095,11.418,
2141,2097.856,1949.237,99.3267,0,0.095,11.472,
2142,2098.856,1950.237,100.3267,0,0.095,11.854,
2143,2099.856,1951.237,101.3267,0,0.095,11.994,
2144,2100.856,1952.237,102.3267,0,0.095,12.162,
2145,2101.856,1953.237,103.3267,0,0.095,12.288,
2146,2102.856,1954.237,104.3267,0,0.095,12.26,
2147,2103.856,1955.237,105.3267,0,0.095,11.956,
2148,2104.856,1956.237,106.3267,0,0.095,11.507,
2149,2105.856,1957.237,107.3267,0,0.095,11.241,
2150,2106.856,1958.237,108.3267,0,0.095,10.975,
2151,2107.856,1959.237,109.3267,0,0.095,10.821,
2152,2108.856,1960.237,110.3267,0,0.095,10.469,
2153,2109.856,1961.237,111.3267,0,0.095,10.005,
2154,2110.856,1962.237,112.3267,0,0.095,9.849,
2155,2111.856,1963.237,113.3267,0,0.095,9.936,
2156,2112.856,1964.237,114.3267,0.062188,0.095,9.895,
2157,2113.856,1965.237,115.3267,0.15426,0.095,9.818,
2158,2114.856,1966.237,116.3267,0.16016,0.095,9.841,
2159,2115.856,1967.237,117.3267,0.1036,0.095,9.908,
2160,2116.856,1968.237,118.3267,0.084862,0.095,10.036,
2161,2117.856,1969.237,119.3267,0,0.095,10.141,
2162,2118.856,1970.237,120.3267,0,0.095,10.184,
2163,2119.856,1971.237,121.3267,0.062188,0.095,10.347,
2164,2120.856,1972.237,122.3267,0.15426,0.095,10.534,
2165,2121.856,1973.237,123.3267,0.16016,0.095,10.975,
2166,2122.856,1974.237,124.3267,0.1036,0.095,11.502,
2167,2123.856,1975.237,125.3267,0.084862,0.095,12.174,
2168,2124.856,1976.237,126.3267,0.052101,0.095,12.831,
2169,2125.856,1977.237,127.3267,0.014673,0.095,12.911,
2170,2126.856,1978.237,128.3267,0,0.095,12.911,
2171,2127.856,1979.237,129.3267,0,0.095,12.959,
2172,2128.856,1980.237,130.3267,0,0.095,12.888,
2173,2129.856,1981.237,131.3267,0,0.095,12.753,
2174,2130.856,1982.237,132.3267,0,0.095,12.558,
2175,2131.856,1983.237,133.3267,0,0.095,12.191,
2176,2132.856,1984.237,134.3267,0,0.095,11.494,
2177,2133.856,1985.237,135.3267,0,0.095,10.51,
2178,2134.856,1986.237,136.3267,0,0.095,10.283,
2179,2135.856,1987.237,137.3267,0,0.095,10.241,
2180,2136.856,1988.237,138.3267,0,0.095,10.134,
2181,2137.856,1989.237,139.3267,0,0.095,10.025,
2182,2138.856,1990.237,140.3267,0,0.095,10.044,
2183,2139.856,1991.237,141.3267,0,0.095,9.944,
2184,2140.856,1992.237,142.3267,0,0.095,9.699,
2185,2141.856,1993.237,143.3267,0,0.095,9.734,
2186,2142.856,1994.237,144.3267,0.062188,0.095,9.75,
2187,2143.856,1995.237,145.3267,0.15426,0.095,9.651,
2188,2144.856,1996.237,146.3267,0.16016,0.095,9.89,
2189,2145.856,1997.237,147.3267,0.1036,0.095,10.364,
2190,2146.856,1998.237,148.3267,0.084862,0.095,10.933,
2191,2147.856,1999.237,149.3267,0,0.095,12.407,
2192,2148.856,2000.237,150.3267,0,0.095,13.906,
2193,2149.856,2001.237,151.3267,0.062188,0.095,14.797,
2194,2150.856,2002.237,152.3267,0.15426,0.095,15.503,
2195,2151.856,2003.237,153.3267,0.16016,0.095,15.819,
2196,2152.856,2004.237,154.3267,0.1036,0.095,15.806,
2197,2153.856,2005.237,155.3267,0.084862,0.095,15.454,
2198,2154.856,2006.237,156.3267,0.052101,0.095,14.89,
2199,2155.856,2007.237,157.3267,0.014673,0.095,14.119,
2200,2156.856,2008.237,158.3267,0,0.095,12.295,
2201,2157.856,1809.237,159.3267,0,0.095,10.972,
2202,2158.856,1810.237,160.3267,0,0.095,11.023,
2203,2159.856,1811.237,161.3267,0,0.095,10.782,
2204,2160.856,1812.237,162.3267,0,0.095,10.391,
2205,2161.856,1813.237,163.3267,0,0.095,10.001,
